2020-01-21,中国,CN,山西省,140000,,,0,1,0,0
2020-01-22,中国,CN,山西省,140000,,,1,0,0,0
2020-01-23,中国,CN,山西省,140000,,,1,0,0,0
2020-01-24,中国,CN,山西省,140000,,,6,0,0,0
2020-01-25,中国,CN,山西省,140000,,,9,0,0,0
2020-01-26,中国,CN,山西省,140000,,,13,0,0,0
2020-01-27,中国,CN,山西省,140000,,,20,0,0,0
2020-01-28,中国,CN,山西省,140000,,,27,0,0,0
2020-01-29,中国,CN,山西省,140000,,,35,0,1,0
2020-01-30,中国,CN,山西省,140000,,,39,0,1,0
2020-01-31,中国,CN,山西省,140000,,,47,75,1,0
2020-02-01,中国,CN,山西省,140000,,,56,64,1,0
2020-02-02,中国,CN,山西省,140000,,,66,64,2,0
2020-02-03,中国,CN,山西省,140000,,,74,62,2,0
2020-02-04,中国,CN,山西省,140000,,,81,42,4,0
2020-02-05,中国,CN,山西省,140000,,,90,42,6,0
2020-02-06,中国,CN,山西省,140000,,,96,54,12,0
2020-02-07,中国,CN,山西省,140000,,,104,0,15,0
2020-02-08,中国,CN,山西省,140000,,,115,0,21,0
2020-02-09,中国,CN,山西省,140000,,,119,0,25,0
2020-02-10,中国,CN,山西省,140000,,,122,0,26,0
2020-02-11,中国,CN,山西省,140000,,,124,0,30,0
2020-02-12,中国,CN,山西省,140000,,,126,0,33,0
2020-02-13,中国,CN,山西省,140000,,,126,0,36,0
2020-02-14,中国,CN,山西省,140000,,,127,0,38,0
2020-02-15,中国,CN,山西省,140000,,,128,0,46,0
2020-02-16,中国,CN,山西省,140000,,,129,0,50,0
2020-02-17,中国,CN,山西省,140000,,,130,0,53,0
2020-02-18,中国,CN,山西省,140000,,,131,0,61,0
2020-02-19,中国,CN,山西省,140000,,,131,0,68,0
2020-02-20,中国,CN,山西省,140000,,,132,0,76,0
2020-02-21,中国,CN,山西省,140000,,,132,0,78,0
2020-02-22,中国,CN,山西省,140000,,,132,0,81,0
2020-02-23,中国,CN,山西省,140000,,,132,0,88,0
2020-02-24,中国,CN,山西省,140000,,,133,0,94,0
2020-02-25,中国,CN,山西省,140000,,,133,0,98,0
2020-02-26,中国,CN,山西省,140000,,,133,0,104,0
2020-02-27,中国,CN,山西省,140000,,,133,0,107,0
2020-02-28,中国,CN,山西省,140000,,,133,0,112,0
2020-02-29,中国,CN,山西省,140000,,,133,0,114,0
2020-03-01,中国,CN,山西省,140000,,,133,0,116,0
2020-03-02,中国,CN,山西省,140000,,,133,0,119,0
2020-03-03,中国,CN,山西省,140000,,,133,0,124,0
2020-03-04,中国,CN,山西省,140000,,,133,0,124,0
2020-03-05,中国,CN,山西省,140000,,,133,0,126,0
2020-03-06,中国,CN,山西省,140000,,,133,0,126,0
2020-03-07,中国,CN,山西省,140000,,,133,0,126,0
2020-03-08,中国,CN,山西省,140000,,,133,0,126,0
2020-03-09,中国,CN,山西省,140000,,,133,0,127,0
2020-03-10,中国,CN,山西省,140000,,,133,0,131,0
2020-03-11,中国,CN,山西省,140000,,,133,0,131,0
2020-03-12,中国,CN,山西省,140000,,,133,0,132,0
2020-03-13,中国,CN,山西省,140000,,,133,0,133,0
2020-03-14,中国,CN,山西省,140000,,,133,0,133,0
2020-03-15,中国,CN,山西省,140000,,,133,0,133,0
2020-03-16,中国,CN,山西省,140000,,,133,0,133,0
2020-03-17,中国,CN,山西省,140000,,,133,0,133,0
2020-03-18,中国,CN,山西省,140000,,,133,0,133,0
2020-03-19,中国,CN,山西省,140000,,,133,0,133,0
2020-03-20,中国,CN,山西省,140000,,,133,0,133,0
2020-03-21,中国,CN,山西省,140000,,,133,0,133,0
2020-03-22,中国,CN,山西省,140000,,,133,0,133,0
2020-03-23,中国,CN,山西省,140000,,,134,0,133,0
2020-03-24,中国,CN,山西省,140000,,,134,0,133,0
2020-03-25,中国,CN,山西省,140000,,,135,0,133,0
2020-03-26,中国,CN,山西省,140000,,,135,0,133,0
2020-03-27,中国,CN,山西省,140000,,,135,0,133,0
2020-03-28,中国,CN,山西省,140000,,,136,0,133,0
2020-03-29,中国,CN,山西省,140000,,,136,0,133,0
2020-03-30,中国,CN,山西省,140000,,,136,0,133,0
2020-03-31,中国,CN,山西省,140000,,,137,0,133,0
2020-04-01,中国,CN,山西省,140000,,,137,0,133,0
