2020-01-22,中国,CN,江苏省,320000,,,1,0,0,0
2020-01-23,中国,CN,江苏省,320000,,,9,0,0,0
2020-01-24,中国,CN,江苏省,320000,,,18,0,1,0
2020-01-25,中国,CN,江苏省,320000,,,31,0,1,0
2020-01-26,中国,CN,江苏省,320000,,,47,0,1,0
2020-01-27,中国,CN,江苏省,320000,,,70,0,1,0
2020-01-28,中国,CN,江苏省,320000,,,99,0,1,0
2020-01-29,中国,CN,江苏省,320000,,,129,0,1,0
2020-01-30,中国,CN,江苏省,320000,,,168,0,2,0
2020-01-31,中国,CN,江苏省,320000,,,202,0,5,0
2020-02-01,中国,CN,江苏省,320000,,,236,0,6,0
2020-02-02,中国,CN,江苏省,320000,,,271,0,7,0
2020-02-03,中国,CN,江苏省,320000,,,308,0,8,0
2020-02-04,中国,CN,江苏省,320000,,,341,0,13,0
2020-02-05,中国,CN,江苏省,320000,,,373,0,26,0
2020-02-06,中国,CN,江苏省,320000,,,408,0,38,0
2020-02-07,中国,CN,江苏省,320000,,,439,0,43,0
2020-02-08,中国,CN,江苏省,320000,,,468,0,51,0
2020-02-09,中国,CN,江苏省,320000,,,492,0,72,0
2020-02-10,中国,CN,江苏省,320000,,,515,0,84,0
2020-02-11,中国,CN,江苏省,320000,,,543,0,94,0
2020-02-12,中国,CN,江苏省,320000,,,570,0,131,0
2020-02-13,中国,CN,江苏省,320000,,,593,0,137,0
2020-02-14,中国,CN,江苏省,320000,,,604,0,160,0
2020-02-15,中国,CN,江苏省,320000,,,617,0,190,0
2020-02-16,中国,CN,江苏省,320000,,,626,0,226,0
2020-02-17,中国,CN,江苏省,320000,,,629,0,263,0
2020-02-18,中国,CN,江苏省,320000,,,631,0,296,0
2020-02-19,中国,CN,江苏省,320000,,,631,0,325,0
2020-02-20,中国,CN,江苏省,320000,,,631,0,352,0
2020-02-21,中国,CN,江苏省,320000,,,631,0,387,0
2020-02-22,中国,CN,江苏省,320000,,,631,0,411,0
2020-02-23,中国,CN,江苏省,320000,,,631,0,427,0
2020-02-24,中国,CN,江苏省,320000,,,631,0,458,0
2020-02-25,中国,CN,江苏省,320000,,,631,0,463,0
2020-02-26,中国,CN,江苏省,320000,,,631,0,494,0
2020-02-27,中国,CN,江苏省,320000,,,631,0,506,0
2020-02-28,中国,CN,江苏省,320000,,,631,0,519,0
2020-02-29,中国,CN,江苏省,320000,,,631,0,529,0
2020-03-01,中国,CN,江苏省,320000,,,631,0,536,0
2020-03-02,中国,CN,江苏省,320000,,,631,0,555,0
2020-03-03,中国,CN,江苏省,320000,,,631,0,565,0
2020-03-04,中国,CN,江苏省,320000,,,631,0,580,0
2020-03-05,中国,CN,江苏省,320000,,,631,0,588,0
2020-03-06,中国,CN,江苏省,320000,,,631,0,601,0
2020-03-07,中国,CN,江苏省,320000,,,631,0,610,0
2020-03-08,中国,CN,江苏省,320000,,,631,0,618,0
2020-03-09,中国,CN,江苏省,320000,,,631,0,622,0
2020-03-10,中国,CN,江苏省,320000,,,631,0,627,0
2020-03-11,中国,CN,江苏省,320000,,,631,0,628,0
2020-03-12,中国,CN,江苏省,320000,,,631,0,630,0
2020-03-13,中国,CN,江苏省,320000,,,631,0,630,0
2020-03-14,中国,CN,江苏省,320000,,,631,0,631,0
2020-03-15,中国,CN,江苏省,320000,,,631,0,631,0
2020-03-16,中国,CN,江苏省,320000,,,631,0,631,0
2020-03-17,中国,CN,江苏省,320000,,,631,0,631,0
2020-03-18,中国,CN,江苏省,320000,,,631,0,631,0
2020-03-19,中国,CN,江苏省,320000,,,631,0,631,0
2020-03-20,中国,CN,江苏省,320000,,,631,0,631,0
2020-03-21,中国,CN,江苏省,320000,,,633,0,631,0
2020-03-22,中国,CN,江苏省,320000,,,633,0,631,0
2020-03-23,中国,CN,江苏省,320000,,,636,0,631,0
2020-03-24,中国,CN,江苏省,320000,,,638,0,631,0
2020-03-25,中国,CN,江苏省,320000,,,640,0,631,0
2020-03-26,中国,CN,江苏省,320000,,,641,0,631,0
2020-03-27,中国,CN,江苏省,320000,,,641,0,631,0
2020-03-28,中国,CN,江苏省,320000,,,644,0,631,0
2020-03-29,中国,CN,江苏省,320000,,,645,0,631,0
2020-03-30,中国,CN,江苏省,320000,,,646,0,631,0
2020-03-31,中国,CN,江苏省,320000,,,646,0,631,0
2020-04-01,中国,CN,江苏省,320000,,,647,0,631,0
2020-04-02,中国,CN,江苏省,320000,,,651,0,632,0
2020-04-03,中国,CN,江苏省,320000,,,651,0,632,0
2020-04-04,中国,CN,江苏省,320000,,,651,0,633,0
2020-04-05,中国,CN,江苏省,320000,,,651,0,633,0
2020-04-06,中国,CN,江苏省,320000,,,651,0,633,0
2020-04-07,中国,CN,江苏省,320000,,,651,0,633,0
2020-04-08,中国,CN,江苏省,320000,,,651,0,633,0
2020-04-09,中国,CN,江苏省,320000,,,651,0,634,0
2020-04-10,中国,CN,江苏省,320000,,,652,0,636,0
2020-04-11,中国,CN,江苏省,320000,,,653,0,638,0
2020-04-12,中国,CN,江苏省,320000,,,653,0,638,0
