2020-01-20,中国,CN,吉林省,220000,,,0,1,0,0
2020-01-21,中国,CN,吉林省,220000,,,0,1,0,0
2020-01-22,中国,CN,吉林省,220000,,,1,0,0,0
2020-01-23,中国,CN,吉林省,220000,,,3,0,0,0
2020-01-24,中国,CN,吉林省,220000,,,4,0,0,0
2020-01-25,中国,CN,吉林省,220000,,,4,0,0,0
2020-01-26,中国,CN,吉林省,220000,,,6,0,0,0
2020-01-27,中国,CN,吉林省,220000,,,8,0,0,0
2020-01-28,中国,CN,吉林省,220000,,,9,0,0,0
2020-01-29,中国,CN,吉林省,220000,,,14,10,0,0
2020-01-30,中国,CN,吉林省,220000,,,14,10,1,0
2020-01-31,中国,CN,吉林省,220000,,,17,10,1,0
2020-02-01,中国,CN,吉林省,220000,,,23,14,1,0
2020-02-02,中国,CN,吉林省,220000,,,31,17,1,0
2020-02-03,中国,CN,吉林省,220000,,,42,24,1,0
2020-02-04,中国,CN,吉林省,220000,,,54,58,1,0
2020-02-05,中国,CN,吉林省,220000,,,59,69,2,0
2020-02-06,中国,CN,吉林省,220000,,,65,71,4,1
2020-02-07,中国,CN,吉林省,220000,,,69,0,4,1
2020-02-08,中国,CN,吉林省,220000,,,78,0,5,1
2020-02-09,中国,CN,吉林省,220000,,,80,0,12,1
2020-02-10,中国,CN,吉林省,220000,,,81,0,13,1
2020-02-11,中国,CN,吉林省,220000,,,83,0,18,1
2020-02-12,中国,CN,吉林省,220000,,,84,0,22,1
2020-02-13,中国,CN,吉林省,220000,,,86,0,25,1
2020-02-14,中国,CN,吉林省,220000,,,88,0,25,1
2020-02-15,中国,CN,吉林省,220000,,,89,0,28,1
2020-02-16,中国,CN,吉林省,220000,,,89,0,30,1
2020-02-17,中国,CN,吉林省,220000,,,89,0,34,1
2020-02-18,中国,CN,吉林省,220000,,,90,0,36,1
2020-02-19,中国,CN,吉林省,220000,,,91,0,40,1
2020-02-20,中国,CN,吉林省,220000,,,91,0,44,1
2020-02-21,中国,CN,吉林省,220000,,,91,0,46,1
2020-02-22,中国,CN,吉林省,220000,,,91,0,52,1
2020-02-23,中国,CN,吉林省,220000,,,93,0,54,1
2020-02-24,中国,CN,吉林省,220000,,,93,0,60,1
2020-02-25,中国,CN,吉林省,220000,,,93,0,63,1
2020-02-26,中国,CN,吉林省,220000,,,93,0,65,1
2020-02-27,中国,CN,吉林省,220000,,,93,0,68,1
2020-02-28,中国,CN,吉林省,220000,,,93,0,73,1
2020-02-29,中国,CN,吉林省,220000,,,93,0,75,1
2020-03-01,中国,CN,吉林省,220000,,,93,0,78,1
2020-03-02,中国,CN,吉林省,220000,,,93,0,83,1
2020-03-03,中国,CN,吉林省,220000,,,93,0,84,1
2020-03-04,中国,CN,吉林省,220000,,,93,0,86,1
2020-03-05,中国,CN,吉林省,220000,,,93,0,88,1
2020-03-06,中国,CN,吉林省,220000,,,93,0,90,1
2020-03-07,中国,CN,吉林省,220000,,,93,0,90,1
2020-03-08,中国,CN,吉林省,220000,,,93,0,90,1
2020-03-09,中国,CN,吉林省,220000,,,93,0,91,1
2020-03-10,中国,CN,吉林省,220000,,,93,0,91,1
2020-03-11,中国,CN,吉林省,220000,,,93,0,91,1
2020-03-12,中国,CN,吉林省,220000,,,93,0,91,1
2020-03-13,中国,CN,吉林省,220000,,,93,0,91,1
2020-03-14,中国,CN,吉林省,220000,,,93,0,91,1
2020-03-15,中国,CN,吉林省,220000,,,93,0,92,1
2020-03-16,中国,CN,吉林省,220000,,,93,0,92,1
2020-03-17,中国,CN,吉林省,220000,,,93,0,92,1
2020-03-18,中国,CN,吉林省,220000,,,93,0,92,1
2020-03-19,中国,CN,吉林省,220000,,,93,0,92,1
2020-03-20,中国,CN,吉林省,220000,,,93,0,92,1
2020-03-21,中国,CN,吉林省,220000,,,93,0,92,1
2020-03-22,中国,CN,吉林省,220000,,,93,0,92,1
2020-03-23,中国,CN,吉林省,220000,,,93,0,92,1
2020-03-24,中国,CN,吉林省,220000,,,94,0,92,1
2020-03-25,中国,CN,吉林省,220000,,,95,0,92,1
2020-03-26,中国,CN,吉林省,220000,,,95,0,92,1
2020-03-27,中国,CN,吉林省,220000,,,97,0,92,1
2020-03-28,中国,CN,吉林省,220000,,,98,0,92,1
2020-03-29,中国,CN,吉林省,220000,,,98,0,92,1
2020-03-30,中国,CN,吉林省,220000,,,98,0,92,1
2020-03-31,中国,CN,吉林省,220000,,,98,0,92,1
2020-04-01,中国,CN,吉林省,220000,,,98,0,92,1
2020-04-02,中国,CN,吉林省,220000,,,98,0,92,1
2020-04-03,中国,CN,吉林省,220000,,,98,0,92,1
