2020-01-23,中国,CN,甘肃省,620000,,,2,1,0,0
2020-01-24,中国,CN,甘肃省,620000,,,4,0,0,0
2020-01-25,中国,CN,甘肃省,620000,,,7,0,0,0
2020-01-26,中国,CN,甘肃省,620000,,,14,0,0,0
2020-01-27,中国,CN,甘肃省,620000,,,19,0,0,0
2020-01-28,中国,CN,甘肃省,620000,,,24,0,0,0
2020-01-29,中国,CN,甘肃省,620000,,,26,0,0,0
2020-01-30,中国,CN,甘肃省,620000,,,29,0,0,0
2020-01-31,中国,CN,甘肃省,620000,,,35,0,0,0
2020-02-01,中国,CN,甘肃省,620000,,,40,0,0,0
2020-02-02,中国,CN,甘肃省,620000,,,51,0,3,0
2020-02-03,中国,CN,甘肃省,620000,,,55,9,3,0
2020-02-04,中国,CN,甘肃省,620000,,,57,17,4,0
2020-02-05,中国,CN,甘肃省,620000,,,62,14,6,0
2020-02-06,中国,CN,甘肃省,620000,,,67,21,9,0
2020-02-07,中国,CN,甘肃省,620000,,,71,0,9,1
2020-02-08,中国,CN,甘肃省,620000,,,79,0,12,1
2020-02-09,中国,CN,甘肃省,620000,,,83,0,16,2
2020-02-10,中国,CN,甘肃省,620000,,,86,0,21,2
2020-02-11,中国,CN,甘肃省,620000,,,86,0,24,2
2020-02-12,中国,CN,甘肃省,620000,,,87,0,31,2
2020-02-13,中国,CN,甘肃省,620000,,,90,0,39,2
2020-02-14,中国,CN,甘肃省,620000,,,90,0,44,2
2020-02-15,中国,CN,甘肃省,620000,,,90,0,49,2
2020-02-16,中国,CN,甘肃省,620000,,,90,0,54,2
2020-02-17,中国,CN,甘肃省,620000,,,91,0,58,2
2020-02-18,中国,CN,甘肃省,620000,,,91,0,62,2
2020-02-19,中国,CN,甘肃省,620000,,,91,0,65,2
2020-02-20,中国,CN,甘肃省,620000,,,91,0,71,2
2020-02-21,中国,CN,甘肃省,620000,,,91,0,76,2
2020-02-22,中国,CN,甘肃省,620000,,,91,0,76,2
2020-02-23,中国,CN,甘肃省,620000,,,91,0,78,2
2020-02-24,中国,CN,甘肃省,620000,,,91,0,80,2
2020-02-25,中国,CN,甘肃省,620000,,,91,0,80,2
2020-02-26,中国,CN,甘肃省,620000,,,91,0,81,2
2020-02-27,中国,CN,甘肃省,620000,,,91,0,82,2
2020-02-28,中国,CN,甘肃省,620000,,,91,0,82,2
2020-02-29,中国,CN,甘肃省,620000,,,91,0,82,2
2020-03-01,中国,CN,甘肃省,620000,,,91,0,84,2
2020-03-02,中国,CN,甘肃省,620000,,,91,0,85,2
2020-03-03,中国,CN,甘肃省,620000,,,91,0,86,2
2020-03-04,中国,CN,甘肃省,620000,,,91,0,87,2
2020-03-05,中国,CN,甘肃省,620000,,,102,0,87,2
2020-03-06,中国,CN,甘肃省,620000,,,119,0,87,2
2020-03-07,中国,CN,甘肃省,620000,,,120,0,87,2
2020-03-08,中国,CN,甘肃省,620000,,,124,0,87,2
2020-03-09,中国,CN,甘肃省,620000,,,124,0,88,2
2020-03-10,中国,CN,甘肃省,620000,,,125,0,88,2
2020-03-11,中国,CN,甘肃省,620000,,,127,0,88,2
2020-03-12,中国,CN,甘肃省,620000,,,127,0,88,2
2020-03-13,中国,CN,甘肃省,620000,,,129,0,89,2
2020-03-14,中国,CN,甘肃省,620000,,,132,0,91,2
2020-03-15,中国,CN,甘肃省,620000,,,133,0,91,2
2020-03-16,中国,CN,甘肃省,620000,,,133,0,91,2
2020-03-17,中国,CN,甘肃省,620000,,,133,0,91,2
2020-03-18,中国,CN,甘肃省,620000,,,133,0,91,2
2020-03-19,中国,CN,甘肃省,620000,,,134,0,98,2
2020-03-20,中国,CN,甘肃省,620000,,,134,0,113,2
2020-03-21,中国,CN,甘肃省,620000,,,134,0,113,2
2020-03-22,中国,CN,甘肃省,620000,,,136,0,114,2
2020-03-23,中国,CN,甘肃省,620000,,,136,0,118,2
2020-03-24,中国,CN,甘肃省,620000,,,136,0,119,2
2020-03-25,中国,CN,甘肃省,620000,,,136,0,121,2
2020-03-26,中国,CN,甘肃省,620000,,,136,0,123,2
2020-03-27,中国,CN,甘肃省,620000,,,136,0,125,2
2020-03-28,中国,CN,甘肃省,620000,,,136,0,125,2
2020-03-29,中国,CN,甘肃省,620000,,,138,0,125,2
2020-03-30,中国,CN,甘肃省,620000,,,138,0,125,2
2020-03-31,中国,CN,甘肃省,620000,,,138,0,125,2
2020-04-01,中国,CN,甘肃省,620000,,,138,0,127,2
2020-04-02,中国,CN,甘肃省,620000,,,138,0,127,2
2020-04-03,中国,CN,甘肃省,620000,,,138,0,131,2
2020-04-04,中国,CN,甘肃省,620000,,,138,0,131,2
2020-04-05,中国,CN,甘肃省,620000,,,139,0,132,2
2020-04-06,中国,CN,甘肃省,620000,,,139,0,132,2
2020-04-07,中国,CN,甘肃省,620000,,,139,0,133,2
2020-04-08,中国,CN,甘肃省,620000,,,139,0,135,2
2020-04-09,中国,CN,甘肃省,620000,,,139,0,135,2
2020-04-10,中国,CN,甘肃省,620000,,,139,0,135,2
2020-04-11,中国,CN,甘肃省,620000,,,139,0,135,2
2020-04-12,中国,CN,甘肃省,620000,,,139,0,135,2
2020-04-13,中国,CN,甘肃省,620000,,,139,0,135,2
2020-04-14,中国,CN,甘肃省,620000,,,139,0,136,2
2020-04-15,中国,CN,甘肃省,620000,,,139,0,136,2
2020-04-16,中国,CN,甘肃省,620000,,,139,0,137,2
2020-04-17,中国,CN,甘肃省,620000,,,139,0,137,2
2020-04-18,中国,CN,甘肃省,620000,,,139,0,137,2
2020-04-19,中国,CN,甘肃省,620000,,,139,0,137,2
2020-04-20,中国,CN,甘肃省,620000,,,139,0,137,2
2020-04-21,中国,CN,甘肃省,620000,,,139,0,137,2
