2020-01-20,中国,CN,安徽省,340000,,,0,1,0,0
2020-01-21,中国,CN,安徽省,340000,,,0,1,0,0
2020-01-22,中国,CN,安徽省,340000,,,1,4,0,0
2020-01-23,中国,CN,安徽省,340000,,,15,0,0,0
2020-01-24,中国,CN,安徽省,340000,,,39,0,0,0
2020-01-25,中国,CN,安徽省,340000,,,60,0,0,0
2020-01-26,中国,CN,安徽省,340000,,,70,0,0,0
2020-01-27,中国,CN,安徽省,340000,,,106,38,0,0
2020-01-28,中国,CN,安徽省,340000,,,152,42,0,0
2020-01-29,中国,CN,安徽省,340000,,,200,45,2,0
2020-01-30,中国,CN,安徽省,340000,,,237,70,3,0
2020-01-31,中国,CN,安徽省,340000,,,297,0,3,0
2020-02-01,中国,CN,安徽省,340000,,,340,0,5,0
2020-02-02,中国,CN,安徽省,340000,,,408,0,7,0
2020-02-03,中国,CN,安徽省,340000,,,480,0,14,0
2020-02-04,中国,CN,安徽省,340000,,,530,0,20,0
2020-02-05,中国,CN,安徽省,340000,,,591,0,23,0
2020-02-06,中国,CN,安徽省,340000,,,665,0,34,0
2020-02-07,中国,CN,安徽省,340000,,,733,0,47,0
2020-02-08,中国,CN,安徽省,340000,,,779,0,59,1
2020-02-09,中国,CN,安徽省,340000,,,830,0,73,3
2020-02-10,中国,CN,安徽省,340000,,,860,0,88,4
2020-02-11,中国,CN,安徽省,340000,,,888,0,108,4
2020-02-12,中国,CN,安徽省,340000,,,910,0,128,5
2020-02-13,中国,CN,安徽省,340000,,,934,0,166,6
2020-02-14,中国,CN,安徽省,340000,,,950,0,198,6
2020-02-15,中国,CN,安徽省,340000,,,962,0,232,6
2020-02-16,中国,CN,安徽省,340000,,,973,0,266,6
2020-02-17,中国,CN,安徽省,340000,,,982,0,293,6
2020-02-18,中国,CN,安徽省,340000,,,986,0,361,6
2020-02-19,中国,CN,安徽省,340000,,,987,0,424,6
2020-02-20,中国,CN,安徽省,340000,,,988,0,500,6
2020-02-21,中国,CN,安徽省,340000,,,989,0,566,6
2020-02-22,中国,CN,安徽省,340000,,,989,0,620,6
2020-02-23,中国,CN,安徽省,340000,,,989,0,648,6
2020-02-24,中国,CN,安徽省,340000,,,989,0,692,6
2020-02-25,中国,CN,安徽省,340000,,,989,0,727,6
2020-02-26,中国,CN,安徽省,340000,,,989,0,764,6
2020-02-27,中国,CN,安徽省,340000,,,990,0,814,6
2020-02-28,中国,CN,安徽省,340000,,,990,0,842,6
2020-02-29,中国,CN,安徽省,340000,,,990,0,868,6
2020-03-01,中国,CN,安徽省,340000,,,990,0,888,6
2020-03-02,中国,CN,安徽省,340000,,,990,0,917,6
2020-03-03,中国,CN,安徽省,340000,,,990,0,941,6
2020-03-04,中国,CN,安徽省,340000,,,990,0,956,6
2020-03-05,中国,CN,安徽省,340000,,,990,0,970,6
2020-03-06,中国,CN,安徽省,340000,,,990,0,979,6
2020-03-07,中国,CN,安徽省,340000,,,990,0,981,6
2020-03-08,中国,CN,安徽省,340000,,,990,0,984,6
2020-03-09,中国,CN,安徽省,340000,,,990,0,984,6
2020-03-10,中国,CN,安徽省,340000,,,990,0,984,6
2020-03-11,中国,CN,安徽省,340000,,,990,0,984,6
2020-03-12,中国,CN,安徽省,340000,,,990,0,984,6
2020-03-13,中国,CN,安徽省,340000,,,990,0,984,6
2020-03-14,中国,CN,安徽省,340000,,,990,0,984,6
2020-03-15,中国,CN,安徽省,340000,,,990,0,984,6
2020-03-16,中国,CN,安徽省,340000,,,990,0,984,6
2020-03-17,中国,CN,安徽省,340000,,,990,0,984,6
2020-03-18,中国,CN,安徽省,340000,,,990,0,984,6
2020-03-19,中国,CN,安徽省,340000,,,990,0,984,6
2020-03-20,中国,CN,安徽省,340000,,,990,0,984,6
2020-03-21,中国,CN,安徽省,340000,,,990,0,984,6
2020-03-22,中国,CN,安徽省,340000,,,990,0,984,6
2020-03-23,中国,CN,安徽省,340000,,,990,0,984,6
2020-03-24,中国,CN,安徽省,340000,,,990,0,984,6
2020-03-25,中国,CN,安徽省,340000,,,990,0,984,6
2020-03-26,中国,CN,安徽省,340000,,,990,0,984,6
2020-03-27,中国,CN,安徽省,340000,,,990,0,984,6
