2020-01-21,中国,CN,天津市,120000,,,2,0,0,0
2020-01-22,中国,CN,天津市,120000,,,4,0,0,0
2020-01-23,中国,CN,天津市,120000,,,5,0,0,0
2020-01-24,中国,CN,天津市,120000,,,8,0,0,0
2020-01-25,中国,CN,天津市,120000,,,10,0,0,0
2020-01-26,中国,CN,天津市,120000,,,14,0,0,0
2020-01-27,中国,CN,天津市,120000,,,23,0,0,0
2020-01-28,中国,CN,天津市,120000,,,24,0,0,0
2020-01-29,中国,CN,天津市,120000,,,27,0,0,0
2020-01-30,中国,CN,天津市,120000,,,31,0,0,0
2020-01-31,中国,CN,天津市,120000,,,32,0,0,0
2020-02-01,中国,CN,天津市,120000,,,41,0,0,0
2020-02-02,中国,CN,天津市,120000,,,48,0,1,0
2020-02-03,中国,CN,天津市,120000,,,60,0,1,0
2020-02-04,中国,CN,天津市,120000,,,67,0,2,0
2020-02-05,中国,CN,天津市,120000,,,69,0,2,1
2020-02-06,中国,CN,天津市,120000,,,79,0,2,0
2020-02-07,中国,CN,天津市,120000,,,81,0,2,1
2020-02-08,中国,CN,天津市,120000,,,88,0,4,1
2020-02-09,中国,CN,天津市,120000,,,91,0,4,1
2020-02-10,中国,CN,天津市,120000,,,95,0,8,2
2020-02-11,中国,CN,天津市,120000,,,106,0,10,2
2020-02-12,中国,CN,天津市,120000,,,112,0,11,2
2020-02-13,中国,CN,天津市,120000,,,119,0,21,3
2020-02-14,中国,CN,天津市,120000,,,120,0,32,3
2020-02-15,中国,CN,天津市,120000,,,122,0,37,3
2020-02-16,中国,CN,天津市,120000,,,124,0,45,3
2020-02-17,中国,CN,天津市,120000,,,125,0,46,3
2020-02-18,中国,CN,天津市,120000,,,128,0,48,3
2020-02-19,中国,CN,天津市,120000,,,130,0,54,3
2020-02-20,中国,CN,天津市,120000,,,131,0,59,3
2020-02-21,中国,CN,天津市,120000,,,133,0,62,3
2020-02-22,中国,CN,天津市,120000,,,135,0,65,3
2020-02-23,中国,CN,天津市,120000,,,135,0,81,3
2020-02-24,中国,CN,天津市,120000,,,135,0,87,3
2020-02-25,中国,CN,天津市,120000,,,135,0,91,3
2020-02-26,中国,CN,天津市,120000,,,135,0,96,3
2020-02-27,中国,CN,天津市,120000,,,136,0,102,3
2020-02-28,中国,CN,天津市,120000,,,136,0,105,3
2020-02-29,中国,CN,天津市,120000,,,136,0,109,3
2020-03-01,中国,CN,天津市,120000,,,136,0,111,3
2020-03-02,中国,CN,天津市,120000,,,136,0,118,3
2020-03-03,中国,CN,天津市,120000,,,136,0,124,3
2020-03-04,中国,CN,天津市,120000,,,136,0,128,3
2020-03-05,中国,CN,天津市,120000,,,136,0,128,3
2020-03-06,中国,CN,天津市,120000,,,136,0,128,3
2020-03-07,中国,CN,天津市,120000,,,136,0,128,3
2020-03-08,中国,CN,天津市,120000,,,136,0,129,3
2020-03-09,中国,CN,天津市,120000,,,136,0,130,3
2020-03-10,中国,CN,天津市,120000,,,136,0,131,3
2020-03-11,中国,CN,天津市,120000,,,136,0,132,3
2020-03-12,中国,CN,天津市,120000,,,136,0,132,3
2020-03-13,中国,CN,天津市,120000,,,136,0,132,3
2020-03-14,中国,CN,天津市,120000,,,136,0,132,3
2020-03-15,中国,CN,天津市,120000,,,136,0,133,3
2020-03-16,中国,CN,天津市,120000,,,136,0,133,3
2020-03-17,中国,CN,天津市,120000,,,136,0,133,3
2020-03-18,中国,CN,天津市,120000,,,136,0,133,3
2020-03-19,中国,CN,天津市,120000,,,137,0,133,3
2020-03-20,中国,CN,天津市,120000,,,137,0,133,3
2020-03-21,中国,CN,天津市,120000,,,137,0,133,3
2020-03-22,中国,CN,天津市,120000,,,137,0,133,3
2020-03-23,中国,CN,天津市,120000,,,141,0,133,3
2020-03-24,中国,CN,天津市,120000,,,145,0,133,3
2020-03-25,中国,CN,天津市,120000,,,147,0,133,3
2020-03-26,中国,CN,天津市,120000,,,152,0,133,3
2020-03-27,中国,CN,天津市,120000,,,156,0,133,3
2020-03-28,中国,CN,天津市,120000,,,163,0,133,3
2020-03-29,中国,CN,天津市,120000,,,166,0,133,3
2020-03-30,中国,CN,天津市,120000,,,174,0,133,3
2020-03-31,中国,CN,天津市,120000,,,174,0,135,3
2020-04-01,中国,CN,天津市,120000,,,176,0,135,3
2020-04-02,中国,CN,天津市,120000,,,177,0,140,3
2020-04-03,中国,CN,天津市,120000,,,180,0,140,3
2020-04-04,中国,CN,天津市,120000,,,180,0,144,3
2020-04-05,中国,CN,天津市,120000,,,180,0,144,3
2020-04-06,中国,CN,天津市,120000,,,180,0,151,3
2020-04-07,中国,CN,天津市,120000,,,180,0,152,3
2020-04-08,中国,CN,天津市,120000,,,181,0,152,3
2020-04-09,中国,CN,天津市,120000,,,182,0,154,3
2020-04-10,中国,CN,天津市,120000,,,183,0,158,3
2020-04-11,中国,CN,天津市,120000,,,183,0,161,3
2020-04-12,中国,CN,天津市,120000,,,184,0,161,3
2020-04-13,中国,CN,天津市,120000,,,184,0,164,3
2020-04-14,中国,CN,天津市,120000,,,185,0,168,3
2020-04-15,中国,CN,天津市,120000,,,185,0,171,3
2020-04-16,中国,CN,天津市,120000,,,185,0,171,3
