2020-01-20,中国,CN,上海市,310000,,,1,0,0,0
2020-01-21,中国,CN,上海市,310000,,,6,3,0,0
2020-01-22,中国,CN,上海市,310000,,,16,22,0,0
2020-01-23,中国,CN,上海市,310000,,,20,34,0,0
2020-01-24,中国,CN,上海市,310000,,,33,72,1,0
2020-01-25,中国,CN,上海市,310000,,,40,95,1,1
2020-01-26,中国,CN,上海市,310000,,,53,90,1,1
2020-01-27,中国,CN,上海市,310000,,,66,129,3,1
2020-01-28,中国,CN,上海市,310000,,,80,167,4,1
2020-01-29,中国,CN,上海市,310000,,,101,180,5,1
2020-01-30,中国,CN,上海市,310000,,,128,164,5,1
2020-01-31,中国,CN,上海市,310000,,,153,167,9,1
2020-02-01,中国,CN,上海市,310000,,,177,168,10,1
2020-02-02,中国,CN,上海市,310000,,,193,173,10,1
2020-02-03,中国,CN,上海市,310000,,,208,168,10,1
2020-02-04,中国,CN,上海市,310000,,,233,194,12,1
2020-02-05,中国,CN,上海市,310000,,,254,196,15,1
2020-02-06,中国,CN,上海市,310000,,,269,166,25,1
2020-02-07,中国,CN,上海市,310000,,,281,0,30,1
2020-02-08,中国,CN,上海市,310000,,,292,0,41,1
2020-02-09,中国,CN,上海市,310000,,,295,0,44,1
2020-02-10,中国,CN,上海市,310000,,,302,0,48,1
2020-02-11,中国,CN,上海市,310000,,,306,0,53,1
2020-02-12,中国,CN,上海市,310000,,,313,0,57,1
2020-02-13,中国,CN,上海市,310000,,,318,0,62,1
2020-02-14,中国,CN,上海市,310000,,,326,0,90,1
2020-02-15,中国,CN,上海市,310000,,,328,0,124,1
2020-02-16,中国,CN,上海市,310000,,,331,0,140,1
2020-02-17,中国,CN,上海市,310000,,,333,0,161,1
2020-02-18,中国,CN,上海市,310000,,,333,0,177,1
2020-02-19,中国,CN,上海市,310000,,,333,0,186,2
2020-02-20,中国,CN,上海市,310000,,,334,0,199,2
2020-02-21,中国,CN,上海市,310000,,,334,0,211,3
2020-02-22,中国,CN,上海市,310000,,,335,0,227,3
2020-02-23,中国,CN,上海市,310000,,,335,0,249,3
2020-02-24,中国,CN,上海市,310000,,,335,0,261,3
2020-02-25,中国,CN,上海市,310000,,,336,0,268,3
2020-02-26,中国,CN,上海市,310000,,,337,0,272,3
2020-02-27,中国,CN,上海市,310000,,,337,0,276,3
2020-02-28,中国,CN,上海市,310000,,,337,0,279,3
2020-02-29,中国,CN,上海市,310000,,,337,0,287,3
2020-03-01,中国,CN,上海市,310000,,,337,0,290,3
2020-03-02,中国,CN,上海市,310000,,,338,0,292,3
2020-03-03,中国,CN,上海市,310000,,,338,0,294,3
2020-03-04,中国,CN,上海市,310000,,,338,0,298,3
2020-03-05,中国,CN,上海市,310000,,,339,0,303,3
2020-03-06,中国,CN,上海市,310000,,,342,0,306,3
2020-03-07,中国,CN,上海市,310000,,,342,0,313,3
2020-03-08,中国,CN,上海市,310000,,,342,0,314,3
2020-03-09,中国,CN,上海市,310000,,,342,0,315,3
2020-03-10,中国,CN,上海市,310000,,,344,0,319,3
2020-03-11,中国,CN,上海市,310000,,,344,0,320,3
2020-03-12,中国,CN,上海市,310000,,,346,0,321,3
2020-03-13,中国,CN,上海市,310000,,,350,0,324,3
2020-03-14,中国,CN,上海市,310000,,,353,0,324,3
2020-03-15,中国,CN,上海市,310000,,,355,0,324,3
2020-03-16,中国,CN,上海市,310000,,,358,0,325,3
2020-03-17,中国,CN,上海市,310000,,,361,0,325,3
2020-03-18,中国,CN,上海市,310000,,,363,0,326,3
2020-03-19,中国,CN,上海市,310000,,,371,0,326,3
2020-03-20,中国,CN,上海市,310000,,,380,0,326,3
2020-03-21,中国,CN,上海市,310000,,,394,0,327,4
2020-03-22,中国,CN,上海市,310000,,,404,0,328,4
2020-03-23,中国,CN,上海市,310000,,,414,0,329,4
2020-03-24,中国,CN,上海市,310000,,,433,0,330,5
2020-03-25,中国,CN,上海市,310000,,,451,0,330,5
2020-03-26,中国,CN,上海市,310000,,,468,0,331,5
2020-03-27,中国,CN,上海市,310000,,,485,0,334,5
2020-03-28,中国,CN,上海市,310000,,,492,0,334,5
2020-03-29,中国,CN,上海市,310000,,,498,0,334,5
2020-03-30,中国,CN,上海市,310000,,,509,0,338,5
2020-03-31,中国,CN,上海市,310000,,,516,0,341,6
2020-04-01,中国,CN,上海市,310000,,,522,0,343,6
2020-04-02,中国,CN,上海市,310000,,,526,0,343,6
2020-04-03,中国,CN,上海市,310000,,,529,0,348,6
2020-04-04,中国,CN,上海市,310000,,,531,0,356,6
2020-04-05,中国,CN,上海市,310000,,,536,0,383,6
2020-04-06,中国,CN,上海市,310000,,,538,0,389,6
2020-04-07,中国,CN,上海市,310000,,,538,0,406,6
