2020-01-22,中国,CN,河北省,130000,,,1,0,0,0
2020-01-23,中国,CN,河北省,130000,,,2,0,0,1
2020-01-24,中国,CN,河北省,130000,,,8,0,0,1
2020-01-25,中国,CN,河北省,130000,,,13,0,0,1
2020-01-26,中国,CN,河北省,130000,,,18,16,0,1
2020-01-27,中国,CN,河北省,130000,,,33,54,0,1
2020-01-28,中国,CN,河北省,130000,,,48,56,0,1
2020-01-29,中国,CN,河北省,130000,,,65,68,0,1
2020-01-30,中国,CN,河北省,130000,,,82,78,0,1
2020-01-31,中国,CN,河北省,130000,,,96,88,0,1
2020-02-01,中国,CN,河北省,130000,,,104,104,3,1
2020-02-02,中国,CN,河北省,130000,,,113,108,3,1
2020-02-03,中国,CN,河北省,130000,,,126,93,3,1
2020-02-04,中国,CN,河北省,130000,,,135,117,4,1
2020-02-05,中国,CN,河北省,130000,,,157,133,7,1
2020-02-06,中国,CN,河北省,130000,,,171,117,16,1
2020-02-07,中国,CN,河北省,130000,,,195,0,25,1
2020-02-08,中国,CN,河北省,130000,,,206,0,30,2
2020-02-09,中国,CN,河北省,130000,,,218,0,35,2
2020-02-10,中国,CN,河北省,130000,,,239,0,41,2
2020-02-11,中国,CN,河北省,130000,,,251,0,48,2
2020-02-12,中国,CN,河北省,130000,,,265,0,54,3
2020-02-13,中国,CN,河北省,130000,,,283,0,69,3
2020-02-14,中国,CN,河北省,130000,,,291,0,86,3
2020-02-15,中国,CN,河北省,130000,,,300,0,100,3
2020-02-16,中国,CN,河北省,130000,,,301,0,109,3
2020-02-17,中国,CN,河北省,130000,,,302,0,123,4
2020-02-18,中国,CN,河北省,130000,,,306,0,136,4
2020-02-19,中国,CN,河北省,130000,,,307,0,152,5
2020-02-20,中国,CN,河北省,130000,,,308,0,170,5
2020-02-21,中国,CN,河北省,130000,,,309,0,184,6
2020-02-22,中国,CN,河北省,130000,,,311,0,204,6
2020-02-23,中国,CN,河北省,130000,,,311,0,221,6
2020-02-24,中国,CN,河北省,130000,,,311,0,241,6
2020-02-25,中国,CN,河北省,130000,,,312,0,248,6
2020-02-26,中国,CN,河北省,130000,,,317,0,261,6
2020-02-27,中国,CN,河北省,130000,,,318,0,274,6
2020-02-28,中国,CN,河北省,130000,,,318,0,277,6
2020-02-29,中国,CN,河北省,130000,,,318,0,283,6
2020-03-01,中国,CN,河北省,130000,,,318,0,294,6
2020-03-02,中国,CN,河北省,130000,,,318,0,297,6
2020-03-03,中国,CN,河北省,130000,,,318,0,300,6
2020-03-04,中国,CN,河北省,130000,,,318,0,301,6
2020-03-05,中国,CN,河北省,130000,,,318,0,304,6
2020-03-06,中国,CN,河北省,130000,,,318,0,305,6
2020-03-07,中国,CN,河北省,130000,,,318,0,307,6
2020-03-08,中国,CN,河北省,130000,,,318,0,307,6
2020-03-09,中国,CN,河北省,130000,,,318,0,307,6
2020-03-10,中国,CN,河北省,130000,,,318,0,307,6
2020-03-11,中国,CN,河北省,130000,,,318,0,307,6
2020-03-12,中国,CN,河北省,130000,,,318,0,310,6
2020-03-13,中国,CN,河北省,130000,,,318,0,310,6
2020-03-14,中国,CN,河北省,130000,,,318,0,310,6
2020-03-15,中国,CN,河北省,130000,,,318,0,310,6
2020-03-16,中国,CN,河北省,130000,,,318,0,310,6
2020-03-17,中国,CN,河北省,130000,,,318,0,310,6
2020-03-18,中国,CN,河北省,130000,,,318,0,310,6
2020-03-19,中国,CN,河北省,130000,,,318,0,310,6
2020-03-20,中国,CN,河北省,130000,,,318,0,310,6
2020-03-21,中国,CN,河北省,130000,,,319,0,310,6
2020-03-22,中国,CN,河北省,130000,,,319,0,310,6
2020-03-23,中国,CN,河北省,130000,,,319,0,310,6
2020-03-24,中国,CN,河北省,130000,,,319,0,310,6
2020-03-25,中国,CN,河北省,130000,,,319,0,310,6
2020-03-26,中国,CN,河北省,130000,,,319,0,310,6
2020-03-27,中国,CN,河北省,130000,,,319,0,310,6
2020-03-28,中国,CN,河北省,130000,,,319,0,310,6
2020-03-29,中国,CN,河北省,130000,,,319,0,310,6
