2020-01-20,中国,CN,海南省,460000,,,0,1,0,0
2020-01-21,中国,CN,海南省,460000,,,0,1,0,0
2020-01-22,中国,CN,海南省,460000,,,5,32,0,0
2020-01-23,中国,CN,海南省,460000,,,8,0,0,0
2020-01-24,中国,CN,海南省,460000,,,17,0,0,0
2020-01-25,中国,CN,海南省,460000,,,22,0,0,0
2020-01-26,中国,CN,海南省,460000,,,31,0,0,1
2020-01-27,中国,CN,海南省,460000,,,40,0,0,1
2020-01-28,中国,CN,海南省,460000,,,43,0,0,1
2020-01-29,中国,CN,海南省,460000,,,46,0,1,1
2020-01-30,中国,CN,海南省,460000,,,49,0,1,1
2020-01-31,中国,CN,海南省,460000,,,57,0,1,1
2020-02-01,中国,CN,海南省,460000,,,63,0,1,1
2020-02-02,中国,CN,海南省,460000,,,70,0,4,1
2020-02-03,中国,CN,海南省,460000,,,79,0,4,1
2020-02-04,中国,CN,海南省,460000,,,89,0,4,1
2020-02-05,中国,CN,海南省,460000,,,100,0,5,1
2020-02-06,中国,CN,海南省,460000,,,111,0,8,2
2020-02-07,中国,CN,海南省,460000,,,122,0,11,2
2020-02-08,中国,CN,海南省,460000,,,128,0,15,2
2020-02-09,中国,CN,海南省,460000,,,136,0,19,3
2020-02-10,中国,CN,海南省,460000,,,142,0,19,3
2020-02-11,中国,CN,海南省,460000,,,145,0,20,3
2020-02-12,中国,CN,海南省,460000,,,157,0,27,4
2020-02-13,中国,CN,海南省,460000,,,157,0,30,4
2020-02-14,中国,CN,海南省,460000,,,162,0,38,4
2020-02-15,中国,CN,海南省,460000,,,162,0,39,4
2020-02-16,中国,CN,海南省,460000,,,162,0,52,4
2020-02-17,中国,CN,海南省,460000,,,163,0,59,4
2020-02-18,中国,CN,海南省,460000,,,163,0,79,4
2020-02-19,中国,CN,海南省,460000,,,168,0,84,4
2020-02-20,中国,CN,海南省,460000,,,168,0,89,4
2020-02-21,中国,CN,海南省,460000,,,168,0,96,4
2020-02-22,中国,CN,海南省,460000,,,168,0,104,4
2020-02-23,中国,CN,海南省,460000,,,168,0,106,5
2020-02-24,中国,CN,海南省,460000,,,168,0,116,5
2020-02-25,中国,CN,海南省,460000,,,168,0,124,5
2020-02-26,中国,CN,海南省,460000,,,168,0,129,5
2020-02-27,中国,CN,海南省,460000,,,168,0,132,5
2020-02-28,中国,CN,海南省,460000,,,168,0,136,5
2020-02-29,中国,CN,海南省,460000,,,168,0,148,5
2020-03-01,中国,CN,海南省,460000,,,168,0,151,5
2020-03-02,中国,CN,海南省,460000,,,168,0,151,5
2020-03-03,中国,CN,海南省,460000,,,168,0,155,5
2020-03-04,中国,CN,海南省,460000,,,168,0,158,5
2020-03-05,中国,CN,海南省,460000,,,168,0,158,6
