2020-01-22,中国,CN,台湾省,710000,,,1,0,0,0
2020-01-23,中国,CN,台湾省,710000,,,1,0,0,0
2020-01-24,中国,CN,台湾省,710000,,,3,0,0,0
2020-01-25,中国,CN,台湾省,710000,,,3,0,0,0
2020-01-26,中国,CN,台湾省,710000,,,4,0,0,0
2020-01-27,中国,CN,台湾省,710000,,,5,0,0,0
2020-01-28,中国,CN,台湾省,710000,,,8,0,0,0
2020-01-29,中国,CN,台湾省,710000,,,8,0,0,0
2020-01-30,中国,CN,台湾省,710000,,,9,0,0,0
2020-01-31,中国,CN,台湾省,710000,,,10,0,0,0
2020-02-01,中国,CN,台湾省,710000,,,10,0,0,0
2020-02-02,中国,CN,台湾省,710000,,,10,0,0,0
2020-02-03,中国,CN,台湾省,710000,,,10,0,0,0
2020-02-04,中国,CN,台湾省,710000,,,11,0,0,0
2020-02-05,中国,CN,台湾省,710000,,,11,0,0,0
2020-02-06,中国,CN,台湾省,710000,,,16,0,0,1
2020-02-07,中国,CN,台湾省,710000,,,16,0,1,0
2020-02-08,中国,CN,台湾省,710000,,,17,0,1,0
2020-02-09,中国,CN,台湾省,710000,,,18,0,1,0
2020-02-10,中国,CN,台湾省,710000,,,18,0,1,0
2020-02-11,中国,CN,台湾省,710000,,,18,0,1,0
2020-02-12,中国,CN,台湾省,710000,,,18,0,1,0
2020-02-13,中国,CN,台湾省,710000,,,18,0,1,0
2020-02-14,中国,CN,台湾省,710000,,,18,0,1,0
2020-02-15,中国,CN,台湾省,710000,,,18,0,2,0
2020-02-16,中国,CN,台湾省,710000,,,20,0,2,1
2020-02-17,中国,CN,台湾省,710000,,,22,0,2,1
2020-02-18,中国,CN,台湾省,710000,,,22,0,2,1
2020-02-19,中国,CN,台湾省,710000,,,24,0,2,1
2020-02-20,中国,CN,台湾省,710000,,,24,0,2,1
2020-02-21,中国,CN,台湾省,710000,,,26,0,2,1
2020-02-22,中国,CN,台湾省,710000,,,26,0,2,1
2020-02-23,中国,CN,台湾省,710000,,,28,0,5,1
2020-02-24,中国,CN,台湾省,710000,,,30,0,5,1
2020-02-25,中国,CN,台湾省,710000,,,31,0,5,1
2020-02-26,中国,CN,台湾省,710000,,,32,0,5,1
2020-02-27,中国,CN,台湾省,710000,,,32,0,6,1
2020-02-28,中国,CN,台湾省,710000,,,34,0,9,1
2020-02-29,中国,CN,台湾省,710000,,,39,0,9,1
2020-03-01,中国,CN,台湾省,710000,,,40,0,12,1
2020-03-02,中国,CN,台湾省,710000,,,41,0,12,1
2020-03-03,中国,CN,台湾省,710000,,,42,0,12,1
2020-03-04,中国,CN,台湾省,710000,,,42,0,12,1
2020-03-05,中国,CN,台湾省,710000,,,44,0,12,1
2020-03-06,中国,CN,台湾省,710000,,,45,0,12,1
2020-03-07,中国,CN,台湾省,710000,,,45,0,13,1
2020-03-08,中国,CN,台湾省,710000,,,45,0,15,1
2020-03-09,中国,CN,台湾省,710000,,,45,0,15,1
2020-03-10,中国,CN,台湾省,710000,,,47,0,17,1
2020-03-11,中国,CN,台湾省,710000,,,48,0,17,1
2020-03-12,中国,CN,台湾省,710000,,,49,0,20,1
2020-03-13,中国,CN,台湾省,710000,,,50,0,20,1
2020-03-14,中国,CN,台湾省,710000,,,53,0,20,1
2020-03-15,中国,CN,台湾省,710000,,,59,0,20,1
2020-03-16,中国,CN,台湾省,710000,,,67,0,22,1
2020-03-17,中国,CN,台湾省,710000,,,77,0,22,1
2020-03-18,中国,CN,台湾省,710000,,,100,0,22,1
2020-03-19,中国,CN,台湾省,710000,,,108,0,26,1
2020-03-20,中国,CN,台湾省,710000,,,135,0,28,2
2020-03-21,中国,CN,台湾省,710000,,,153,0,28,2
2020-03-22,中国,CN,台湾省,710000,,,169,0,28,2
2020-03-23,中国,CN,台湾省,710000,,,195,0,29,2
2020-03-24,中国,CN,台湾省,710000,,,216,0,29,2
2020-03-25,中国,CN,台湾省,710000,,,235,0,29,2
2020-03-26,中国,CN,台湾省,710000,,,252,0,29,2
2020-03-27,中国,CN,台湾省,710000,,,267,0,30,2
2020-03-28,中国,CN,台湾省,710000,,,283,0,30,2
2020-03-29,中国,CN,台湾省,710000,,,298,0,39,3
2020-03-30,中国,CN,台湾省,710000,,,306,0,39,5
2020-03-31,中国,CN,台湾省,710000,,,322,0,39,5
2020-04-01,中国,CN,台湾省,710000,,,329,0,45,5
2020-04-02,中国,CN,台湾省,710000,,,339,0,50,5
2020-04-03,中国,CN,台湾省,710000,,,348,0,50,5
2020-04-04,中国,CN,台湾省,710000,,,355,0,50,5
2020-04-05,中国,CN,台湾省,710000,,,363,0,54,5
2020-04-06,中国,CN,台湾省,710000,,,373,0,57,5
2020-04-07,中国,CN,台湾省,710000,,,376,0,61,5
2020-04-08,中国,CN,台湾省,710000,,,379,0,67,5
2020-04-09,中国,CN,台湾省,710000,,,380,0,80,5
2020-04-10,中国,CN,台湾省,710000,,,382,0,91,6
2020-04-11,中国,CN,台湾省,710000,,,385,0,99,6
2020-04-12,中国,CN,台湾省,710000,,,388,0,109,6
2020-04-13,中国,CN,台湾省,710000,,,393,0,114,6
2020-04-14,中国,CN,台湾省,710000,,,393,0,124,6
2020-04-15,中国,CN,台湾省,710000,,,395,0,137,6
2020-04-16,中国,CN,台湾省,710000,,,395,0,155,6
2020-04-17,中国,CN,台湾省,710000,,,395,0,166,6
2020-04-18,中国,CN,台湾省,710000,,,398,0,178,6
2020-04-19,中国,CN,台湾省,710000,,,420,0,189,6
2020-04-20,中国,CN,台湾省,710000,,,422,0,203,6
2020-04-21,中国,CN,台湾省,710000,,,425,0,217,6
2020-04-22,中国,CN,台湾省,710000,,,426,0,236,6
2020-04-23,中国,CN,台湾省,710000,,,427,0,253,6
2020-04-24,中国,CN,台湾省,710000,,,428,0,264,6
2020-04-25,中国,CN,台湾省,710000,,,429,0,275,6
2020-04-26,中国,CN,台湾省,710000,,,429,0,281,6
2020-04-27,中国,CN,台湾省,710000,,,429,0,290,6
2020-04-28,中国,CN,台湾省,710000,,,429,0,307,6
