2020-01-22,中国,CN,台湾省,710000,,,1,0,0,0
2020-01-23,中国,CN,台湾省,710000,,,1,0,0,0
2020-01-24,中国,CN,台湾省,710000,,,3,0,0,0
2020-01-25,中国,CN,台湾省,710000,,,3,0,0,0
2020-01-26,中国,CN,台湾省,710000,,,4,0,0,0
2020-01-27,中国,CN,台湾省,710000,,,5,0,0,0
2020-01-28,中国,CN,台湾省,710000,,,8,0,0,0
2020-01-29,中国,CN,台湾省,710000,,,8,0,0,0
2020-01-30,中国,CN,台湾省,710000,,,9,0,0,0
2020-01-31,中国,CN,台湾省,710000,,,10,0,0,0
2020-02-01,中国,CN,台湾省,710000,,,10,0,0,0
2020-02-02,中国,CN,台湾省,710000,,,10,0,0,0
2020-02-03,中国,CN,台湾省,710000,,,10,0,0,0
2020-02-04,中国,CN,台湾省,710000,,,11,0,0,0
2020-02-05,中国,CN,台湾省,710000,,,11,0,0,0
2020-02-06,中国,CN,台湾省,710000,,,16,0,0,1
2020-02-07,中国,CN,台湾省,710000,,,16,0,1,0
2020-02-08,中国,CN,台湾省,710000,,,17,0,1,0
2020-02-09,中国,CN,台湾省,710000,,,18,0,1,0
2020-02-10,中国,CN,台湾省,710000,,,18,0,1,0
2020-02-11,中国,CN,台湾省,710000,,,18,0,1,0
2020-02-12,中国,CN,台湾省,710000,,,18,0,1,0
2020-02-13,中国,CN,台湾省,710000,,,18,0,1,0
2020-02-14,中国,CN,台湾省,710000,,,18,0,1,0
2020-02-15,中国,CN,台湾省,710000,,,18,0,2,0
2020-02-16,中国,CN,台湾省,710000,,,20,0,2,1
2020-02-17,中国,CN,台湾省,710000,,,22,0,2,1
2020-02-18,中国,CN,台湾省,710000,,,22,0,2,1
2020-02-19,中国,CN,台湾省,710000,,,24,0,2,1
2020-02-20,中国,CN,台湾省,710000,,,24,0,2,1
2020-02-21,中国,CN,台湾省,710000,,,26,0,2,1
2020-02-22,中国,CN,台湾省,710000,,,26,0,2,1
2020-02-23,中国,CN,台湾省,710000,,,28,0,5,1
2020-02-24,中国,CN,台湾省,710000,,,30,0,5,1
2020-02-25,中国,CN,台湾省,710000,,,31,0,5,1
2020-02-26,中国,CN,台湾省,710000,,,32,0,5,1
2020-02-27,中国,CN,台湾省,710000,,,32,0,6,1
2020-02-28,中国,CN,台湾省,710000,,,34,0,9,1
2020-02-29,中国,CN,台湾省,710000,,,39,0,9,1
2020-03-01,中国,CN,台湾省,710000,,,40,0,12,1
2020-03-02,中国,CN,台湾省,710000,,,41,0,12,1
2020-03-03,中国,CN,台湾省,710000,,,42,0,12,1
2020-03-04,中国,CN,台湾省,710000,,,42,0,12,1
2020-03-05,中国,CN,台湾省,710000,,,44,0,12,1
2020-03-06,中国,CN,台湾省,710000,,,45,0,12,1
2020-03-07,中国,CN,台湾省,710000,,,45,0,13,1
2020-03-08,中国,CN,台湾省,710000,,,45,0,15,1
2020-03-09,中国,CN,台湾省,710000,,,45,0,15,1
2020-03-10,中国,CN,台湾省,710000,,,47,0,15,1
