2020-01-21,中国,CN,河南省,410000,,,1,0,0,0
2020-01-22,中国,CN,河南省,410000,,,5,0,0,0
2020-01-23,中国,CN,河南省,410000,,,9,0,0,0
2020-01-24,中国,CN,河南省,410000,,,32,1,0,0
2020-01-25,中国,CN,河南省,410000,,,83,3,0,1
2020-01-26,中国,CN,河南省,410000,,,128,18,0,1
2020-01-27,中国,CN,河南省,410000,,,168,100,0,1
2020-01-28,中国,CN,河南省,410000,,,206,78,1,2
2020-01-29,中国,CN,河南省,410000,,,206,29,2,2
2020-01-30,中国,CN,河南省,410000,,,352,4,3,2
2020-01-31,中国,CN,河南省,410000,,,422,751,3,2
2020-02-01,中国,CN,河南省,410000,,,493,754,4,2
2020-02-02,中国,CN,河南省,410000,,,566,26,14,2
2020-02-03,中国,CN,河南省,410000,,,675,44,20,2
2020-02-04,中国,CN,河南省,410000,,,764,52,41,2
2020-02-05,中国,CN,河南省,410000,,,851,45,54,2
2020-02-06,中国,CN,河南省,410000,,,914,66,68,3
2020-02-07,中国,CN,河南省,410000,,,980,0,97,4
2020-02-08,中国,CN,河南省,410000,,,1033,0,131,6
2020-02-09,中国,CN,河南省,410000,,,1073,0,169,6
2020-02-10,中国,CN,河南省,410000,,,1105,0,198,7
2020-02-11,中国,CN,河南省,410000,,,1135,0,231,8
2020-02-12,中国,CN,河南省,410000,,,1169,0,258,10
2020-02-13,中国,CN,河南省,410000,,,1184,0,313,11
2020-02-14,中国,CN,河南省,410000,,,1212,0,356,13
2020-02-15,中国,CN,河南省,410000,,,1231,0,397,13
2020-02-16,中国,CN,河南省,410000,,,1246,0,438,16
2020-02-17,中国,CN,河南省,410000,,,1257,0,505,19
2020-02-18,中国,CN,河南省,410000,,,1261,0,552,19
2020-02-19,中国,CN,河南省,410000,,,1265,0,614,19
2020-02-20,中国,CN,河南省,410000,,,1267,0,717,19
2020-02-21,中国,CN,河南省,410000,,,1270,0,802,19
2020-02-22,中国,CN,河南省,410000,,,1271,0,861,19
2020-02-23,中国,CN,河南省,410000,,,1271,0,930,19
2020-02-24,中国,CN,河南省,410000,,,1271,0,989,19
2020-02-25,中国,CN,河南省,410000,,,1271,0,1023,19
2020-02-26,中国,CN,河南省,410000,,,1272,0,1062,20
2020-02-27,中国,CN,河南省,410000,,,1272,0,1103,20
2020-02-28,中国,CN,河南省,410000,,,1272,0,1161,21
2020-02-29,中国,CN,河南省,410000,,,1272,0,1185,22
2020-03-01,中国,CN,河南省,410000,,,1272,0,1205,22
2020-03-02,中国,CN,河南省,410000,,,1272,0,1223,22
2020-03-03,中国,CN,河南省,410000,,,1272,0,1234,22
2020-03-04,中国,CN,河南省,410000,,,1272,0,1239,22
2020-03-05,中国,CN,河南省,410000,,,1272,0,1241,22
2020-03-06,中国,CN,河南省,410000,,,1272,0,1243,22
2020-03-07,中国,CN,河南省,410000,,,1272,0,1246,22
2020-03-08,中国,CN,河南省,410000,,,1272,0,1247,22
2020-03-09,中国,CN,河南省,410000,,,1272,0,1247,22
2020-03-10,中国,CN,河南省,410000,,,1272,0,1249,22
2020-03-11,中国,CN,河南省,410000,,,1273,0,1249,22
2020-03-12,中国,CN,河南省,410000,,,1273,0,1249,22
2020-03-13,中国,CN,河南省,410000,,,1273,0,1249,22
2020-03-14,中国,CN,河南省,410000,,,1273,0,1250,22
2020-03-15,中国,CN,河南省,410000,,,1273,0,1250,22
2020-03-16,中国,CN,河南省,410000,,,1273,0,1250,22
2020-03-17,中国,CN,河南省,410000,,,1273,0,1250,22
2020-03-18,中国,CN,河南省,410000,,,1273,0,1250,22
2020-03-19,中国,CN,河南省,410000,,,1273,0,1250,22
2020-03-20,中国,CN,河南省,410000,,,1273,0,1250,22
2020-03-21,中国,CN,河南省,410000,,,1273,0,1250,22
2020-03-22,中国,CN,河南省,410000,,,1274,0,1250,22
2020-03-23,中国,CN,河南省,410000,,,1274,0,1250,22
2020-03-24,中国,CN,河南省,410000,,,1274,0,1250,22
2020-03-25,中国,CN,河南省,410000,,,1275,0,1250,22
2020-03-26,中国,CN,河南省,410000,,,1275,0,1250,22
2020-03-27,中国,CN,河南省,410000,,,1275,0,1251,22
2020-03-28,中国,CN,河南省,410000,,,1276,0,1251,22
2020-03-29,中国,CN,河南省,410000,,,1276,0,1251,22
2020-03-30,中国,CN,河南省,410000,,,1276,0,1251,22
2020-03-31,中国,CN,河南省,410000,,,1276,0,1251,22
2020-04-01,中国,CN,河南省,410000,,,1276,0,1251,22
2020-04-02,中国,CN,河南省,410000,,,1276,0,1251,22
2020-04-03,中国,CN,河南省,410000,,,1276,0,1251,22
2020-04-04,中国,CN,河南省,410000,,,1276,0,1251,22
2020-04-05,中国,CN,河南省,410000,,,1276,0,1252,22
2020-04-06,中国,CN,河南省,410000,,,1276,0,1252,22
2020-04-07,中国,CN,河南省,410000,,,1276,0,1252,22
2020-04-08,中国,CN,河南省,410000,,,1276,0,1252,22
2020-04-09,中国,CN,河南省,410000,,,1276,0,1252,22
2020-04-10,中国,CN,河南省,410000,,,1276,0,1252,22
2020-04-11,中国,CN,河南省,410000,,,1276,0,1253,22
2020-04-12,中国,CN,河南省,410000,,,1276,0,1253,22
