2020-01-21,中国,CN,黑龙江省,230000,,,0,1,0,0
2020-01-22,中国,CN,黑龙江省,230000,,,1,0,0,0
2020-01-23,中国,CN,黑龙江省,230000,,,4,0,0,1
2020-01-24,中国,CN,黑龙江省,230000,,,9,0,0,1
2020-01-25,中国,CN,黑龙江省,230000,,,15,17,0,1
2020-01-26,中国,CN,黑龙江省,230000,,,21,48,0,1
2020-01-27,中国,CN,黑龙江省,230000,,,30,67,0,1
2020-01-28,中国,CN,黑龙江省,230000,,,37,87,0,1
2020-01-29,中国,CN,黑龙江省,230000,,,43,105,0,1
2020-01-30,中国,CN,黑龙江省,230000,,,59,128,0,2
2020-01-31,中国,CN,黑龙江省,230000,,,80,149,0,2
2020-02-01,中国,CN,黑龙江省,230000,,,95,172,0,2
2020-02-02,中国,CN,黑龙江省,230000,,,118,163,2,2
2020-02-03,中国,CN,黑龙江省,230000,,,155,178,2,2
2020-02-04,中国,CN,黑龙江省,230000,,,190,184,4,2
2020-02-05,中国,CN,黑龙江省,230000,,,227,222,7,3
2020-02-06,中国,CN,黑龙江省,230000,,,277,210,8,3
2020-02-07,中国,CN,黑龙江省,230000,,,281,0,12,5
2020-02-08,中国,CN,黑龙江省,230000,,,307,0,13,6
2020-02-09,中国,CN,黑龙江省,230000,,,331,0,15,7
2020-02-10,中国,CN,黑龙江省,230000,,,360,0,27,8
2020-02-11,中国,CN,黑龙江省,230000,,,378,0,28,8
2020-02-12,中国,CN,黑龙江省,230000,,,395,0,31,9
2020-02-13,中国,CN,黑龙江省,230000,,,418,0,37,11
2020-02-14,中国,CN,黑龙江省,230000,,,425,0,48,11
2020-02-15,中国,CN,黑龙江省,230000,,,445,0,70,11
2020-02-16,中国,CN,黑龙江省,230000,,,457,0,80,11
2020-02-17,中国,CN,黑龙江省,230000,,,464,0,85,11
2020-02-18,中国,CN,黑龙江省,230000,,,470,0,108,12
2020-02-19,中国,CN,黑龙江省,230000,,,476,0,123,12
2020-02-20,中国,CN,黑龙江省,230000,,,479,0,141,12
2020-02-21,中国,CN,黑龙江省,230000,,,479,0,183,12
2020-02-22,中国,CN,黑龙江省,230000,,,480,0,215,12
2020-02-23,中国,CN,黑龙江省,230000,,,480,0,224,12
2020-02-24,中国,CN,黑龙江省,230000,,,480,0,232,12
2020-02-25,中国,CN,黑龙江省,230000,,,480,0,245,12
2020-02-26,中国,CN,黑龙江省,230000,,,480,0,262,13
2020-02-27,中国,CN,黑龙江省,230000,,,480,0,280,13
2020-02-28,中国,CN,黑龙江省,230000,,,480,0,295,13
2020-02-29,中国,CN,黑龙江省,230000,,,480,0,330,13
2020-03-01,中国,CN,黑龙江省,230000,,,480,0,350,13
2020-03-02,中国,CN,黑龙江省,230000,,,480,0,358,13
2020-03-03,中国,CN,黑龙江省,230000,,,480,0,372,13
2020-03-04,中国,CN,黑龙江省,230000,,,480,0,372,13
