2020-01-19,中国,CN,广东省,440000,,,1,0,0,0
2020-01-20,中国,CN,广东省,440000,,,14,7,0,0
2020-01-21,中国,CN,广东省,440000,,,26,0,0,0
2020-01-22,中国,CN,广东省,440000,,,32,0,0,0
2020-01-23,中国,CN,广东省,440000,,,53,0,2,0
2020-01-24,中国,CN,广东省,440000,,,78,0,2,0
2020-01-25,中国,CN,广东省,440000,,,98,0,2,0
2020-01-26,中国,CN,广东省,440000,,,146,0,2,0
2020-01-27,中国,CN,广东省,440000,,,188,0,4,0
2020-01-28,中国,CN,广东省,440000,,,241,0,5,0
2020-01-29,中国,CN,广东省,440000,,,311,0,6,0
2020-01-30,中国,CN,广东省,440000,,,393,0,9,0
2020-01-31,中国,CN,广东省,440000,,,520,0,0,0
2020-02-01,中国,CN,广东省,440000,,,604,0,12,0
2020-02-02,中国,CN,广东省,440000,,,683,0,14,0
2020-02-03,中国,CN,广东省,440000,,,797,180,20,0
2020-02-04,中国,CN,广东省,440000,,,870,136,32,0
2020-02-05,中国,CN,广东省,440000,,,944,148,49,0
2020-02-06,中国,CN,广东省,440000,,,1018,170,68,0
2020-02-07,中国,CN,广东省,440000,,,1075,0,97,1
2020-02-08,中国,CN,广东省,440000,,,1120,0,125,1
2020-02-09,中国,CN,广东省,440000,,,1151,0,143,1
2020-02-10,中国,CN,广东省,440000,,,1177,0,181,1
2020-02-11,中国,CN,广东省,440000,,,1219,0,241,1
2020-02-12,中国,CN,广东省,440000,,,1241,0,284,2
2020-02-13,中国,CN,广东省,440000,,,1261,0,332,2
2020-02-14,中国,CN,广东省,440000,,,1294,0,386,2
2020-02-15,中国,CN,广东省,440000,,,1316,0,436,2
2020-02-16,中国,CN,广东省,440000,,,1322,0,473,4
2020-02-17,中国,CN,广东省,440000,,,1328,0,530,4
2020-02-18,中国,CN,广东省,440000,,,1331,0,571,5
2020-02-19,中国,CN,广东省,440000,,,1332,0,619,5
2020-02-20,中国,CN,广东省,440000,,,1333,0,664,5
2020-02-21,中国,CN,广东省,440000,,,1339,0,720,5
2020-02-22,中国,CN,广东省,440000,,,1342,0,740,6
2020-02-23,中国,CN,广东省,440000,,,1345,0,772,6
2020-02-24,中国,CN,广东省,440000,,,1347,0,805,7
2020-02-25,中国,CN,广东省,440000,,,1347,0,841,7
2020-02-26,中国,CN,广东省,440000,,,1347,0,873,7
2020-02-27,中国,CN,广东省,440000,,,1348,0,919,7
2020-02-28,中国,CN,广东省,440000,,,1349,0,972,7
2020-02-29,中国,CN,广东省,440000,,,1349,0,1009,7
2020-03-01,中国,CN,广东省,440000,,,1350,0,1034,7
2020-03-02,中国,CN,广东省,440000,,,1350,0,1081,7
2020-03-03,中国,CN,广东省,440000,,,1350,0,1129,7
2020-03-04,中国,CN,广东省,440000,,,1350,0,1159,7
2020-03-05,中国,CN,广东省,440000,,,1351,0,1209,7
2020-03-06,中国,CN,广东省,440000,,,1352,0,1233,7
2020-03-07,中国,CN,广东省,440000,,,1352,0,1250,7
2020-03-08,中国,CN,广东省,440000,,,1352,0,1260,8
2020-03-09,中国,CN,广东省,440000,,,1353,0,1270,8
2020-03-10,中国,CN,广东省,440000,,,1353,0,1282,8
2020-03-11,中国,CN,广东省,440000,,,1356,0,1288,8
2020-03-12,中国,CN,广东省,440000,,,1356,0,1296,8
2020-03-13,中国,CN,广东省,440000,,,1356,0,1299,8
2020-03-14,中国,CN,广东省,440000,,,1357,0,1303,8
2020-03-15,中国,CN,广东省,440000,,,1361,0,1306,8
2020-03-16,中国,CN,广东省,440000,,,1364,0,1307,8
2020-03-17,中国,CN,广东省,440000,,,1369,0,1312,8
2020-03-18,中国,CN,广东省,440000,,,1378,0,1318,8
2020-03-19,中国,CN,广东省,440000,,,1392,0,1322,8
2020-03-20,中国,CN,广东省,440000,,,1399,0,1325,8
2020-03-21,中国,CN,广东省,440000,,,1407,0,1329,8
2020-03-22,中国,CN,广东省,440000,,,1413,0,1332,8
2020-03-23,中国,CN,广东省,440000,,,1428,0,1333,8
2020-03-24,中国,CN,广东省,440000,,,1433,0,1334,8
2020-03-25,中国,CN,广东省,440000,,,1444,0,1336,8
2020-03-26,中国,CN,广东省,440000,,,1456,0,1337,8
2020-03-27,中国,CN,广东省,440000,,,1467,0,1341,8
2020-03-28,中国,CN,广东省,440000,,,1475,0,1349,8
2020-03-29,中国,CN,广东省,440000,,,1484,0,1351,8
2020-03-30,中国,CN,广东省,440000,,,1490,0,1353,8
2020-03-31,中国,CN,广东省,440000,,,1501,0,1357,8
2020-04-01,中国,CN,广东省,440000,,,1507,0,1365,8
2020-04-02,中国,CN,广东省,440000,,,1514,0,1368,8
2020-04-03,中国,CN,广东省,440000,,,1516,0,1378,8
2020-04-04,中国,CN,广东省,440000,,,1516,0,1378,8
