2020-01-21,中国,CN,重庆市,500000,,,5,0,0,0
2020-01-22,中国,CN,重庆市,500000,,,9,0,0,0
2020-01-23,中国,CN,重庆市,500000,,,27,0,0,0
2020-01-24,中国,CN,重庆市,500000,,,57,0,0,0
2020-01-25,中国,CN,重庆市,500000,,,75,0,0,0
2020-01-26,中国,CN,重庆市,500000,,,110,0,0,0
2020-01-27,中国,CN,重庆市,500000,,,132,0,0,0
2020-01-28,中国,CN,重庆市,500000,,,147,0,0,0
2020-01-29,中国,CN,重庆市,500000,,,165,0,1,0
2020-01-30,中国,CN,重庆市,500000,,,206,0,1,0
2020-01-31,中国,CN,重庆市,500000,,,238,0,1,1
2020-02-01,中国,CN,重庆市,500000,,,262,0,3,1
2020-02-02,中国,CN,重庆市,500000,,,300,0,7,2
2020-02-03,中国,CN,重庆市,500000,,,337,0,9,2
2020-02-04,中国,CN,重庆市,500000,,,366,0,14,2
2020-02-05,中国,CN,重庆市,500000,,,389,0,15,2
2020-02-06,中国,CN,重庆市,500000,,,411,0,24,2
2020-02-07,中国,CN,重庆市,500000,,,426,0,31,2
2020-02-08,中国,CN,重庆市,500000,,,446,0,39,2
2020-02-09,中国,CN,重庆市,500000,,,468,0,51,2
2020-02-10,中国,CN,重庆市,500000,,,486,0,66,2
2020-02-11,中国,CN,重庆市,500000,,,505,0,79,3
2020-02-12,中国,CN,重庆市,500000,,,518,0,102,3
2020-02-13,中国,CN,重庆市,500000,,,529,0,128,4
2020-02-14,中国,CN,重庆市,500000,,,537,0,152,5
2020-02-15,中国,CN,重庆市,500000,,,544,0,184,5
2020-02-16,中国,CN,重庆市,500000,,,551,0,207,5
2020-02-17,中国,CN,重庆市,500000,,,553,0,225,5
2020-02-18,中国,CN,重庆市,500000,,,555,0,254,5
2020-02-19,中国,CN,重庆市,500000,,,560,0,274,5
2020-02-20,中国,CN,重庆市,500000,,,567,0,299,6
2020-02-21,中国,CN,重庆市,500000,,,572,0,316,6
2020-02-22,中国,CN,重庆市,500000,,,573,0,328,6
2020-02-23,中国,CN,重庆市,500000,,,575,0,335,6
2020-02-24,中国,CN,重庆市,500000,,,576,0,349,6
2020-02-25,中国,CN,重庆市,500000,,,576,0,372,6
2020-02-26,中国,CN,重庆市,500000,,,576,0,384,6
2020-02-27,中国,CN,重庆市,500000,,,576,0,401,6
2020-02-28,中国,CN,重庆市,500000,,,576,0,422,6
2020-02-29,中国,CN,重庆市,500000,,,576,0,438,6
2020-03-01,中国,CN,重庆市,500000,,,576,0,450,6
2020-03-02,中国,CN,重庆市,500000,,,576,0,469,6
2020-03-03,中国,CN,重庆市,500000,,,576,0,490,6
2020-03-04,中国,CN,重庆市,500000,,,576,0,502,6
2020-03-05,中国,CN,重庆市,500000,,,576,0,512,6
2020-03-06,中国,CN,重庆市,500000,,,576,0,520,6
2020-03-07,中国,CN,重庆市,500000,,,576,0,526,6
2020-03-08,中国,CN,重庆市,500000,,,576,0,526,6
