2020-01-23,中国,CN,新疆维吾尔自治区,650000,,,2,0,0,0
2020-01-24,中国,CN,新疆维吾尔自治区,650000,,,3,0,0,0
2020-01-25,中国,CN,新疆维吾尔自治区,650000,,,4,0,0,0
2020-01-26,中国,CN,新疆维吾尔自治区,650000,,,5,0,0,0
2020-01-27,中国,CN,新疆维吾尔自治区,650000,,,10,0,0,0
2020-01-28,中国,CN,新疆维吾尔自治区,650000,,,13,0,0,0
2020-01-29,中国,CN,新疆维吾尔自治区,650000,,,14,0,0,0
2020-01-30,中国,CN,新疆维吾尔自治区,650000,,,17,0,0,0
2020-01-31,中国,CN,新疆维吾尔自治区,650000,,,18,0,0,0
2020-02-01,中国,CN,新疆维吾尔自治区,650000,,,21,0,0,0
2020-02-02,中国,CN,新疆维吾尔自治区,650000,,,24,0,0,0
2020-02-03,中国,CN,新疆维吾尔自治区,650000,,,29,0,0,0
2020-02-04,中国,CN,新疆维吾尔自治区,650000,,,32,0,0,0
2020-02-05,中国,CN,新疆维吾尔自治区,650000,,,36,0,0,0
2020-02-06,中国,CN,新疆维吾尔自治区,650000,,,39,0,0,0
2020-02-07,中国,CN,新疆维吾尔自治区,650000,,,42,0,0,0
2020-02-08,中国,CN,新疆维吾尔自治区,650000,,,45,0,0,0
2020-02-09,中国,CN,新疆维吾尔自治区,650000,,,49,0,0,0
2020-02-10,中国,CN,新疆维吾尔自治区,650000,,,55,0,0,0
2020-02-11,中国,CN,新疆维吾尔自治区,650000,,,59,0,3,0
2020-02-12,中国,CN,新疆维吾尔自治区,650000,,,63,0,3,1
2020-02-13,中国,CN,新疆维吾尔自治区,650000,,,65,0,6,1
2020-02-14,中国,CN,新疆维吾尔自治区,650000,,,70,0,6,1
2020-02-15,中国,CN,新疆维吾尔自治区,650000,,,71,0,11,1
2020-02-16,中国,CN,新疆维吾尔自治区,650000,,,75,0,12,1
2020-02-17,中国,CN,新疆维吾尔自治区,650000,,,76,0,12,1
2020-02-18,中国,CN,新疆维吾尔自治区,650000,,,76,0,14,1
2020-02-19,中国,CN,新疆维吾尔自治区,650000,,,76,0,20,1
2020-02-20,中国,CN,新疆维吾尔自治区,650000,,,76,0,22,1
2020-02-21,中国,CN,新疆维吾尔自治区,650000,,,76,0,24,2
2020-02-22,中国,CN,新疆维吾尔自治区,650000,,,76,0,25,2
2020-02-23,中国,CN,新疆维吾尔自治区,650000,,,76,0,28,2
2020-02-24,中国,CN,新疆维吾尔自治区,650000,,,76,0,30,2
2020-02-25,中国,CN,新疆维吾尔自治区,650000,,,76,0,30,2
2020-02-26,中国,CN,新疆维吾尔自治区,650000,,,76,0,34,2
2020-02-27,中国,CN,新疆维吾尔自治区,650000,,,76,0,43,3
2020-02-28,中国,CN,新疆维吾尔自治区,650000,,,76,0,52,3
2020-02-29,中国,CN,新疆维吾尔自治区,650000,,,76,0,62,3
2020-03-01,中国,CN,新疆维吾尔自治区,650000,,,76,0,64,3
2020-03-02,中国,CN,新疆维吾尔自治区,650000,,,76,0,67,3
2020-03-03,中国,CN,新疆维吾尔自治区,650000,,,76,0,68,3
2020-03-04,中国,CN,新疆维吾尔自治区,650000,,,76,0,69,3
2020-03-05,中国,CN,新疆维吾尔自治区,650000,,,76,0,70,3
2020-03-06,中国,CN,新疆维吾尔自治区,650000,,,76,0,71,3
