2020-01-22,中国,CN,陕西省,610000,,,4,0,0,0
2020-01-23,中国,CN,陕西省,610000,,,5,0,0,0
2020-01-24,中国,CN,陕西省,610000,,,15,0,0,0
2020-01-25,中国,CN,陕西省,610000,,,22,0,0,0
2020-01-26,中国,CN,陕西省,610000,,,35,0,0,0
2020-01-27,中国,CN,陕西省,610000,,,46,0,0,0
2020-01-28,中国,CN,陕西省,610000,,,56,0,0,0
2020-01-29,中国,CN,陕西省,610000,,,63,116,0,0
2020-01-30,中国,CN,陕西省,610000,,,87,132,0,0
2020-01-31,中国,CN,陕西省,610000,,,101,158,0,0
2020-02-01,中国,CN,陕西省,610000,,,116,201,0,0
2020-02-02,中国,CN,陕西省,610000,,,128,205,0,0
2020-02-03,中国,CN,陕西省,610000,,,142,221,1,0
2020-02-04,中国,CN,陕西省,610000,,,165,215,2,0
2020-02-05,中国,CN,陕西省,610000,,,173,238,6,0
2020-02-06,中国,CN,陕西省,610000,,,184,260,11,0
2020-02-07,中国,CN,陕西省,610000,,,184,0,9,0
2020-02-08,中国,CN,陕西省,610000,,,195,0,17,0
2020-02-09,中国,CN,陕西省,610000,,,208,0,20,0
2020-02-10,中国,CN,陕西省,610000,,,213,0,26,0
2020-02-11,中国,CN,陕西省,610000,,,219,0,31,0
2020-02-12,中国,CN,陕西省,610000,,,225,0,36,0
2020-02-13,中国,CN,陕西省,610000,,,229,0,44,0
2020-02-14,中国,CN,陕西省,610000,,,230,0,49,0
2020-02-15,中国,CN,陕西省,610000,,,232,0,53,0
2020-02-16,中国,CN,陕西省,610000,,,236,0,64,0
2020-02-17,中国,CN,陕西省,610000,,,240,0,79,0
2020-02-18,中国,CN,陕西省,610000,,,240,0,89,0
2020-02-19,中国,CN,陕西省,610000,,,242,0,89,0
2020-02-20,中国,CN,陕西省,610000,,,245,0,110,1
2020-02-21,中国,CN,陕西省,610000,,,245,0,117,1
2020-02-22,中国,CN,陕西省,610000,,,245,0,140,1
2020-02-23,中国,CN,陕西省,610000,,,245,0,153,1
2020-02-24,中国,CN,陕西省,610000,,,245,0,175,1
2020-02-25,中国,CN,陕西省,610000,,,245,0,186,1
2020-02-26,中国,CN,陕西省,610000,,,245,0,194,1
2020-02-27,中国,CN,陕西省,610000,,,245,0,197,1
2020-02-28,中国,CN,陕西省,610000,,,245,0,200,1
2020-02-29,中国,CN,陕西省,610000,,,245,0,207,1
2020-03-01,中国,CN,陕西省,610000,,,245,0,209,1
2020-03-02,中国,CN,陕西省,610000,,,245,0,216,1
2020-03-03,中国,CN,陕西省,610000,,,245,0,218,1
2020-03-04,中国,CN,陕西省,610000,,,245,0,222,1
2020-03-05,中国,CN,陕西省,610000,,,245,0,224,1
2020-03-06,中国,CN,陕西省,610000,,,245,0,226,1
2020-03-07,中国,CN,陕西省,610000,,,245,0,226,1
2020-03-08,中国,CN,陕西省,610000,,,245,0,227,1
2020-03-09,中国,CN,陕西省,610000,,,245,0,227,1
2020-03-10,中国,CN,陕西省,610000,,,245,0,227,1
2020-03-11,中国,CN,陕西省,610000,,,245,0,232,2
2020-03-12,中国,CN,陕西省,610000,,,245,0,232,2
2020-03-13,中国,CN,陕西省,610000,,,245,0,232,2
2020-03-14,中国,CN,陕西省,610000,,,245,0,232,2
2020-03-15,中国,CN,陕西省,610000,,,245,0,232,2
2020-03-16,中国,CN,陕西省,610000,,,246,0,233,3
2020-03-17,中国,CN,陕西省,610000,,,246,0,236,3
2020-03-18,中国,CN,陕西省,610000,,,246,0,237,3
2020-03-19,中国,CN,陕西省,610000,,,247,0,237,3
2020-03-20,中国,CN,陕西省,610000,,,248,0,239,3
2020-03-21,中国,CN,陕西省,610000,,,248,0,239,3
2020-03-22,中国,CN,陕西省,610000,,,248,0,239,3
2020-03-23,中国,CN,陕西省,610000,,,249,0,240,3
2020-03-24,中国,CN,陕西省,610000,,,249,0,240,3
