2020-01-20,中国,CN,云南省,530000,,,0,1,0,0
2020-01-21,中国,CN,云南省,530000,,,1,0,0,0
2020-01-23,中国,CN,云南省,530000,,,2,0,0,0
2020-01-24,中国,CN,云南省,530000,,,5,0,0,0
2020-01-25,中国,CN,云南省,530000,,,11,0,0,0
2020-01-26,中国,CN,云南省,530000,,,19,36,0,0
2020-01-27,中国,CN,云南省,530000,,,44,125,0,0
2020-01-28,中国,CN,云南省,530000,,,51,163,0,0
2020-01-29,中国,CN,云南省,530000,,,70,191,0,0
2020-01-30,中国,CN,云南省,530000,,,80,236,0,0
2020-01-31,中国,CN,云南省,530000,,,91,228,1,0
2020-02-01,中国,CN,云南省,530000,,,99,261,2,0
2020-02-02,中国,CN,云南省,530000,,,109,252,3,0
2020-02-03,中国,CN,云南省,530000,,,117,225,5,0
2020-02-04,中国,CN,云南省,530000,,,122,172,5,0
2020-02-05,中国,CN,云南省,530000,,,128,149,5,0
2020-02-06,中国,CN,云南省,530000,,,135,123,7,0
2020-02-07,中国,CN,云南省,530000,,,138,0,12,0
2020-02-08,中国,CN,云南省,530000,,,140,0,17,0
2020-02-09,中国,CN,云南省,530000,,,141,0,18,0
2020-02-10,中国,CN,云南省,530000,,,149,0,19,0
2020-02-11,中国,CN,云南省,530000,,,154,0,20,0
2020-02-12,中国,CN,云南省,530000,,,155,0,23,0
2020-02-13,中国,CN,云南省,530000,,,162,0,27,0
2020-02-14,中国,CN,云南省,530000,,,168,0,35,0
2020-02-15,中国,CN,云南省,530000,,,169,0,42,0
2020-02-16,中国,CN,云南省,530000,,,171,0,42,0
2020-02-17,中国,CN,云南省,530000,,,172,0,47,0
2020-02-18,中国,CN,云南省,530000,,,172,0,57,0
2020-02-19,中国,CN,云南省,530000,,,172,0,60,1
2020-02-20,中国,CN,云南省,530000,,,174,0,79,2
2020-02-21,中国,CN,云南省,530000,,,174,0,96,2
2020-02-22,中国,CN,云南省,530000,,,174,0,107,2
2020-02-23,中国,CN,云南省,530000,,,174,0,115,2
2020-02-24,中国,CN,云南省,530000,,,174,0,124,2
2020-02-25,中国,CN,云南省,530000,,,174,0,129,2
2020-02-26,中国,CN,云南省,530000,,,174,0,144,2
2020-02-27,中国,CN,云南省,530000,,,174,0,150,2
2020-02-28,中国,CN,云南省,530000,,,174,0,156,2
2020-02-29,中国,CN,云南省,530000,,,174,0,157,2
2020-03-01,中国,CN,云南省,530000,,,174,0,163,2
2020-03-02,中国,CN,云南省,530000,,,174,0,168,2
2020-03-03,中国,CN,云南省,530000,,,174,0,169,2
2020-03-04,中国,CN,云南省,530000,,,174,0,169,2
2020-03-05,中国,CN,云南省,530000,,,174,0,169,2
2020-03-06,中国,CN,云南省,530000,,,174,0,170,2
2020-03-07,中国,CN,云南省,530000,,,174,0,170,2
2020-03-08,中国,CN,云南省,530000,,,174,0,170,2
2020-03-09,中国,CN,云南省,530000,,,174,0,170,2
2020-03-10,中国,CN,云南省,530000,,,174,0,170,2
2020-03-11,中国,CN,云南省,530000,,,174,0,170,2
2020-03-12,中国,CN,云南省,530000,,,174,0,170,2
2020-03-13,中国,CN,云南省,530000,,,174,0,170,2
2020-03-14,中国,CN,云南省,530000,,,174,0,172,2
2020-03-15,中国,CN,云南省,530000,,,175,0,172,2
2020-03-16,中国,CN,云南省,530000,,,176,0,172,2
2020-03-17,中国,CN,云南省,530000,,,176,0,172,2
2020-03-18,中国,CN,云南省,530000,,,176,0,172,2
2020-03-19,中国,CN,云南省,530000,,,176,0,172,2
