2020-01-22,中国,CN,香港特别行政区,810000,,,1,0,0,0
2020-01-23,中国,CN,香港特别行政区,810000,,,2,0,0,0
2020-01-24,中国,CN,香港特别行政区,810000,,,5,0,0,0
2020-01-25,中国,CN,香港特别行政区,810000,,,5,0,0,0
2020-01-26,中国,CN,香港特别行政区,810000,,,8,0,0,0
2020-01-27,中国,CN,香港特别行政区,810000,,,8,0,0,0
2020-01-28,中国,CN,香港特别行政区,810000,,,8,0,0,0
2020-01-29,中国,CN,香港特别行政区,810000,,,10,0,0,0
2020-01-30,中国,CN,香港特别行政区,810000,,,12,0,0,0
2020-01-31,中国,CN,香港特别行政区,810000,,,13,0,0,0
2020-02-01,中国,CN,香港特别行政区,810000,,,14,0,0,0
2020-02-02,中国,CN,香港特别行政区,810000,,,15,0,0,0
2020-02-03,中国,CN,香港特别行政区,810000,,,15,0,0,0
2020-02-04,中国,CN,香港特别行政区,810000,,,18,0,0,1
2020-02-05,中国,CN,香港特别行政区,810000,,,21,0,0,1
2020-02-06,中国,CN,香港特别行政区,810000,,,24,0,0,1
2020-02-07,中国,CN,香港特别行政区,810000,,,26,0,0,1
2020-02-08,中国,CN,香港特别行政区,810000,,,26,0,0,1
2020-02-09,中国,CN,香港特别行政区,810000,,,36,0,0,1
2020-02-10,中国,CN,香港特别行政区,810000,,,42,0,0,1
2020-02-11,中国,CN,香港特别行政区,810000,,,49,0,0,1
2020-02-12,中国,CN,香港特别行政区,810000,,,50,0,1,1
2020-02-13,中国,CN,香港特别行政区,810000,,,53,0,1,1
2020-02-14,中国,CN,香港特别行政区,810000,,,56,0,1,1
2020-02-15,中国,CN,香港特别行政区,810000,,,56,0,1,1
2020-02-16,中国,CN,香港特别行政区,810000,,,57,0,2,1
2020-02-17,中国,CN,香港特别行政区,810000,,,60,0,2,1
2020-02-18,中国,CN,香港特别行政区,810000,,,62,0,4,1
2020-02-19,中国,CN,香港特别行政区,810000,,,65,0,5,2
2020-02-20,中国,CN,香港特别行政区,810000,,,68,0,5,2
2020-02-21,中国,CN,香港特别行政区,810000,,,68,0,6,2
2020-02-22,中国,CN,香港特别行政区,810000,,,69,0,11,2
2020-02-23,中国,CN,香港特别行政区,810000,,,74,0,12,2
2020-02-24,中国,CN,香港特别行政区,810000,,,81,0,18,2
2020-02-25,中国,CN,香港特别行政区,810000,,,85,0,18,2
2020-02-26,中国,CN,香港特别行政区,810000,,,91,0,24,2
2020-02-27,中国,CN,香港特别行政区,810000,,,93,0,26,2
2020-02-28,中国,CN,香港特别行政区,810000,,,94,0,30,2
2020-02-29,中国,CN,香港特别行政区,810000,,,95,0,33,2
2020-03-01,中国,CN,香港特别行政区,810000,,,98,0,36,2
2020-03-02,中国,CN,香港特别行政区,810000,,,100,0,36,2
2020-03-03,中国,CN,香港特别行政区,810000,,,100,0,37,2
2020-03-04,中国,CN,香港特别行政区,810000,,,104,0,43,2
2020-03-05,中国,CN,香港特别行政区,810000,,,104,0,46,2
2020-03-06,中国,CN,香港特别行政区,810000,,,107,0,51,2
2020-03-07,中国,CN,香港特别行政区,810000,,,109,0,55,2
2020-03-08,中国,CN,香港特别行政区,810000,,,114,0,59,3
2020-03-09,中国,CN,香港特别行政区,810000,,,115,0,60,3
2020-03-10,中国,CN,香港特别行政区,810000,,,120,0,65,3
2020-03-11,中国,CN,香港特别行政区,810000,,,129,0,67,3
2020-03-12,中国,CN,香港特别行政区,810000,,,131,0,75,3
2020-03-13,中国,CN,香港特别行政区,810000,,,137,0,78,4
2020-03-14,中国,CN,香港特别行政区,810000,,,141,0,81,4
2020-03-15,中国,CN,香港特别行政区,810000,,,148,0,84,4
2020-03-16,中国,CN,香港特别行政区,810000,,,157,0,88,4
2020-03-17,中国,CN,香港特别行政区,810000,,,167,0,92,4
2020-03-18,中国,CN,香港特别行政区,810000,,,192,0,95,4
2020-03-19,中国,CN,香港特别行政区,810000,,,208,0,98,4
2020-03-20,中国,CN,香港特别行政区,810000,,,256,0,98,4
2020-03-21,中国,CN,香港特别行政区,810000,,,273,0,100,4
2020-03-22,中国,CN,香港特别行政区,810000,,,317,0,100,4
2020-03-23,中国,CN,香港特别行政区,810000,,,356,0,101,4
2020-03-24,中国,CN,香港特别行政区,810000,,,386,0,102,4
2020-03-25,中国,CN,香港特别行政区,810000,,,410,0,106,4
2020-03-26,中国,CN,香港特别行政区,810000,,,453,0,110,4
2020-03-27,中国,CN,香港特别行政区,810000,,,518,0,111,4
2020-03-28,中国,CN,香港特别行政区,810000,,,582,0,112,4
2020-03-29,中国,CN,香港特别行政区,810000,,,641,0,118,4
2020-03-30,中国,CN,香港特别行政区,810000,,,682,0,124,4
2020-03-31,中国,CN,香港特别行政区,810000,,,714,0,128,4
2020-04-01,中国,CN,香港特别行政区,810000,,,765,0,147,4
2020-04-02,中国,CN,香港特别行政区,810000,,,802,0,154,4
2020-04-03,中国,CN,香港特别行政区,810000,,,845,0,173,4
2020-04-04,中国,CN,香港特别行政区,810000,,,862,0,186,4
2020-04-05,中国,CN,香港特别行政区,810000,,,890,0,206,4
2020-04-06,中国,CN,香港特别行政区,810000,,,914,0,216,4
2020-04-07,中国,CN,香港特别行政区,810000,,,935,0,236,4
2020-04-08,中国,CN,香港特别行政区,810000,,,960,0,264,4
2020-04-09,中国,CN,香港特别行政区,810000,,,973,0,293,4
2020-04-10,中国,CN,香港特别行政区,810000,,,989,0,309,4
2020-04-11,中国,CN,香港特别行政区,810000,,,1000,0,336,4
2020-04-12,中国,CN,香港特别行政区,810000,,,1004,0,360,4
2020-04-13,中国,CN,香港特别行政区,810000,,,1009,0,397,4
