2020-01-20,中国,CN,广西壮族自治区,450000,,,0,1,0,0
2020-01-21,中国,CN,广西壮族自治区,450000,,,0,2,0,0
2020-01-22,中国,CN,广西壮族自治区,450000,,,2,1,0,0
2020-01-23,中国,CN,广西壮族自治区,450000,,,13,0,0,0
2020-01-24,中国,CN,广西壮族自治区,450000,,,23,0,0,0
2020-01-25,中国,CN,广西壮族自治区,450000,,,33,0,0,0
2020-01-26,中国,CN,广西壮族自治区,450000,,,46,0,0,0
2020-01-27,中国,CN,广西壮族自治区,450000,,,51,0,0,0
2020-01-28,中国,CN,广西壮族自治区,450000,,,58,0,2,0
2020-01-29,中国,CN,广西壮族自治区,450000,,,78,0,2,0
2020-01-30,中国,CN,广西壮族自治区,450000,,,87,0,2,0
2020-01-31,中国,CN,广西壮族自治区,450000,,,100,0,2,0
2020-02-01,中国,CN,广西壮族自治区,450000,,,111,0,2,0
2020-02-02,中国,CN,广西壮族自治区,450000,,,127,0,2,0
2020-02-03,中国,CN,广西壮族自治区,450000,,,139,0,7,0
2020-02-04,中国,CN,广西壮族自治区,450000,,,150,0,10,0
2020-02-05,中国,CN,广西壮族自治区,450000,,,168,391,14,0
2020-02-06,中国,CN,广西壮族自治区,450000,,,172,0,17,0
2020-02-07,中国,CN,广西壮族自治区,450000,,,183,0,17,0
2020-02-08,中国,CN,广西壮族自治区,450000,,,195,0,18,1
2020-02-09,中国,CN,广西壮族自治区,450000,,,210,0,18,1
2020-02-10,中国,CN,广西壮族自治区,450000,,,215,0,30,1
2020-02-11,中国,CN,广西壮族自治区,450000,,,222,0,31,1
2020-02-12,中国,CN,广西壮族自治区,450000,,,222,0,33,2
2020-02-13,中国,CN,广西壮族自治区,450000,,,226,0,35,2
2020-02-14,中国,CN,广西壮族自治区,450000,,,235,0,40,2
2020-02-15,中国,CN,广西壮族自治区,450000,,,237,0,46,2
2020-02-16,中国,CN,广西壮族自治区,450000,,,238,0,51,2
2020-02-17,中国,CN,广西壮族自治区,450000,,,242,0,58,2
2020-02-18,中国,CN,广西壮族自治区,450000,,,244,0,76,2
2020-02-19,中国,CN,广西壮族自治区,450000,,,245,0,87,2
2020-02-20,中国,CN,广西壮族自治区,450000,,,246,0,95,2
2020-02-21,中国,CN,广西壮族自治区,450000,,,249,0,99,2
2020-02-22,中国,CN,广西壮族自治区,450000,,,249,0,104,2
2020-02-23,中国,CN,广西壮族自治区,450000,,,251,0,107,2
2020-02-24,中国,CN,广西壮族自治区,450000,,,252,0,129,2
2020-02-25,中国,CN,广西壮族自治区,450000,,,252,0,138,2
2020-02-26,中国,CN,广西壮族自治区,450000,,,252,0,159,2
2020-02-27,中国,CN,广西壮族自治区,450000,,,252,0,166,2
2020-02-28,中国,CN,广西壮族自治区,450000,,,252,0,172,2
2020-02-29,中国,CN,广西壮族自治区,450000,,,252,0,179,2
2020-03-01,中国,CN,广西壮族自治区,450000,,,252,0,188,2
2020-03-02,中国,CN,广西壮族自治区,450000,,,252,0,202,2
2020-03-03,中国,CN,广西壮族自治区,450000,,,252,0,210,2
2020-03-04,中国,CN,广西壮族自治区,450000,,,252,0,213,2
