2020-01-20,中国,CN,贵州省,520000,,,0,1,0,0
2020-01-21,中国,CN,贵州省,520000,,,0,1,0,0
2020-01-22,中国,CN,贵州省,520000,,,3,0,0,0
2020-01-23,中国,CN,贵州省,520000,,,3,0,0,0
2020-01-24,中国,CN,贵州省,520000,,,4,0,0,0
2020-01-25,中国,CN,贵州省,520000,,,5,0,0,0
2020-01-26,中国,CN,贵州省,520000,,,7,3,0,0
2020-01-27,中国,CN,贵州省,520000,,,9,1,0,0
2020-01-28,中国,CN,贵州省,520000,,,9,3,1,0
2020-01-29,中国,CN,贵州省,520000,,,12,6,1,0
2020-01-30,中国,CN,贵州省,520000,,,15,61,1,0
2020-01-31,中国,CN,贵州省,520000,,,29,67,2,0
2020-02-01,中国,CN,贵州省,520000,,,38,65,2,0
2020-02-02,中国,CN,贵州省,520000,,,46,46,2,0
2020-02-03,中国,CN,贵州省,520000,,,56,26,2,0
2020-02-04,中国,CN,贵州省,520000,,,64,33,5,0
2020-02-05,中国,CN,贵州省,520000,,,69,37,6,0
2020-02-06,中国,CN,贵州省,520000,,,77,54,6,0
2020-02-07,中国,CN,贵州省,520000,,,89,0,6,1
2020-02-08,中国,CN,贵州省,520000,,,96,0,7,1
2020-02-09,中国,CN,贵州省,520000,,,109,0,7,1
2020-02-10,中国,CN,贵州省,520000,,,118,0,10,1
2020-02-11,中国,CN,贵州省,520000,,,131,0,17,1
2020-02-12,中国,CN,贵州省,520000,,,135,0,20,1
2020-02-13,中国,CN,贵州省,520000,,,140,0,28,1
2020-02-14,中国,CN,贵州省,520000,,,143,0,33,1
2020-02-15,中国,CN,贵州省,520000,,,144,0,37,1
2020-02-16,中国,CN,贵州省,520000,,,146,0,47,1
2020-02-17,中国,CN,贵州省,520000,,,146,0,66,1
2020-02-18,中国,CN,贵州省,520000,,,146,0,69,2
2020-02-19,中国,CN,贵州省,520000,,,146,0,71,2
2020-02-20,中国,CN,贵州省,520000,,,146,0,76,2
2020-02-21,中国,CN,贵州省,520000,,,146,0,90,2
2020-02-22,中国,CN,贵州省,520000,,,146,0,91,2
2020-02-23,中国,CN,贵州省,520000,,,146,0,102,2
2020-02-24,中国,CN,贵州省,520000,,,146,0,103,2
2020-02-25,中国,CN,贵州省,520000,,,146,0,104,2
2020-02-26,中国,CN,贵州省,520000,,,146,0,112,2
