2020-01-22,中国,CN,福建省,350000,,,1,0,0,0
2020-01-23,中国,CN,福建省,350000,,,4,0,0,0
2020-01-24,中国,CN,福建省,350000,,,10,4,0,0
2020-01-25,中国,CN,福建省,350000,,,18,20,0,0
2020-01-26,中国,CN,福建省,350000,,,35,39,0,0
2020-01-27,中国,CN,福建省,350000,,,59,46,0,0
2020-01-28,中国,CN,福建省,350000,,,80,67,0,0
2020-01-29,中国,CN,福建省,350000,,,101,111,0,0
2020-01-30,中国,CN,福建省,350000,,,120,116,0,0
2020-01-31,中国,CN,福建省,350000,,,144,111,0,0
2020-02-01,中国,CN,福建省,350000,,,159,99,0,0
2020-02-02,中国,CN,福建省,350000,,,179,96,0,0
2020-02-03,中国,CN,福建省,350000,,,194,87,1,0
2020-02-04,中国,CN,福建省,350000,,,205,91,7,0
2020-02-05,中国,CN,福建省,350000,,,215,78,11,0
2020-02-06,中国,CN,福建省,350000,,,224,94,15,0
2020-02-07,中国,CN,福建省,350000,,,239,0,20,0
2020-02-08,中国,CN,福建省,350000,,,250,0,24,0
2020-02-09,中国,CN,福建省,350000,,,261,0,35,0
2020-02-10,中国,CN,福建省,350000,,,267,0,39,0
2020-02-11,中国,CN,福建省,350000,,,272,0,46,0
2020-02-12,中国,CN,福建省,350000,,,279,0,54,0
2020-02-13,中国,CN,福建省,350000,,,281,0,59,0
2020-02-14,中国,CN,福建省,350000,,,285,0,66,0
2020-02-15,中国,CN,福建省,350000,,,287,0,77,0
2020-02-16,中国,CN,福建省,350000,,,290,0,84,0
2020-02-17,中国,CN,福建省,350000,,,292,0,91,0
2020-02-18,中国,CN,福建省,350000,,,293,0,96,0
2020-02-19,中国,CN,福建省,350000,,,293,0,112,1
2020-02-20,中国,CN,福建省,350000,,,293,0,134,1
2020-02-21,中国,CN,福建省,350000,,,293,0,150,1
2020-02-22,中国,CN,福建省,350000,,,293,0,165,1
2020-02-23,中国,CN,福建省,350000,,,293,0,174,1
2020-02-24,中国,CN,福建省,350000,,,294,0,188,1
2020-02-25,中国,CN,福建省,350000,,,294,0,205,1
2020-02-26,中国,CN,福建省,350000,,,296,0,225,1
2020-02-27,中国,CN,福建省,350000,,,296,0,232,1
2020-02-28,中国,CN,福建省,350000,,,296,0,241,1
2020-02-29,中国,CN,福建省,350000,,,296,0,243,1
2020-03-01,中国,CN,福建省,350000,,,296,0,247,1
2020-03-02,中国,CN,福建省,350000,,,296,0,255,1
2020-03-03,中国,CN,福建省,350000,,,296,0,261,1
2020-03-04,中国,CN,福建省,350000,,,296,0,270,1
2020-03-05,中国,CN,福建省,350000,,,296,0,278,1
2020-03-06,中国,CN,福建省,350000,,,296,0,284,1
2020-03-07,中国,CN,福建省,350000,,,296,0,295,1
2020-03-08,中国,CN,福建省,350000,,,296,0,295,1
2020-03-09,中国,CN,福建省,350000,,,296,0,295,1
2020-03-10,中国,CN,福建省,350000,,,296,0,295,1
2020-03-11,中国,CN,福建省,350000,,,296,0,295,1
2020-03-12,中国,CN,福建省,350000,,,296,0,295,1
2020-03-13,中国,CN,福建省,350000,,,296,0,295,1
2020-03-14,中国,CN,福建省,350000,,,296,0,295,1
2020-03-15,中国,CN,福建省,350000,,,296,0,295,1
2020-03-16,中国,CN,福建省,350000,,,296,0,295,1
2020-03-17,中国,CN,福建省,350000,,,296,0,295,1
2020-03-18,中国,CN,福建省,350000,,,296,0,295,1
2020-03-19,中国,CN,福建省,350000,,,299,0,295,1
2020-03-20,中国,CN,福建省,350000,,,303,0,295,1
2020-03-21,中国,CN,福建省,350000,,,307,0,295,1
2020-03-22,中国,CN,福建省,350000,,,307,0,295,1
