2020-01-20,中国,CN,北京市,110000,,,5,0,0,0
2020-01-21,中国,CN,北京市,110000,,,10,0,0,0
2020-01-22,中国,CN,北京市,110000,,,14,0,0,0
2020-01-23,中国,CN,北京市,110000,,,22,0,0,0
2020-01-24,中国,CN,北京市,110000,,,36,0,0,0
2020-01-25,中国,CN,北京市,110000,,,41,0,0,0
2020-01-26,中国,CN,北京市,110000,,,68,0,0,0
2020-01-27,中国,CN,北京市,110000,,,80,0,2,1
2020-01-28,中国,CN,北京市,110000,,,91,0,4,1
2020-01-29,中国,CN,北京市,110000,,,114,0,4,1
2020-01-30,中国,CN,北京市,110000,,,132,0,5,1
2020-01-31,中国,CN,北京市,110000,,,156,0,5,1
2020-02-01,中国,CN,北京市,110000,,,183,0,9,1
2020-02-02,中国,CN,北京市,110000,,,212,0,12,1
2020-02-03,中国,CN,北京市,110000,,,228,0,23,1
2020-02-04,中国,CN,北京市,110000,,,253,0,24,1
2020-02-05,中国,CN,北京市,110000,,,274,0,31,1
2020-02-06,中国,CN,北京市,110000,,,297,157,33,1
2020-02-07,中国,CN,北京市,110000,,,315,0,34,2
2020-02-08,中国,CN,北京市,110000,,,326,0,37,2
2020-02-09,中国,CN,北京市,110000,,,337,0,44,2
2020-02-10,中国,CN,北京市,110000,,,342,0,48,3
2020-02-11,中国,CN,北京市,110000,,,352,0,56,3
2020-02-12,中国,CN,北京市,110000,,,366,0,68,3
2020-02-13,中国,CN,北京市,110000,,,372,0,79,3
2020-02-14,中国,CN,北京市,110000,,,375,0,97,4
2020-02-15,中国,CN,北京市,110000,,,380,0,105,4
2020-02-16,中国,CN,北京市,110000,,,381,0,114,4
2020-02-17,中国,CN,北京市,110000,,,387,0,122,4
2020-02-18,中国,CN,北京市,110000,,,393,0,145,4
2020-02-19,中国,CN,北京市,110000,,,395,0,153,4
2020-02-20,中国,CN,北京市,110000,,,396,0,169,4
2020-02-21,中国,CN,北京市,110000,,,399,0,178,4
2020-02-22,中国,CN,北京市,110000,,,399,0,189,4
2020-02-23,中国,CN,北京市,110000,,,399,0,198,4
2020-02-24,中国,CN,北京市,110000,,,400,0,215,4
2020-02-25,中国,CN,北京市,110000,,,400,0,235,4
2020-02-26,中国,CN,北京市,110000,,,410,0,248,5
2020-02-27,中国,CN,北京市,110000,,,410,0,257,7
2020-02-28,中国,CN,北京市,110000,,,411,0,271,8
2020-02-29,中国,CN,北京市,110000,,,413,0,276,8
2020-03-01,中国,CN,北京市,110000,,,414,0,282,8
2020-03-02,中国,CN,北京市,110000,,,414,0,288,8
2020-03-03,中国,CN,北京市,110000,,,417,0,294,8
2020-03-04,中国,CN,北京市,110000,,,418,0,297,8
2020-03-05,中国,CN,北京市,110000,,,422,0,298,8
2020-03-06,中国,CN,北京市,110000,,,426,0,303,8
2020-03-07,中国,CN,北京市,110000,,,428,0,308,8
2020-03-08,中国,CN,北京市,110000,,,428,0,315,8
2020-03-09,中国,CN,北京市,110000,,,429,0,320,8
2020-03-10,中国,CN,北京市,110000,,,435,0,326,8
2020-03-11,中国,CN,北京市,110000,,,435,0,334,8
2020-03-12,中国,CN,北京市,110000,,,436,0,342,8
2020-03-13,中国,CN,北京市,110000,,,437,0,349,8
2020-03-14,中国,CN,北京市,110000,,,442,0,353,8
2020-03-15,中国,CN,北京市,110000,,,446,0,358,8
2020-03-16,中国,CN,北京市,110000,,,455,0,368,8
2020-03-17,中国,CN,北京市,110000,,,456,0,369,8
