2020-01-21,中国,CN,湖南省,430000,,,1,0,0,0
2020-01-22,中国,CN,湖南省,430000,,,4,0,0,0
2020-01-23,中国,CN,湖南省,430000,,,24,0,0,0
2020-01-24,中国,CN,湖南省,430000,,,43,0,0,0
2020-01-25,中国,CN,湖南省,430000,,,69,0,0,0
2020-01-26,中国,CN,湖南省,430000,,,100,0,0,0
2020-01-27,中国,CN,湖南省,430000,,,143,0,0,0
2020-01-28,中国,CN,湖南省,430000,,,221,0,0,0
2020-01-29,中国,CN,湖南省,430000,,,277,0,0,0
2020-01-30,中国,CN,湖南省,430000,,,332,0,2,0
2020-01-31,中国,CN,湖南省,430000,,,389,0,3,0
2020-02-01,中国,CN,湖南省,430000,,,463,0,8,0
2020-02-02,中国,CN,湖南省,430000,,,521,0,16,0
2020-02-03,中国,CN,湖南省,430000,,,593,0,22,0
2020-02-04,中国,CN,湖南省,430000,,,661,0,35,0
2020-02-05,中国,CN,湖南省,430000,,,711,0,56,0
2020-02-06,中国,CN,湖南省,430000,,,772,0,91,0
2020-02-07,中国,CN,湖南省,430000,,,803,0,119,0
2020-02-08,中国,CN,湖南省,430000,,,838,0,159,1
2020-02-09,中国,CN,湖南省,430000,,,879,0,186,1
2020-02-10,中国,CN,湖南省,430000,,,912,0,213,1
2020-02-11,中国,CN,湖南省,430000,,,946,0,263,2
2020-02-12,中国,CN,湖南省,430000,,,968,0,312,2
2020-02-13,中国,CN,湖南省,430000,,,988,0,352,2
2020-02-14,中国,CN,湖南省,430000,,,1001,0,389,2
2020-02-15,中国,CN,湖南省,430000,,,1004,0,430,3
2020-02-16,中国,CN,湖南省,430000,,,1006,0,467,3
2020-02-17,中国,CN,湖南省,430000,,,1007,0,501,4
2020-02-18,中国,CN,湖南省,430000,,,1008,0,542,4
2020-02-19,中国,CN,湖南省,430000,,,1010,0,578,4
2020-02-20,中国,CN,湖南省,430000,,,1011,0,638,4
2020-02-21,中国,CN,湖南省,430000,,,1013,0,670,4
2020-02-22,中国,CN,湖南省,430000,,,1016,0,704,4
2020-02-23,中国,CN,湖南省,430000,,,1016,0,721,4
2020-02-24,中国,CN,湖南省,430000,,,1016,0,751,4
2020-02-25,中国,CN,湖南省,430000,,,1016,0,779,4
2020-02-26,中国,CN,湖南省,430000,,,1017,0,793,4
2020-02-27,中国,CN,湖南省,430000,,,1017,0,820,4
2020-02-28,中国,CN,湖南省,430000,,,1018,0,841,4
2020-02-29,中国,CN,湖南省,430000,,,1018,0,853,4
2020-03-01,中国,CN,湖南省,430000,,,1018,0,876,4
2020-03-02,中国,CN,湖南省,430000,,,1018,0,892,4
2020-03-03,中国,CN,湖南省,430000,,,1018,0,913,4
2020-03-04,中国,CN,湖南省,430000,,,1018,0,933,4
2020-03-05,中国,CN,湖南省,430000,,,1018,0,946,4
2020-03-06,中国,CN,湖南省,430000,,,1018,0,959,4
2020-03-07,中国,CN,湖南省,430000,,,1018,0,965,4
2020-03-08,中国,CN,湖南省,430000,,,1018,0,979,4
2020-03-09,中国,CN,湖南省,430000,,,1018,0,988,4
2020-03-10,中国,CN,湖南省,430000,,,1018,0,990,4
