2020-01-20,中国,CN,浙江省,330000,,,0,16,0,0
2020-01-21,中国,CN,浙江省,330000,,,5,0,0,0
2020-01-22,中国,CN,浙江省,330000,,,10,0,0,0
2020-01-23,中国,CN,浙江省,330000,,,43,0,1,0
2020-01-24,中国,CN,浙江省,330000,,,62,0,1,0
2020-01-25,中国,CN,浙江省,330000,,,104,0,1,0
2020-01-26,中国,CN,浙江省,330000,,,128,0,1,0
2020-01-27,中国,CN,浙江省,330000,,,173,0,1,0
2020-01-28,中国,CN,浙江省,330000,,,296,0,3,0
2020-01-29,中国,CN,浙江省,330000,,,428,0,4,0
2020-01-30,中国,CN,浙江省,330000,,,537,0,9,0
2020-01-31,中国,CN,浙江省,330000,,,599,0,15,0
2020-02-01,中国,CN,浙江省,330000,,,661,0,23,0
2020-02-02,中国,CN,浙江省,330000,,,724,0,36,0
2020-02-03,中国,CN,浙江省,330000,,,829,0,48,0
2020-02-04,中国,CN,浙江省,330000,,,895,0,63,0
2020-02-05,中国,CN,浙江省,330000,,,954,0,81,0
2020-02-06,中国,CN,浙江省,330000,,,1006,0,98,0
2020-02-07,中国,CN,浙江省,330000,,,1048,0,127,0
2020-02-08,中国,CN,浙江省,330000,,,1075,0,173,0
2020-02-09,中国,CN,浙江省,330000,,,1092,0,200,0
2020-02-10,中国,CN,浙江省,330000,,,1117,0,250,0
2020-02-11,中国,CN,浙江省,330000,,,1131,0,279,0
2020-02-12,中国,CN,浙江省,330000,,,1145,0,327,0
2020-02-13,中国,CN,浙江省,330000,,,1155,0,367,0
2020-02-14,中国,CN,浙江省,330000,,,1162,0,409,0
2020-02-15,中国,CN,浙江省,330000,,,1167,0,437,0
2020-02-16,中国,CN,浙江省,330000,,,1171,0,470,0
2020-02-17,中国,CN,浙江省,330000,,,1172,0,514,0
2020-02-18,中国,CN,浙江省,330000,,,1173,0,544,0
2020-02-19,中国,CN,浙江省,330000,,,1175,0,609,0
2020-02-20,中国,CN,浙江省,330000,,,1215,0,647,1
2020-02-21,中国,CN,浙江省,330000,,,1217,0,694,1
2020-02-22,中国,CN,浙江省,330000,,,1217,0,729,1
2020-02-23,中国,CN,浙江省,330000,,,1217,0,765,1
2020-02-24,中国,CN,浙江省,330000,,,1217,0,794,1
2020-02-25,中国,CN,浙江省,330000,,,1217,0,814,1
2020-02-26,中国,CN,浙江省,330000,,,1217,0,881,1
2020-02-27,中国,CN,浙江省,330000,,,1217,0,943,1
2020-02-28,中国,CN,浙江省,330000,,,1217,0,987,1
2020-02-29,中国,CN,浙江省,330000,,,1217,0,1027,1
2020-03-01,中国,CN,浙江省,330000,,,1218,0,1050,1
2020-03-02,中国,CN,浙江省,330000,,,1225,0,1086,1
2020-03-03,中国,CN,浙江省,330000,,,1225,0,1107,1
2020-03-04,中国,CN,浙江省,330000,,,1227,0,1130,1
2020-03-05,中国,CN,浙江省,330000,,,1227,0,1153,1
2020-03-06,中国,CN,浙江省,330000,,,1227,0,1161,1
2020-03-07,中国,CN,浙江省,330000,,,1227,0,1169,1
2020-03-08,中国,CN,浙江省,330000,,,1227,0,1182,1
2020-03-09,中国,CN,浙江省,330000,,,1227,0,1190,1
2020-03-10,中国,CN,浙江省,330000,,,1227,0,1205,1
2020-03-11,中国,CN,浙江省,330000,,,1227,0,1209,1
2020-03-12,中国,CN,浙江省,330000,,,1227,0,1209,1
2020-03-13,中国,CN,浙江省,330000,,,1227,0,1211,1
2020-03-14,中国,CN,浙江省,330000,,,1231,0,1211,1
2020-03-15,中国,CN,浙江省,330000,,,1231,0,1213,1
2020-03-16,中国,CN,浙江省,330000,,,1232,0,1216,1
2020-03-17,中国,CN,浙江省,330000,,,1232,0,1216,1
2020-03-18,中国,CN,浙江省,330000,,,1233,0,1217,1
2020-03-19,中国,CN,浙江省,330000,,,1234,0,1219,1
2020-03-20,中国,CN,浙江省,330000,,,1236,0,1219,1
2020-03-21,中国,CN,浙江省,330000,,,1237,0,1219,1
2020-03-22,中国,CN,浙江省,330000,,,1238,0,1221,1
2020-03-23,中国,CN,浙江省,330000,,,1240,0,1221,1
2020-03-24,中国,CN,浙江省,330000,,,1241,0,1221,1
2020-03-25,中国,CN,浙江省,330000,,,1243,0,1222,1
2020-03-26,中国,CN,浙江省,330000,,,1247,0,1222,1
2020-03-27,中国,CN,浙江省,330000,,,1251,0,1225,1
2020-03-28,中国,CN,浙江省,330000,,,1254,0,1225,1
2020-03-29,中国,CN,浙江省,330000,,,1255,0,1225,1
2020-03-30,中国,CN,浙江省,330000,,,1257,0,1226,1
2020-03-31,中国,CN,浙江省,330000,,,1257,0,1226,1
2020-04-01,中国,CN,浙江省,330000,,,1258,0,1228,1
2020-04-02,中国,CN,浙江省,330000,,,1260,0,1228,1
2020-04-03,中国,CN,浙江省,330000,,,1262,0,1229,1
2020-04-04,中国,CN,浙江省,330000,,,1263,0,1230,1
2020-04-05,中国,CN,浙江省,330000,,,1264,0,1230,1
2020-04-06,中国,CN,浙江省,330000,,,1265,0,1230,1
2020-04-07,中国,CN,浙江省,330000,,,1266,0,1232,1
2020-04-08,中国,CN,浙江省,330000,,,1267,0,1235,1
2020-04-09,中国,CN,浙江省,330000,,,1267,0,1235,1
2020-04-10,中国,CN,浙江省,330000,,,1267,0,1236,1
2020-04-11,中国,CN,浙江省,330000,,,1267,0,1238,1
2020-04-12,中国,CN,浙江省,330000,,,1267,0,1239,1
2020-04-13,中国,CN,浙江省,330000,,,1267,0,1242,1
2020-04-14,中国,CN,浙江省,330000,,,1268,0,1244,1
2020-04-15,中国,CN,浙江省,330000,,,1268,0,1244,1
2020-04-16,中国,CN,浙江省,330000,,,1268,0,1246,1
2020-04-17,中国,CN,浙江省,330000,,,1268,0,1246,1
2020-04-18,中国,CN,浙江省,330000,,,1268,0,1247,1
2020-04-19,中国,CN,浙江省,330000,,,1268,0,1249,1
2020-04-20,中国,CN,浙江省,330000,,,1268,0,1251,1
2020-04-21,中国,CN,浙江省,330000,,,1268,0,1252,1
2020-04-22,中国,CN,浙江省,330000,,,1268,0,1254,1
2020-04-23,中国,CN,浙江省,330000,,,1268,0,1256,1
2020-04-24,中国,CN,浙江省,330000,,,1268,0,1256,1
2020-04-25,中国,CN,浙江省,330000,,,1268,0,1257,1
2020-04-26,中国,CN,浙江省,330000,,,1268,0,1258,1
2020-04-27,中国,CN,浙江省,330000,,,1268,0,1258,1
