2020-01-20,中国,CN,浙江省,330000,,,0,16,0,0
2020-01-21,中国,CN,浙江省,330000,,,5,0,0,0
2020-01-22,中国,CN,浙江省,330000,,,10,0,0,0
2020-01-23,中国,CN,浙江省,330000,,,43,0,1,0
2020-01-24,中国,CN,浙江省,330000,,,62,0,1,0
2020-01-25,中国,CN,浙江省,330000,,,104,0,1,0
2020-01-26,中国,CN,浙江省,330000,,,128,0,1,0
2020-01-27,中国,CN,浙江省,330000,,,173,0,1,0
2020-01-28,中国,CN,浙江省,330000,,,296,0,3,0
2020-01-29,中国,CN,浙江省,330000,,,428,0,4,0
2020-01-30,中国,CN,浙江省,330000,,,537,0,9,0
2020-01-31,中国,CN,浙江省,330000,,,599,0,15,0
2020-02-01,中国,CN,浙江省,330000,,,661,0,23,0
2020-02-02,中国,CN,浙江省,330000,,,724,0,36,0
2020-02-03,中国,CN,浙江省,330000,,,829,0,48,0
2020-02-04,中国,CN,浙江省,330000,,,895,0,63,0
2020-02-05,中国,CN,浙江省,330000,,,954,0,81,0
2020-02-06,中国,CN,浙江省,330000,,,1006,0,98,0
2020-02-07,中国,CN,浙江省,330000,,,1048,0,127,0
2020-02-08,中国,CN,浙江省,330000,,,1063,0,173,0
2020-02-09,中国,CN,浙江省,330000,,,1092,0,200,0
2020-02-10,中国,CN,浙江省,330000,,,1117,0,250,0
2020-02-11,中国,CN,浙江省,330000,,,1131,0,279,0
2020-02-12,中国,CN,浙江省,330000,,,1145,0,327,0
2020-02-13,中国,CN,浙江省,330000,,,1155,0,367,0
2020-02-14,中国,CN,浙江省,330000,,,1162,0,409,0
2020-02-15,中国,CN,浙江省,330000,,,1167,0,437,0
2020-02-16,中国,CN,浙江省,330000,,,1171,0,470,0
2020-02-17,中国,CN,浙江省,330000,,,1172,0,514,0
2020-02-18,中国,CN,浙江省,330000,,,1173,0,544,0
2020-02-19,中国,CN,浙江省,330000,,,1175,0,609,0
2020-02-20,中国,CN,浙江省,330000,,,1215,0,647,1
2020-02-21,中国,CN,浙江省,330000,,,1217,0,694,1
2020-02-22,中国,CN,浙江省,330000,,,1217,0,729,1
2020-02-23,中国,CN,浙江省,330000,,,1217,0,765,1
2020-02-24,中国,CN,浙江省,330000,,,1217,0,794,1
2020-02-25,中国,CN,浙江省,330000,,,1217,0,814,1
2020-02-26,中国,CN,浙江省,330000,,,1217,0,881,1
2020-02-27,中国,CN,浙江省,330000,,,1217,0,943,1
2020-02-28,中国,CN,浙江省,330000,,,1217,0,987,1
2020-02-29,中国,CN,浙江省,330000,,,1217,0,1027,1
2020-03-01,中国,CN,浙江省,330000,,,1218,0,1050,1
2020-03-02,中国,CN,浙江省,330000,,,1225,0,1086,1
2020-03-03,中国,CN,浙江省,330000,,,1225,0,1107,1
2020-03-04,中国,CN,浙江省,330000,,,1227,0,1130,1
2020-03-05,中国,CN,浙江省,330000,,,1227,0,1153,1
2020-03-06,中国,CN,浙江省,330000,,,1227,0,1161,1
2020-03-07,中国,CN,浙江省,330000,,,1227,0,1169,1
2020-03-08,中国,CN,浙江省,330000,,,1227,0,1182,1
2020-03-09,中国,CN,浙江省,330000,,,1227,0,1190,1
2020-03-10,中国,CN,浙江省,330000,,,1227,0,1205,1
2020-03-11,中国,CN,浙江省,330000,,,1227,0,1209,1
2020-03-12,中国,CN,浙江省,330000,,,1227,0,1209,1
2020-03-13,中国,CN,浙江省,330000,,,1227,0,1211,1
2020-03-14,中国,CN,浙江省,330000,,,1231,0,1211,1
2020-03-15,中国,CN,浙江省,330000,,,1231,0,1211,1
