2020-03-12,科特迪瓦,CI,,,,,1,0,0,0
2020-03-13,科特迪瓦,CI,,,,,1,0,0,0
2020-03-14,科特迪瓦,CI,,,,,1,0,0,0
2020-03-15,科特迪瓦,CI,,,,,4,0,0,0
2020-03-16,科特迪瓦,CI,,,,,4,0,0,0
2020-03-17,科特迪瓦,CI,,,,,6,0,1,0
2020-03-18,科特迪瓦,CI,,,,,6,0,1,0
2020-03-19,科特迪瓦,CI,,,,,9,0,1,0
2020-03-20,科特迪瓦,CI,,,,,9,0,1,0
2020-03-21,科特迪瓦,CI,,,,,9,0,1,0
2020-03-22,科特迪瓦,CI,,,,,14,0,1,0
2020-03-23,科特迪瓦,CI,,,,,14,0,1,0
2020-03-24,科特迪瓦,CI,,,,,25,0,2,0
2020-03-25,科特迪瓦,CI,,,,,73,0,2,0
2020-03-26,科特迪瓦,CI,,,,,80,0,3,0
2020-03-27,科特迪瓦,CI,,,,,96,0,3,0
2020-03-28,科特迪瓦,CI,,,,,101,0,3,0
2020-03-29,科特迪瓦,CI,,,,,140,0,3,0
2020-03-30,科特迪瓦,CI,,,,,165,0,4,1
2020-03-31,科特迪瓦,CI,,,,,168,0,6,1
2020-04-01,科特迪瓦,CI,,,,,179,0,7,1
2020-04-02,科特迪瓦,CI,,,,,190,0,9,1
2020-04-03,科特迪瓦,CI,,,,,194,0,15,1
2020-04-04,科特迪瓦,CI,,,,,218,0,19,1
2020-04-05,科特迪瓦,CI,,,,,245,0,25,1
2020-04-06,科特迪瓦,CI,,,,,261,0,37,3
2020-04-07,科特迪瓦,CI,,,,,261,0,37,3
2020-04-08,科特迪瓦,CI,,,,,349,0,41,3
2020-04-09,科特迪瓦,CI,,,,,384,0,48,3
