2020-03-03,拉脱维亚,LV,,,,,1,0,0,0
2020-03-04,拉脱维亚,LV,,,,,1,0,0,0
2020-03-05,拉脱维亚,LV,,,,,1,0,0,0
2020-03-06,拉脱维亚,LV,,,,,1,0,0,0
2020-03-07,拉脱维亚,LV,,,,,1,0,0,0
2020-03-08,拉脱维亚,LV,,,,,1,0,0,0
2020-03-09,拉脱维亚,LV,,,,,6,0,0,0
2020-03-10,拉脱维亚,LV,,,,,8,0,0,0
2020-03-11,拉脱维亚,LV,,,,,10,0,0,0
2020-03-12,拉脱维亚,LV,,,,,11,0,1,0
2020-03-13,拉脱维亚,LV,,,,,16,0,1,0
2020-03-14,拉脱维亚,LV,,,,,16,0,1,0
2020-03-15,拉脱维亚,LV,,,,,30,0,1,0
2020-03-16,拉脱维亚,LV,,,,,30,0,1,0
2020-03-17,拉脱维亚,LV,,,,,49,0,1,0
2020-03-18,拉脱维亚,LV,,,,,49,0,1,0
2020-03-19,拉脱维亚,LV,,,,,86,0,1,0
2020-03-20,拉脱维亚,LV,,,,,86,0,1,0
2020-03-21,拉脱维亚,LV,,,,,111,0,1,0
2020-03-22,拉脱维亚,LV,,,,,139,0,1,0
2020-03-23,拉脱维亚,LV,,,,,180,0,1,0
2020-03-24,拉脱维亚,LV,,,,,197,0,1,0
2020-03-25,拉脱维亚,LV,,,,,221,0,1,0
2020-03-26,拉脱维亚,LV,,,,,244,0,1,0
2020-03-27,拉脱维亚,LV,,,,,280,0,1,0
2020-03-28,拉脱维亚,LV,,,,,305,0,1,0
2020-03-29,拉脱维亚,LV,,,,,347,0,1,0
2020-03-30,拉脱维亚,LV,,,,,376,0,1,0
2020-03-31,拉脱维亚,LV,,,,,376,0,1,0
2020-04-01,拉脱维亚,LV,,,,,398,0,1,0
2020-04-02,拉脱维亚,LV,,,,,446,0,1,0
