2020-03-03,拉脱维亚,LV,,,,,1,0,0,0
2020-03-04,拉脱维亚,LV,,,,,1,0,0,0
2020-03-05,拉脱维亚,LV,,,,,1,0,0,0
2020-03-06,拉脱维亚,LV,,,,,1,0,0,0
2020-03-07,拉脱维亚,LV,,,,,1,0,0,0
2020-03-08,拉脱维亚,LV,,,,,1,0,0,0
2020-03-09,拉脱维亚,LV,,,,,6,0,0,0
2020-03-10,拉脱维亚,LV,,,,,6,0,0,0
2020-03-11,拉脱维亚,LV,,,,,8,0,0,0
2020-03-12,拉脱维亚,LV,,,,,11,0,1,0
2020-03-13,拉脱维亚,LV,,,,,16,0,1,0
2020-03-14,拉脱维亚,LV,,,,,16,0,1,0
2020-03-15,拉脱维亚,LV,,,,,26,0,1,0
2020-03-16,拉脱维亚,LV,,,,,30,0,1,0
2020-03-17,拉脱维亚,LV,,,,,34,0,1,0
2020-03-18,拉脱维亚,LV,,,,,49,0,1,0
2020-03-19,拉脱维亚,LV,,,,,86,0,1,0
