2020-03-16,贝宁,BJ,,,,,1,0,0,0
2020-03-17,贝宁,BJ,,,,,1,0,0,0
2020-03-18,贝宁,BJ,,,,,1,0,0,0
2020-03-19,贝宁,BJ,,,,,2,0,0,0
2020-03-20,贝宁,BJ,,,,,2,0,0,0
2020-03-21,贝宁,BJ,,,,,2,0,0,0
2020-03-22,贝宁,BJ,,,,,2,0,0,0
2020-03-23,贝宁,BJ,,,,,2,0,0,0
2020-03-24,贝宁,BJ,,,,,6,0,0,0
2020-03-25,贝宁,BJ,,,,,6,0,0,0
2020-03-26,贝宁,BJ,,,,,6,0,0,0
2020-03-27,贝宁,BJ,,,,,6,0,0,0
2020-03-28,贝宁,BJ,,,,,6,0,0,0
2020-03-29,贝宁,BJ,,,,,6,0,0,0
2020-03-30,贝宁,BJ,,,,,6,0,0,0
2020-03-31,贝宁,BJ,,,,,6,0,0,0
2020-04-01,贝宁,BJ,,,,,9,0,0,0
2020-04-02,贝宁,BJ,,,,,13,0,1,0
2020-04-03,贝宁,BJ,,,,,13,0,1,0
2020-04-04,贝宁,BJ,,,,,16,0,2,0
2020-04-05,贝宁,BJ,,,,,16,0,2,0
2020-04-06,贝宁,BJ,,,,,22,0,2,1
2020-04-07,贝宁,BJ,,,,,26,0,5,1
2020-04-08,贝宁,BJ,,,,,26,0,5,1
2020-04-09,贝宁,BJ,,,,,26,0,5,1
2020-04-10,贝宁,BJ,,,,,26,0,5,1
