2020-03-06,秘鲁,PE,,,,,1,0,0,0
2020-03-07,秘鲁,PE,,,,,1,0,0,0
2020-03-08,秘鲁,PE,,,,,6,0,0,0
2020-03-09,秘鲁,PE,,,,,7,0,0,0
2020-03-10,秘鲁,PE,,,,,9,0,0,0
2020-03-11,秘鲁,PE,,,,,11,0,0,0
2020-03-12,秘鲁,PE,,,,,15,0,0,0
2020-03-13,秘鲁,PE,,,,,22,0,0,0
2020-03-14,秘鲁,PE,,,,,28,0,0,0
2020-03-15,秘鲁,PE,,,,,38,0,0,0
2020-03-16,秘鲁,PE,,,,,71,0,0,0
2020-03-17,秘鲁,PE,,,,,86,0,1,0
2020-03-18,秘鲁,PE,,,,,117,0,1,0
2020-03-19,秘鲁,PE,,,,,155,0,1,0
2020-03-20,秘鲁,PE,,,,,234,0,1,1
2020-03-21,秘鲁,PE,,,,,263,0,1,4
2020-03-22,秘鲁,PE,,,,,318,0,1,5
2020-03-23,秘鲁,PE,,,,,363,0,1,5
2020-03-24,秘鲁,PE,,,,,395,0,1,5
2020-03-25,秘鲁,PE,,,,,419,0,1,7
2020-03-26,秘鲁,PE,,,,,480,0,1,9
2020-03-27,秘鲁,PE,,,,,580,0,14,9
2020-03-28,秘鲁,PE,,,,,635,0,16,11
2020-03-29,秘鲁,PE,,,,,671,0,16,16
2020-03-30,秘鲁,PE,,,,,852,0,16,18
2020-03-31,秘鲁,PE,,,,,950,0,16,24
2020-04-01,秘鲁,PE,,,,,1065,0,394,30
2020-04-02,秘鲁,PE,,,,,1323,0,394,38
