2020-02-27,挪威,NO,,,,,1,0,0,0
2020-02-28,挪威,NO,,,,,4,0,0,0
2020-02-29,挪威,NO,,,,,7,0,0,0
2020-03-01,挪威,NO,,,,,17,0,0,0
2020-03-03,挪威,NO,,,,,25,0,0,0
2020-03-04,挪威,NO,,,,,34,0,0,0
2020-03-05,挪威,NO,,,,,56,0,0,0
2020-03-06,挪威,NO,,,,,90,0,0,0
2020-03-07,挪威,NO,,,,,113,0,0,0
2020-03-08,挪威,NO,,,,,147,0,0,0
2020-03-09,挪威,NO,,,,,176,0,0,0
2020-03-10,挪威,NO,,,,,176,0,0,0
2020-03-11,挪威,NO,,,,,436,0,0,0
2020-03-12,挪威,NO,,,,,629,0,1,0
2020-03-13,挪威,NO,,,,,801,0,1,1
2020-03-14,挪威,NO,,,,,1002,0,1,1
2020-03-15,挪威,NO,,,,,1090,0,1,3
2020-03-16,挪威,NO,,,,,1256,0,1,3
2020-03-17,挪威,NO,,,,,1360,0,1,3
2020-03-18,挪威,NO,,,,,1527,0,1,3
2020-03-19,挪威,NO,,,,,1601,0,1,6
