2020-02-06,Èðµä,SE,,,,,1,0,0,0
2020-02-07,Èðµä,SE,,,,,1,0,0,0
2020-02-08,Èðµä,SE,,,,,1,0,0,0
2020-02-09,Èðµä,SE,,,,,1,0,0,0
2020-02-10,Èðµä,SE,,,,,1,0,0,0
2020-02-11,Èðµä,SE,,,,,1,0,0,0
2020-02-12,Èðµä,SE,,,,,1,0,0,0
2020-02-13,Èðµä,SE,,,,,1,0,0,0
2020-02-14,Èðµä,SE,,,,,1,0,0,0
2020-02-15,Èðµä,SE,,,,,1,0,0,0
2020-02-16,Èðµä,SE,,,,,1,0,0,0
2020-02-17,Èðµä,SE,,,,,1,0,0,0
2020-02-18,Èðµä,SE,,,,,1,0,0,0
2020-02-19,Èðµä,SE,,,,,1,0,0,0
2020-02-20,Èðµä,SE,,,,,1,0,0,0
2020-02-21,Èðµä,SE,,,,,1,0,0,0
2020-02-22,Èðµä,SE,,,,,1,0,0,0
2020-02-23,Èðµä,SE,,,,,1,0,0,0
2020-02-24,Èðµä,SE,,,,,1,0,0,0
2020-02-25,Èðµä,SE,,,,,1,0,0,0
2020-02-26,Èðµä,SE,,,,,1,0,0,0
2020-02-27,Èðµä,SE,,,,,2,0,0,0
2020-02-28,Èðµä,SE,,,,,2,0,0,0
2020-02-29,Èðµä,SE,,,,,12,0,0,0
2020-03-01,Èðµä,SE,,,,,13,0,0,0
2020-03-03,Èðµä,SE,,,,,15,0,0,0
2020-03-04,Èðµä,SE,,,,,30,0,0,0
