2020-02-06,瑞典,SE,,,,,1,0,0,0
2020-02-07,瑞典,SE,,,,,1,0,0,0
2020-02-08,瑞典,SE,,,,,1,0,0,0
2020-02-09,瑞典,SE,,,,,1,0,0,0
2020-02-10,瑞典,SE,,,,,1,0,0,0
2020-02-11,瑞典,SE,,,,,1,0,0,0
2020-02-12,瑞典,SE,,,,,1,0,0,0
2020-02-13,瑞典,SE,,,,,1,0,0,0
2020-02-14,瑞典,SE,,,,,1,0,0,0
2020-02-15,瑞典,SE,,,,,1,0,0,0
2020-02-16,瑞典,SE,,,,,1,0,0,0
2020-02-17,瑞典,SE,,,,,1,0,0,0
2020-02-18,瑞典,SE,,,,,1,0,0,0
2020-02-19,瑞典,SE,,,,,1,0,0,0
2020-02-20,瑞典,SE,,,,,1,0,0,0
2020-02-21,瑞典,SE,,,,,1,0,0,0
2020-02-22,瑞典,SE,,,,,1,0,0,0
2020-02-23,瑞典,SE,,,,,1,0,0,0
2020-02-24,瑞典,SE,,,,,1,0,0,0
2020-02-25,瑞典,SE,,,,,1,0,0,0
2020-02-26,瑞典,SE,,,,,1,0,0,0
2020-02-27,瑞典,SE,,,,,2,0,0,0
2020-02-28,瑞典,SE,,,,,2,0,0,0
2020-02-29,瑞典,SE,,,,,12,0,0,0
2020-03-01,瑞典,SE,,,,,13,0,0,0
2020-03-02,瑞典,SE,,,,,14,0,0,0
2020-03-03,瑞典,SE,,,,,19,0,0,0
2020-03-04,瑞典,SE,,,,,35,0,0,0
2020-03-05,瑞典,SE,,,,,60,0,0,0
2020-03-06,瑞典,SE,,,,,94,0,0,0
2020-03-07,瑞典,SE,,,,,161,0,0,0
2020-03-08,瑞典,SE,,,,,203,0,0,0
2020-03-09,瑞典,SE,,,,,248,0,0,0
2020-03-10,瑞典,SE,,,,,326,0,0,0
2020-03-11,瑞典,SE,,,,,473,0,0,0
2020-03-12,瑞典,SE,,,,,500,0,1,1
2020-03-13,瑞典,SE,,,,,751,0,1,1
2020-03-14,瑞典,SE,,,,,814,0,1,2
2020-03-15,瑞典,SE,,,,,992,0,1,2
2020-03-16,瑞典,SE,,,,,1040,0,1,3
2020-03-17,瑞典,SE,,,,,1121,0,1,7
2020-03-18,瑞典,SE,,,,,1196,0,1,8
2020-03-19,瑞典,SE,,,,,1301,0,16,10
2020-03-20,瑞典,SE,,,,,1439,0,16,11
2020-03-21,瑞典,SE,,,,,1639,0,16,16
2020-03-22,瑞典,SE,,,,,1770,0,16,20
2020-03-23,瑞典,SE,,,,,1934,0,16,21
2020-03-24,瑞典,SE,,,,,2059,0,16,33
2020-03-25,瑞典,SE,,,,,2299,0,16,40
2020-03-26,瑞典,SE,,,,,2554,0,16,64
2020-03-27,瑞典,SE,,,,,2840,0,16,77
2020-03-28,瑞典,SE,,,,,3069,0,16,105
2020-03-29,瑞典,SE,,,,,3460,0,18,112
2020-03-30,瑞典,SE,,,,,3700,0,18,112
2020-03-31,瑞典,SE,,,,,4028,0,18,146
2020-04-01,瑞典,SE,,,,,4947,0,18,239
