2020-02-27,爱沙尼亚,EE,,,,,1,0,0,0
2020-02-28,爱沙尼亚,EE,,,,,1,0,0,0
2020-02-29,爱沙尼亚,EE,,,,,1,0,0,0
2020-03-01,爱沙尼亚,EE,,,,,1,0,0,0
2020-03-02,爱沙尼亚,EE,,,,,1,0,0,0
2020-03-03,爱沙尼亚,EE,,,,,1,0,0,0
2020-03-04,爱沙尼亚,EE,,,,,1,0,0,0
2020-03-05,爱沙尼亚,EE,,,,,2,0,0,0
2020-03-06,爱沙尼亚,EE,,,,,5,0,0,0
2020-03-07,爱沙尼亚,EE,,,,,10,0,0,0
2020-03-08,爱沙尼亚,EE,,,,,10,0,0,0
2020-03-09,爱沙尼亚,EE,,,,,10,0,0,0
2020-03-10,爱沙尼亚,EE,,,,,12,0,0,0
2020-03-11,爱沙尼亚,EE,,,,,13,0,0,0
2020-03-12,爱沙尼亚,EE,,,,,16,0,0,0
2020-03-13,爱沙尼亚,EE,,,,,41,0,0,0
2020-03-14,爱沙尼亚,EE,,,,,79,0,0,0
2020-03-15,爱沙尼亚,EE,,,,,135,0,0,0
2020-03-16,爱沙尼亚,EE,,,,,205,0,0,0
2020-03-17,爱沙尼亚,EE,,,,,225,0,1,0
2020-03-18,爱沙尼亚,EE,,,,,258,0,1,0
2020-03-19,爱沙尼亚,EE,,,,,258,0,1,0
2020-03-20,爱沙尼亚,EE,,,,,267,0,1,0
2020-03-21,爱沙尼亚,EE,,,,,283,0,1,0
2020-03-22,爱沙尼亚,EE,,,,,326,0,1,0
2020-03-23,爱沙尼亚,EE,,,,,326,0,1,0
2020-03-24,爱沙尼亚,EE,,,,,352,0,4,0
2020-03-25,爱沙尼亚,EE,,,,,404,0,8,0
