2020-03-14,委内瑞拉,VE,,,,,2,0,0,0
2020-03-15,委内瑞拉,VE,,,,,10,0,0,0
2020-03-16,委内瑞拉,VE,,,,,17,0,0,0
2020-03-17,委内瑞拉,VE,,,,,33,0,0,0
2020-03-18,委内瑞拉,VE,,,,,33,0,0,0
2020-03-19,委内瑞拉,VE,,,,,36,0,0,0
2020-03-20,委内瑞拉,VE,,,,,42,0,0,0
2020-03-21,委内瑞拉,VE,,,,,65,0,0,0
2020-03-22,委内瑞拉,VE,,,,,70,0,15,0
2020-03-23,委内瑞拉,VE,,,,,77,0,15,0
2020-03-24,委内瑞拉,VE,,,,,84,0,15,0
2020-03-25,委内瑞拉,VE,,,,,91,0,15,0
2020-03-26,委内瑞拉,VE,,,,,106,0,15,0
2020-03-27,委内瑞拉,VE,,,,,107,0,15,1
2020-03-28,委内瑞拉,VE,,,,,113,0,31,2
2020-03-29,委内瑞拉,VE,,,,,119,0,39,2
2020-03-30,委内瑞拉,VE,,,,,119,0,39,3
