2020-03-14,委内瑞拉,VE,,,,,2,0,0,0
2020-03-15,委内瑞拉,VE,,,,,10,0,0,0
2020-03-16,委内瑞拉,VE,,,,,17,0,0,0
2020-03-17,委内瑞拉,VE,,,,,33,0,0,0
2020-03-18,委内瑞拉,VE,,,,,33,0,0,0
2020-03-19,委内瑞拉,VE,,,,,36,0,0,0
2020-03-20,委内瑞拉,VE,,,,,42,0,0,0
2020-03-21,委内瑞拉,VE,,,,,65,0,0,0
2020-03-22,委内瑞拉,VE,,,,,70,0,15,0
2020-03-23,委内瑞拉,VE,,,,,77,0,15,0
2020-03-24,委内瑞拉,VE,,,,,84,0,15,0
2020-03-25,委内瑞拉,VE,,,,,91,0,15,0
2020-03-26,委内瑞拉,VE,,,,,106,0,15,0
2020-03-27,委内瑞拉,VE,,,,,107,0,15,1
2020-03-28,委内瑞拉,VE,,,,,113,0,31,2
2020-03-29,委内瑞拉,VE,,,,,119,0,39,2
2020-03-30,委内瑞拉,VE,,,,,119,0,39,3
2020-03-31,委内瑞拉,VE,,,,,135,0,39,3
2020-04-01,委内瑞拉,VE,,,,,135,0,39,3
2020-04-02,委内瑞拉,VE,,,,,143,0,41,3
2020-04-03,委内瑞拉,VE,,,,,146,0,43,5
2020-04-04,委内瑞拉,VE,,,,,153,0,52,7
2020-04-05,委内瑞拉,VE,,,,,155,0,52,7
2020-04-06,委内瑞拉,VE,,,,,159,0,52,7
2020-04-07,委内瑞拉,VE,,,,,165,0,65,7
2020-04-08,委内瑞拉,VE,,,,,166,0,65,7
2020-04-09,委内瑞拉,VE,,,,,167,0,65,9
2020-04-10,委内瑞拉,VE,,,,,171,0,84,9
2020-04-11,委内瑞拉,VE,,,,,175,0,84,9
2020-04-12,委内瑞拉,VE,,,,,175,0,93,9
2020-04-13,委内瑞拉,VE,,,,,181,0,93,9
2020-04-14,委内瑞拉,VE,,,,,189,0,93,9
2020-04-15,委内瑞拉,VE,,,,,197,0,111,9
2020-04-16,委内瑞拉,VE,,,,,197,0,111,9
2020-04-17,委内瑞拉,VE,,,,,204,0,111,9
