2020-03-10,蒙古,MNG,,,,,1,0,0,0
2020-03-11,蒙古,MNG,,,,,1,0,0,0
2020-03-12,蒙古,MNG,,,,,1,0,0,0
2020-03-13,蒙古,MNG,,,,,1,0,0,0
2020-03-14,蒙古,MNG,,,,,1,0,0,0
2020-03-15,蒙古,MNG,,,,,1,0,0,0
2020-03-16,蒙古,MNG,,,,,1,0,0,0
2020-03-17,蒙古,MNG,,,,,5,0,0,0
2020-03-18,蒙古,MNG,,,,,6,0,0,0
2020-03-19,蒙古,MNG,,,,,6,0,0,0
2020-03-20,蒙古,MNG,,,,,6,0,0,0
2020-03-21,蒙古,MNG,,,,,10,0,0,0
2020-03-22,蒙古,MNG,,,,,10,0,0,0
2020-03-23,蒙古,MNG,,,,,10,0,0,0
2020-03-24,蒙古,MNG,,,,,10,0,0,0
2020-03-25,蒙古,MNG,,,,,10,0,0,0
2020-03-26,蒙古,MNG,,,,,11,0,0,0
2020-03-27,蒙古,MNG,,,,,11,0,0,0
2020-03-28,蒙古,MNG,,,,,12,0,0,0
2020-03-29,蒙古,MNG,,,,,12,0,0,0
2020-03-30,蒙古,MNG,,,,,12,0,0,0
2020-03-31,蒙古,MNG,,,,,12,0,0,0
2020-04-01,蒙古,MNG,,,,,14,0,0,0
2020-04-02,蒙古,MNG,,,,,14,0,2,0
2020-04-03,蒙古,MNG,,,,,14,0,2,0
2020-04-04,蒙古,MNG,,,,,14,0,2,0
2020-04-05,蒙古,MNG,,,,,14,0,2,0
2020-04-06,蒙古,MNG,,,,,15,0,2,0
2020-04-07,蒙古,MNG,,,,,15,0,2,0
2020-04-08,蒙古,MNG,,,,,16,0,4,0
2020-04-09,蒙古,MNG,,,,,16,0,4,0
2020-04-10,蒙古,MNG,,,,,16,0,4,0
2020-04-11,蒙古,MNG,,,,,16,0,4,0
2020-04-12,蒙古,MNG,,,,,16,0,4,0
2020-04-13,蒙古,MNG,,,,,17,0,4,0
2020-04-14,蒙古,MNG,,,,,30,0,5,0
2020-04-15,蒙古,MNG,,,,,30,0,5,0
2020-04-16,蒙古,MNG,,,,,31,0,5,0
2020-04-17,蒙古,MNG,,,,,31,0,5,0
2020-04-18,蒙古,MNG,,,,,31,0,5,0
2020-04-19,蒙古,MNG,,,,,32,0,5,0
2020-04-20,蒙古,MNG,,,,,33,0,7,0
2020-04-21,蒙古,MNG,,,,,34,0,8,0
2020-04-22,蒙古,MNG,,,,,35,0,8,0
2020-04-23,蒙古,MNG,,,,,35,0,8,0
2020-04-24,蒙古,MNG,,,,,36,0,8,0
2020-04-25,蒙古,MNG,,,,,37,0,9,0
2020-04-26,蒙古,MNG,,,,,38,0,9,0
2020-04-27,蒙古,MNG,,,,,38,0,9,0
2020-04-28,蒙古,MNG,,,,,38,0,9,0
2020-04-29,蒙古,MNG,,,,,38,0,10,0
2020-04-30,蒙古,MNG,,,,,38,0,10,0
2020-05-02,蒙古,MNG,,,,,39,0,10,0
2020-05-03,蒙古,MNG,,,,,39,0,10,0
2020-05-04,蒙古,MNG,,,,,40,0,12,0
2020-05-05,蒙古,MNG,,,,,41,0,12,0
2020-05-06,蒙古,MNG,,,,,41,0,13,0
2020-05-07,蒙古,MNG,,,,,41,0,13,0
2020-05-08,蒙古,MNG,,,,,42,0,13,0
