2020-03-13,加纳,GH,,,,,2,0,0,0
2020-03-14,加纳,GH,,,,,2,0,0,0
2020-03-15,加纳,GH,,,,,6,0,0,0
2020-03-16,加纳,GH,,,,,6,0,0,0
2020-03-17,加纳,GH,,,,,6,0,0,0
2020-03-18,加纳,GH,,,,,7,0,0,0
2020-03-19,加纳,GH,,,,,9,0,0,0
2020-03-20,加纳,GH,,,,,16,0,0,0
2020-03-21,加纳,GH,,,,,19,0,0,0
2020-03-22,加纳,GH,,,,,21,0,0,1
2020-03-23,加纳,GH,,,,,24,0,0,1
2020-03-24,加纳,GH,,,,,27,0,0,1
2020-03-25,加纳,GH,,,,,53,0,0,2
2020-03-26,加纳,GH,,,,,132,0,0,4
2020-03-27,加纳,GH,,,,,136,0,1,3
2020-03-28,加纳,GH,,,,,137,0,2,4
2020-03-29,加纳,GH,,,,,141,0,2,5
2020-03-30,加纳,GH,,,,,152,0,2,5
2020-03-31,加纳,GH,,,,,152,0,2,5
2020-04-01,加纳,GH,,,,,195,0,3,5
2020-04-02,加纳,GH,,,,,195,0,31,5
2020-04-03,加纳,GH,,,,,204,0,31,5
2020-04-04,加纳,GH,,,,,205,0,31,5
