2020-02-06,俄罗斯,RU,,,,,2,0,0,0
2020-02-07,俄罗斯,RU,,,,,2,0,0,0
2020-02-08,俄罗斯,RU,,,,,2,0,0,0
2020-02-09,俄罗斯,RU,,,,,2,0,0,0
2020-02-10,俄罗斯,RU,,,,,2,0,0,0
2020-02-11,俄罗斯,RU,,,,,2,0,0,0
2020-02-12,俄罗斯,RU,,,,,2,0,2,0
2020-02-13,俄罗斯,RU,,,,,2,0,2,0
2020-02-14,俄罗斯,RU,,,,,2,0,2,0
2020-02-15,俄罗斯,RU,,,,,2,0,2,0
2020-02-16,俄罗斯,RU,,,,,2,0,2,0
2020-02-17,俄罗斯,RU,,,,,2,0,2,0
2020-02-18,俄罗斯,RU,,,,,2,0,2,0
2020-02-19,俄罗斯,RU,,,,,2,0,2,0
2020-02-20,俄罗斯,RU,,,,,2,0,2,0
2020-02-21,俄罗斯,RU,,,,,2,0,2,0
2020-02-22,俄罗斯,RU,,,,,2,0,2,0
2020-02-23,俄罗斯,RU,,,,,2,0,2,0
2020-02-24,俄罗斯,RU,,,,,2,0,2,0
2020-02-25,俄罗斯,RU,,,,,2,0,2,0
2020-02-26,俄罗斯,RU,,,,,2,0,2,0
2020-02-27,俄罗斯,RU,,,,,5,0,2,0
2020-02-28,俄罗斯,RU,,,,,5,0,2,0
2020-02-29,俄罗斯,RU,,,,,5,0,2,0
2020-03-01,俄罗斯,RU,,,,,5,0,2,0
2020-03-02,俄罗斯,RU,,,,,6,0,2,0
2020-03-03,俄罗斯,RU,,,,,6,0,2,0
2020-03-04,俄罗斯,RU,,,,,6,0,2,0
2020-03-05,俄罗斯,RU,,,,,7,0,2,0
2020-03-06,俄罗斯,RU,,,,,13,0,2,0
2020-03-07,俄罗斯,RU,,,,,14,0,2,0
2020-03-08,俄罗斯,RU,,,,,17,0,2,0
2020-03-09,俄罗斯,RU,,,,,20,0,2,0
2020-03-10,俄罗斯,RU,,,,,20,0,2,0
2020-03-11,俄罗斯,RU,,,,,20,0,3,0
2020-03-12,俄罗斯,RU,,,,,28,0,3,0
2020-03-13,俄罗斯,RU,,,,,45,0,3,0
2020-03-14,俄罗斯,RU,,,,,47,0,3,0
2020-03-15,俄罗斯,RU,,,,,63,0,8,0
2020-03-16,俄罗斯,RU,,,,,93,0,8,0
2020-03-17,俄罗斯,RU,,,,,93,0,8,0
2020-03-18,俄罗斯,RU,,,,,147,0,8,0
2020-03-19,俄罗斯,RU,,,,,199,0,8,1
2020-03-20,俄罗斯,RU,,,,,253,0,9,1
2020-03-21,俄罗斯,RU,,,,,253,0,9,1
2020-03-22,俄罗斯,RU,,,,,367,0,16,1
2020-03-23,俄罗斯,RU,,,,,438,0,17,1
2020-03-24,俄罗斯,RU,,,,,498,0,17,1
2020-03-25,俄罗斯,RU,,,,,658,0,29,1
2020-03-26,俄罗斯,RU,,,,,840,0,38,3
2020-03-27,俄罗斯,RU,,,,,1036,0,45,3
2020-03-28,俄罗斯,RU,,,,,1264,0,45,4
2020-03-29,俄罗斯,RU,,,,,1534,0,64,8
2020-03-30,俄罗斯,RU,,,,,1836,0,66,9
2020-03-31,俄罗斯,RU,,,,,2337,0,121,17
2020-04-01,俄罗斯,RU,,,,,2777,0,190,24
2020-04-02,俄罗斯,RU,,,,,3548,0,190,30
2020-04-03,俄罗斯,RU,,,,,4149,0,281,34
2020-04-04,俄罗斯,RU,,,,,4731,0,281,34
2020-04-05,俄罗斯,RU,,,,,5389,0,355,45
2020-04-06,俄罗斯,RU,,,,,6343,0,355,47
2020-04-07,俄罗斯,RU,,,,,7497,0,494,58
2020-04-08,俄罗斯,RU,,,,,8672,0,580,63
2020-04-09,俄罗斯,RU,,,,,10131,0,698,76
2020-04-10,俄罗斯,RU,,,,,11917,0,795,94
