2020-02-06,ถํยÞหน,RU,,,,,2,0,0,0
2020-02-07,ถํยÞหน,RU,,,,,2,0,0,0
2020-02-08,ถํยÞหน,RU,,,,,2,0,0,0
2020-02-09,ถํยÞหน,RU,,,,,2,0,0,0
2020-02-10,ถํยÞหน,RU,,,,,2,0,0,0
2020-02-11,ถํยÞหน,RU,,,,,2,0,0,0
2020-02-12,ถํยÞหน,RU,,,,,2,0,2,0
2020-02-13,ถํยÞหน,RU,,,,,2,0,2,0
2020-02-14,ถํยÞหน,RU,,,,,2,0,2,0
2020-02-15,ถํยÞหน,RU,,,,,2,0,2,0
2020-02-16,ถํยÞหน,RU,,,,,2,0,2,0
2020-02-17,ถํยÞหน,RU,,,,,2,0,2,0
2020-02-18,ถํยÞหน,RU,,,,,2,0,2,0
2020-02-19,ถํยÞหน,RU,,,,,2,0,2,0
2020-02-20,ถํยÞหน,RU,,,,,2,0,2,0
2020-02-21,ถํยÞหน,RU,,,,,2,0,2,0
2020-02-22,ถํยÞหน,RU,,,,,2,0,2,0
2020-02-23,ถํยÞหน,RU,,,,,2,0,2,0
2020-02-24,ถํยÞหน,RU,,,,,2,0,2,0
2020-02-25,ถํยÞหน,RU,,,,,2,0,2,0
2020-02-26,ถํยÞหน,RU,,,,,2,0,2,0
2020-02-27,ถํยÞหน,RU,,,,,5,0,2,0
2020-02-28,ถํยÞหน,RU,,,,,5,0,2,0
2020-02-29,ถํยÞหน,RU,,,,,5,0,2,0
2020-03-01,ถํยÞหน,RU,,,,,5,0,2,0
2020-03-03,ถํยÞหน,RU,,,,,6,0,2,0
2020-03-04,ถํยÞหน,RU,,,,,6,0,2,0
2020-03-05,ถํยÞหน,RU,,,,,7,0,2,0
