2020-02-28,新西兰,NZ,,,,,1,0,0,0
2020-02-29,新西兰,NZ,,,,,1,0,0,0
2020-03-01,新西兰,NZ,,,,,1,0,0,0
2020-03-02,新西兰,NZ,,,,,1,0,0,0
2020-03-03,新西兰,NZ,,,,,1,0,0,0
2020-03-04,新西兰,NZ,,,,,2,0,0,0
2020-03-05,新西兰,NZ,,,,,3,0,0,0
2020-03-06,新西兰,NZ,,,,,4,0,0,0
2020-03-07,新西兰,NZ,,,,,5,0,0,0
2020-03-08,新西兰,NZ,,,,,5,0,0,0
2020-03-09,新西兰,NZ,,,,,5,0,0,0
2020-03-10,新西兰,NZ,,,,,5,0,0,0
2020-03-11,新西兰,NZ,,,,,5,0,0,0
2020-03-12,新西兰,NZ,,,,,5,0,0,0
2020-03-13,新西兰,NZ,,,,,5,0,0,0
2020-03-14,新西兰,NZ,,,,,6,0,0,0
2020-03-15,新西兰,NZ,,,,,6,0,0,0
2020-03-16,新西兰,NZ,,,,,8,0,0,0
2020-03-17,新西兰,NZ,,,,,11,0,0,0
2020-03-18,新西兰,NZ,,,,,20,0,0,0
2020-03-19,新西兰,NZ,,,,,28,0,0,0
2020-03-20,新西兰,NZ,,,,,39,0,0,0
2020-03-21,新西兰,NZ,,,,,53,0,0,0
2020-03-22,新西兰,NZ,,,,,67,0,0,0
2020-03-23,新西兰,NZ,,,,,102,0,0,0
2020-03-24,新西兰,NZ,,,,,155,0,12,0
2020-03-25,新西兰,NZ,,,,,205,0,22,0
2020-03-26,新西兰,NZ,,,,,283,0,27,0
2020-03-27,新西兰,NZ,,,,,368,0,37,0
2020-03-28,新西兰,NZ,,,,,451,0,50,0
2020-03-29,新西兰,NZ,,,,,514,0,56,1
