2020-03-08,摩尔多瓦,MD,,,,,1,0,0,0
2020-03-09,摩尔多瓦,MD,,,,,1,0,0,0
2020-03-10,摩尔多瓦,MD,,,,,1,0,0,0
2020-03-11,摩尔多瓦,MD,,,,,1,0,0,0
2020-03-12,摩尔多瓦,MD,,,,,3,0,0,0
2020-03-13,摩尔多瓦,MD,,,,,6,0,0,0
2020-03-14,摩尔多瓦,MD,,,,,8,0,0,0
2020-03-15,摩尔多瓦,MD,,,,,12,0,0,0
2020-03-16,摩尔多瓦,MD,,,,,23,0,0,0
2020-03-17,摩尔多瓦,MD,,,,,29,0,1,0
2020-03-18,摩尔多瓦,MD,,,,,30,0,1,1
2020-03-19,摩尔多瓦,MD,,,,,36,0,1,1
2020-03-20,摩尔多瓦,MD,,,,,49,0,1,1
2020-03-21,摩尔多瓦,MD,,,,,66,0,1,1
2020-03-22,摩尔多瓦,MD,,,,,80,0,1,1
2020-03-23,摩尔多瓦,MD,,,,,94,0,1,1
