2020-03-02,葡萄牙,PT,,,,,2,0,0,0
2020-03-03,葡萄牙,PT,,,,,2,0,0,0
2020-03-04,葡萄牙,PT,,,,,5,0,0,0
2020-03-05,葡萄牙,PT,,,,,5,0,0,0
2020-03-06,葡萄牙,PT,,,,,7,0,0,0
2020-03-07,葡萄牙,PT,,,,,15,0,0,0
2020-03-08,葡萄牙,PT,,,,,21,0,0,0
2020-03-09,葡萄牙,PT,,,,,30,0,0,0
2020-03-10,葡萄牙,PT,,,,,30,0,0,0
2020-03-11,葡萄牙,PT,,,,,59,0,0,0
2020-03-12,葡萄牙,PT,,,,,59,0,0,0
2020-03-13,葡萄牙,PT,,,,,78,0,0,0
2020-03-14,葡萄牙,PT,,,,,112,0,0,0
2020-03-15,葡萄牙,PT,,,,,169,0,0,0
2020-03-16,葡萄牙,PT,,,,,331,0,0,0
2020-03-17,葡萄牙,PT,,,,,448,0,3,1
2020-03-18,葡萄牙,PT,,,,,642,0,3,1
2020-03-19,葡萄牙,PT,,,,,785,0,19,2
2020-03-20,葡萄牙,PT,,,,,1020,0,19,3
2020-03-21,葡萄牙,PT,,,,,1020,0,19,3
2020-03-22,葡萄牙,PT,,,,,1600,0,19,14
2020-03-23,葡萄牙,PT,,,,,2060,0,5,23
2020-03-24,葡萄牙,PT,,,,,2060,0,14,23
2020-03-25,葡萄牙,PT,,,,,2995,0,22,43
2020-03-26,葡萄牙,PT,,,,,3544,0,22,60
2020-03-27,葡萄牙,PT,,,,,4268,0,43,76
