2020-03-09,钻石公主号邮轮,SHIPJEWEL,,,,,696,0,245,7
2020-03-10,钻石公主号邮轮,SHIPJEWEL,,,,,696,0,245,7
2020-03-11,钻石公主号邮轮,SHIPJEWEL,,,,,696,0,357,7
2020-03-12,钻石公主号邮轮,SHIPJEWEL,,,,,697,0,388,7
2020-03-13,钻石公主号邮轮,SHIPJEWEL,,,,,697,0,388,7
2020-03-14,钻石公主号邮轮,SHIPJEWEL,,,,,697,0,390,7
2020-03-15,钻石公主号邮轮,SHIPJEWEL,,,,,697,0,456,7
2020-03-16,钻石公主号邮轮,SHIPJEWEL,,,,,712,0,458,7
2020-03-17,钻石公主号邮轮,SHIPJEWEL,,,,,712,0,458,7
2020-03-18,钻石公主号邮轮,SHIPJEWEL,,,,,712,0,508,7
2020-03-19,钻石公主号邮轮,SHIPJEWEL,,,,,712,0,508,7
2020-03-20,钻石公主号邮轮,SHIPJEWEL,,,,,712,0,551,7
2020-03-21,钻石公主号邮轮,SHIPJEWEL,,,,,712,0,567,7
2020-03-22,钻石公主号邮轮,SHIPJEWEL,,,,,712,0,567,7
2020-03-23,钻石公主号邮轮,SHIPJEWEL,,,,,712,0,574,10
