2020-03-09,钻石公主号邮轮,SHIPJEWEL,,,,,696,0,245,7
2020-03-10,钻石公主号邮轮,SHIPJEWEL,,,,,696,0,245,7
2020-03-11,钻石公主号邮轮,SHIPJEWEL,,,,,696,0,357,7
2020-03-12,钻石公主号邮轮,SHIPJEWEL,,,,,697,0,388,7
2020-03-13,钻石公主号邮轮,SHIPJEWEL,,,,,697,0,388,7
2020-03-14,钻石公主号邮轮,SHIPJEWEL,,,,,697,0,390,7
2020-03-15,钻石公主号邮轮,SHIPJEWEL,,,,,697,0,456,7
2020-03-16,钻石公主号邮轮,SHIPJEWEL,,,,,712,0,458,7
2020-03-17,钻石公主号邮轮,SHIPJEWEL,,,,,712,0,458,7
2020-03-18,钻石公主号邮轮,SHIPJEWEL,,,,,712,0,508,7
2020-03-19,钻石公主号邮轮,SHIPJEWEL,,,,,712,0,508,7
2020-03-20,钻石公主号邮轮,SHIPJEWEL,,,,,712,0,551,7
2020-03-21,钻石公主号邮轮,SHIPJEWEL,,,,,712,0,567,7
2020-03-22,钻石公主号邮轮,SHIPJEWEL,,,,,712,0,567,7
2020-03-23,钻石公主号邮轮,SHIPJEWEL,,,,,712,0,574,10
2020-03-24,钻石公主号邮轮,SHIPJEWEL,,,,,712,0,587,10
2020-03-25,钻石公主号邮轮,SHIPJEWEL,,,,,712,0,590,10
2020-03-26,钻石公主号邮轮,SHIPJEWEL,,,,,712,0,597,10
2020-03-27,钻石公主号邮轮,SHIPJEWEL,,,,,712,0,597,10
2020-03-28,钻石公主号邮轮,SHIPJEWEL,,,,,712,0,603,10
2020-03-29,钻石公主号邮轮,SHIPJEWEL,,,,,712,0,603,10
2020-03-30,钻石公主号邮轮,SHIPJEWEL,,,,,712,0,603,10
2020-03-31,钻石公主号邮轮,SHIPJEWEL,,,,,712,0,603,11
2020-04-01,钻石公主号邮轮,SHIPJEWEL,,,,,712,0,619,11
2020-04-02,钻石公主号邮轮,SHIPJEWEL,,,,,712,0,619,11
2020-04-03,钻石公主号邮轮,SHIPJEWEL,,,,,712,0,619,11
2020-04-04,钻石公主号邮轮,SHIPJEWEL,,,,,712,0,619,11
2020-04-05,钻石公主号邮轮,SHIPJEWEL,,,,,712,0,619,11
2020-04-06,钻石公主号邮轮,SHIPJEWEL,,,,,712,0,619,11
2020-04-07,钻石公主号邮轮,SHIPJEWEL,,,,,712,0,619,11
2020-04-08,钻石公主号邮轮,SHIPJEWEL,,,,,712,0,620,11
2020-04-09,钻石公主号邮轮,SHIPJEWEL,,,,,712,0,620,11
2020-04-10,钻石公主号邮轮,SHIPJEWEL,,,,,712,0,639,12
2020-04-11,钻石公主号邮轮,SHIPJEWEL,,,,,712,0,644,12
2020-04-12,钻石公主号邮轮,SHIPJEWEL,,,,,712,0,644,12
2020-04-13,钻石公主号邮轮,SHIPJEWEL,,,,,712,0,644,12
2020-04-14,钻石公主号邮轮,SHIPJEWEL,,,,,712,0,644,12
2020-04-15,钻石公主号邮轮,SHIPJEWEL,,,,,712,0,644,12
2020-04-16,钻石公主号邮轮,SHIPJEWEL,,,,,712,0,645,12
2020-04-17,钻石公主号邮轮,SHIPJEWEL,,,,,712,0,645,12
2020-04-18,钻石公主号邮轮,SHIPJEWEL,,,,,712,0,645,12
2020-04-19,钻石公主号邮轮,SHIPJEWEL,,,,,712,0,645,12
2020-04-20,钻石公主号邮轮,SHIPJEWEL,,,,,712,0,645,12
2020-04-21,钻石公主号邮轮,SHIPJEWEL,,,,,712,0,645,12
2020-04-22,钻石公主号邮轮,SHIPJEWEL,,,,,712,0,644,12
2020-04-23,钻石公主号邮轮,SHIPJEWEL,,,,,712,0,645,13
2020-04-24,钻石公主号邮轮,SHIPJEWEL,,,,,712,0,645,13
