2020-01-22,美国,US,,,,,1,0,0,0
2020-01-23,美国,US,,,,,1,0,0,0
2020-01-24,美国,US,,,,,2,0,0,0
2020-01-25,美国,US,,,,,2,0,0,0
2020-01-26,美国,US,,,,,3,0,0,0
2020-01-27,美国,US,,,,,5,0,0,0
2020-01-28,美国,US,,,,,5,0,0,0
2020-01-29,美国,US,,,,,5,0,0,0
2020-01-30,美国,US,,,,,5,0,0,0
2020-01-31,美国,US,,,,,5,0,0,0
2020-02-01,美国,US,,,,,5,0,0,0
2020-02-02,美国,US,,,,,5,0,0,0
2020-02-03,美国,US,,,,,5,0,0,0
2020-02-06,美国,US,,,,,12,0,1,0
2020-02-07,美国,US,,,,,12,0,1,0
2020-02-08,美国,US,,,,,12,0,3,0
2020-02-09,美国,US,,,,,12,0,3,0
2020-02-10,美国,US,,,,,12,0,3,0
2020-02-11,美国,US,,,,,13,0,3,0
2020-02-12,美国,US,,,,,13,0,3,0
2020-02-13,美国,US,,,,,14,0,3,0
2020-02-14,美国,US,,,,,15,0,3,0
2020-02-15,美国,US,,,,,15,0,3,0
2020-02-16,美国,US,,,,,15,0,3,0
2020-02-17,美国,US,,,,,15,0,3,0
2020-02-18,美国,US,,,,,15,0,3,0
2020-02-19,美国,US,,,,,15,0,3,0
2020-02-20,美国,US,,,,,15,0,3,0
2020-02-21,美国,US,,,,,15,0,3,0
2020-02-22,美国,US,,,,,34,0,3,0
2020-02-23,美国,US,,,,,34,0,3,0
2020-02-24,美国,US,,,,,34,0,3,0
2020-02-25,美国,US,,,,,53,0,3,0
2020-02-26,美国,US,,,,,57,0,3,0
2020-02-27,美国,US,,,,,60,0,3,0
2020-02-28,美国,US,,,,,60,0,3,0
2020-02-29,美国,US,,,,,64,0,3,0
2020-03-01,美国,US,,,,,69,0,3,1
2020-03-03,美国,US,,,,,105,0,3,6
2020-03-04,美国,US,,,,,126,0,3,9
2020-03-05,美国,US,,,,,160,0,3,11
2020-03-06,美国,US,,,,,233,0,3,14
2020-03-07,美国,US,,,,,338,0,10,17
2020-03-08,美国,US,,,,,445,0,10,19
2020-03-09,美国,US,,,,,572,0,10,22
2020-03-10,美国,US,,,,,717,0,10,26
2020-03-11,美国,US,,,,,1004,0,10,31
2020-03-12,美国,US,,,,,1314,0,10,38
2020-03-13,美国,US,,,,,1832,0,31,41
2020-03-14,美国,US,,,,,2291,0,41,50
