2020-03-13,埃塞俄比亚,ET,,,,,1,0,0,0
2020-03-14,埃塞俄比亚,ET,,,,,1,0,0,0
2020-03-15,埃塞俄比亚,ET,,,,,1,0,0,0
2020-03-16,埃塞俄比亚,ET,,,,,4,0,0,0
2020-03-17,埃塞俄比亚,ET,,,,,5,0,0,0
2020-03-18,埃塞俄比亚,ET,,,,,6,0,0,0
2020-03-19,埃塞俄比亚,ET,,,,,6,0,0,0
2020-03-20,埃塞俄比亚,ET,,,,,9,0,0,0
2020-03-21,埃塞俄比亚,ET,,,,,9,0,0,0
2020-03-22,埃塞俄比亚,ET,,,,,11,0,0,0
2020-03-23,埃塞俄比亚,ET,,,,,11,0,0,0
2020-03-24,埃塞俄比亚,ET,,,,,11,0,0,0
2020-03-25,埃塞俄比亚,ET,,,,,12,0,0,0
2020-03-26,埃塞俄比亚,ET,,,,,12,0,0,0
2020-03-27,埃塞俄比亚,ET,,,,,16,0,0,0
2020-03-28,埃塞俄比亚,ET,,,,,16,0,0,0
2020-03-29,埃塞俄比亚,ET,,,,,16,0,1,0
