2020-03-13,埃塞俄比亚,ET,,,,,1,0,0,0
2020-03-14,埃塞俄比亚,ET,,,,,1,0,0,0
2020-03-15,埃塞俄比亚,ET,,,,,1,0,0,0
2020-03-16,埃塞俄比亚,ET,,,,,4,0,0,0
2020-03-17,埃塞俄比亚,ET,,,,,5,0,0,0
2020-03-18,埃塞俄比亚,ET,,,,,6,0,0,0
2020-03-19,埃塞俄比亚,ET,,,,,6,0,0,0
2020-03-20,埃塞俄比亚,ET,,,,,9,0,0,0
2020-03-21,埃塞俄比亚,ET,,,,,9,0,0,0
2020-03-22,埃塞俄比亚,ET,,,,,11,0,0,0
2020-03-23,埃塞俄比亚,ET,,,,,11,0,0,0
2020-03-24,埃塞俄比亚,ET,,,,,11,0,0,0
2020-03-25,埃塞俄比亚,ET,,,,,12,0,0,0
2020-03-26,埃塞俄比亚,ET,,,,,12,0,0,0
2020-03-27,埃塞俄比亚,ET,,,,,16,0,0,0
2020-03-28,埃塞俄比亚,ET,,,,,16,0,0,0
2020-03-29,埃塞俄比亚,ET,,,,,16,0,1,0
2020-03-30,埃塞俄比亚,ET,,,,,21,0,1,0
2020-03-31,埃塞俄比亚,ET,,,,,25,0,2,0
2020-04-01,埃塞俄比亚,ET,,,,,29,0,2,0
2020-04-02,埃塞俄比亚,ET,,,,,29,0,4,0
2020-04-03,埃塞俄比亚,ET,,,,,35,0,4,0
2020-04-04,埃塞俄比亚,ET,,,,,38,0,4,0
2020-04-05,埃塞俄比亚,ET,,,,,43,0,4,0
2020-04-06,埃塞俄比亚,ET,,,,,44,0,4,2
2020-04-07,埃塞俄比亚,ET,,,,,52,0,4,2
2020-04-08,埃塞俄比亚,ET,,,,,55,0,4,2
