2020-03-11,牙买加,JM,,,,,1,0,0,0
2020-03-12,牙买加,JM,,,,,1,0,0,0
2020-03-13,牙买加,JM,,,,,1,0,0,0
2020-03-14,牙买加,JM,,,,,8,0,0,0
2020-03-15,牙买加,JM,,,,,8,0,0,0
2020-03-16,牙买加,JM,,,,,8,0,0,0
2020-03-17,牙买加,JM,,,,,15,0,2,0
2020-03-18,牙买加,JM,,,,,15,0,2,0
2020-03-19,牙买加,JM,,,,,15,0,2,0
2020-03-20,牙买加,JM,,,,,16,0,2,1
2020-03-21,牙买加,JM,,,,,16,0,2,1
2020-03-22,牙买加,JM,,,,,19,0,2,1
2020-03-23,牙买加,JM,,,,,19,0,2,1
2020-03-24,牙买加,JM,,,,,19,0,2,1
2020-03-25,牙买加,JM,,,,,25,0,2,1
2020-03-26,牙买加,JM,,,,,26,0,2,1
2020-03-27,牙买加,JM,,,,,26,0,2,1
2020-03-28,牙买加,JM,,,,,30,0,2,1
2020-03-29,牙买加,JM,,,,,32,0,2,1
2020-03-30,牙买加,JM,,,,,32,0,2,1
2020-03-31,牙买加,JM,,,,,36,0,2,1
