2020-03-09,马提尼克,MQ,,,,,2,0,0,0
2020-03-10,马提尼克,MQ,,,,,2,0,0,0
2020-03-11,马提尼克,MQ,,,,,2,0,0,0
2020-03-12,马提尼克,MQ,,,,,3,0,0,0
2020-03-13,马提尼克,MQ,,,,,3,0,0,0
2020-03-14,马提尼克,MQ,,,,,4,0,0,0
2020-03-15,马提尼克,MQ,,,,,9,0,0,0
2020-03-16,马提尼克,MQ,,,,,10,0,0,0
2020-03-17,马提尼克,MQ,,,,,16,0,0,0
2020-03-18,马提尼克,MQ,,,,,16,0,0,0
2020-03-19,马提尼克,MQ,,,,,23,0,0,0
2020-03-20,马提尼克,MQ,,,,,32,0,0,0
2020-03-21,马提尼克,MQ,,,,,32,0,0,0
2020-03-22,马提尼克,MQ,,,,,32,0,0,0
2020-03-23,马提尼克,MQ,,,,,37,0,0,1
2020-03-24,马提尼克,MQ,,,,,53,0,0,1
2020-03-25,马提尼克,MQ,,,,,53,0,0,1
2020-03-26,马提尼克,MQ,,,,,53,0,0,1
2020-03-27,马提尼克,MQ,,,,,53,0,0,1
2020-03-28,马提尼克,MQ,,,,,66,0,0,1
