2020-03-01,爱尔兰,IE,,,,,1,0,0,0
2020-03-03,爱尔兰,IE,,,,,1,0,0,0
2020-03-04,爱尔兰,IE,,,,,2,0,0,0
2020-03-05,爱尔兰,IE,,,,,6,0,0,0
2020-03-06,爱尔兰,IE,,,,,13,0,0,0
2020-03-07,爱尔兰,IE,,,,,18,0,0,0
2020-03-08,爱尔兰,IE,,,,,19,0,0,0
2020-03-09,爱尔兰,IE,,,,,21,0,0,0
2020-03-10,爱尔兰,IE,,,,,24,0,0,0
2020-03-11,爱尔兰,IE,,,,,34,0,0,0
2020-03-12,爱尔兰,IE,,,,,43,0,0,1
2020-03-13,爱尔兰,IE,,,,,70,0,0,1
2020-03-14,爱尔兰,IE,,,,,90,0,0,1
2020-03-15,爱尔兰,IE,,,,,129,0,0,2
2020-03-16,爱尔兰,IE,,,,,169,0,0,2
2020-03-17,爱尔兰,IE,,,,,223,0,0,2
2020-03-18,爱尔兰,IE,,,,,292,0,5,2
