2020-03-06,列支敦士登,LI,,,,,1,0,0,0
2020-03-07,列支敦士登,LI,,,,,1,0,0,0
2020-03-08,列支敦士登,LI,,,,,1,0,0,0
2020-03-09,列支敦士登,LI,,,,,1,0,0,0
2020-03-10,列支敦士登,LI,,,,,1,0,0,0
2020-03-11,列支敦士登,LI,,,,,1,0,0,0
2020-03-12,列支敦士登,LI,,,,,1,0,0,0
2020-03-13,列支敦士登,LI,,,,,4,0,0,0
2020-03-14,列支敦士登,LI,,,,,4,0,0,0
2020-03-15,列支敦士登,LI,,,,,4,0,0,0
2020-03-16,列支敦士登,LI,,,,,4,0,0,0
2020-03-17,列支敦士登,LI,,,,,7,0,0,0
2020-03-18,列支敦士登,LI,,,,,7,0,0,0
2020-03-19,列支敦士登,LI,,,,,28,0,0,0
2020-03-20,列支敦士登,LI,,,,,28,0,0,0
2020-03-21,列支敦士登,LI,,,,,28,0,0,0
2020-03-22,列支敦士登,LI,,,,,28,0,0,0
2020-03-23,列支敦士登,LI,,,,,44,0,0,0
2020-03-24,列支敦士登,LI,,,,,51,0,0,0
2020-03-25,列支敦士登,LI,,,,,51,0,0,0
2020-03-26,列支敦士登,LI,,,,,51,0,0,0
2020-03-27,列支敦士登,LI,,,,,56,0,0,0
2020-03-28,列支敦士登,LI,,,,,56,0,0,0
2020-03-29,列支敦士登,LI,,,,,61,0,0,0
