2020-01-27,加拿大,CA,,,,,1,0,0,0
2020-01-28,加拿大,CA,,,,,2,0,0,0
2020-01-29,加拿大,CA,,,,,2,0,0,0
2020-01-30,加拿大,CA,,,,,3,0,0,0
2020-01-31,加拿大,CA,,,,,3,0,0,0
2020-02-01,加拿大,CA,,,,,3,0,0,0
2020-02-02,加拿大,CA,,,,,3,0,0,0
2020-02-03,加拿大,CA,,,,,3,0,0,0
2020-02-06,加拿大,CA,,,,,5,0,1,0
2020-02-07,加拿大,CA,,,,,5,0,1,0
2020-02-08,加拿大,CA,,,,,5,0,1,0
2020-02-09,加拿大,CA,,,,,7,0,1,0
2020-02-10,加拿大,CA,,,,,7,0,1,0
2020-02-11,加拿大,CA,,,,,7,0,1,0
2020-02-12,加拿大,CA,,,,,7,0,1,0
2020-02-13,加拿大,CA,,,,,7,0,1,0
2020-02-14,加拿大,CA,,,,,7,0,1,0
2020-02-15,加拿大,CA,,,,,8,0,1,0
2020-02-16,加拿大,CA,,,,,8,0,1,0
2020-02-17,加拿大,CA,,,,,8,0,1,0
2020-02-18,加拿大,CA,,,,,8,0,1,0
2020-02-19,加拿大,CA,,,,,8,0,1,0
2020-02-20,加拿大,CA,,,,,8,0,1,0
2020-02-21,加拿大,CA,,,,,8,0,1,0
2020-02-22,加拿大,CA,,,,,9,0,1,0
2020-02-23,加拿大,CA,,,,,9,0,1,0
2020-02-24,加拿大,CA,,,,,9,0,1,0
2020-02-25,加拿大,CA,,,,,11,0,4,0
2020-02-26,加拿大,CA,,,,,11,0,4,0
2020-02-27,加拿大,CA,,,,,12,0,4,0
2020-02-28,加拿大,CA,,,,,14,0,4,0
2020-02-29,加拿大,CA,,,,,16,0,4,0
2020-03-01,加拿大,CA,,,,,20,0,4,0
2020-03-03,加拿大,CA,,,,,27,0,7,0
2020-03-04,加拿大,CA,,,,,30,0,7,0
2020-03-05,加拿大,CA,,,,,34,0,7,0
2020-03-06,加拿大,CA,,,,,47,0,7,0
2020-03-07,加拿大,CA,,,,,54,0,7,0
2020-03-08,加拿大,CA,,,,,60,0,8,0
2020-03-09,加拿大,CA,,,,,66,0,8,0
2020-03-10,加拿大,CA,,,,,72,0,8,1
2020-03-11,加拿大,CA,,,,,93,0,8,1
2020-03-12,加拿大,CA,,,,,117,0,8,1
2020-03-13,加拿大,CA,,,,,158,0,11,1
2020-03-14,加拿大,CA,,,,,198,0,11,1
