2020-01-25,马来西亚,MY,,,,,3,0,0,0
2020-01-26,马来西亚,MY,,,,,3,0,0,0
2020-01-27,马来西亚,MY,,,,,4,0,0,0
2020-01-28,马来西亚,MY,,,,,4,0,0,0
2020-01-29,马来西亚,MY,,,,,7,0,0,0
2020-01-30,马来西亚,MY,,,,,8,0,0,0
2020-01-31,马来西亚,MY,,,,,8,0,0,0
2020-02-01,马来西亚,MY,,,,,8,0,0,0
2020-02-02,马来西亚,MY,,,,,8,0,0,0
2020-02-03,马来西亚,MY,,,,,8,0,0,0
2020-02-06,马来西亚,MY,,,,,14,0,1,0
2020-02-07,马来西亚,MY,,,,,14,0,1,0
2020-02-08,马来西亚,MY,,,,,16,0,2,0
2020-02-09,马来西亚,MY,,,,,17,0,2,0
2020-02-10,马来西亚,MY,,,,,18,0,2,0
2020-02-11,马来西亚,MY,,,,,18,0,3,0
2020-02-12,马来西亚,MY,,,,,18,0,3,0
2020-02-13,马来西亚,MY,,,,,19,0,3,0
2020-02-14,马来西亚,MY,,,,,19,0,3,0
2020-02-15,马来西亚,MY,,,,,21,0,3,0
2020-02-16,马来西亚,MY,,,,,22,0,7,0
2020-02-17,马来西亚,MY,,,,,22,0,9,0
2020-02-18,马来西亚,MY,,,,,22,0,9,0
2020-02-19,马来西亚,MY,,,,,22,0,9,0
2020-02-20,马来西亚,MY,,,,,22,0,15,0
2020-02-21,马来西亚,MY,,,,,22,0,15,0
2020-02-22,马来西亚,MY,,,,,22,0,15,0
2020-02-23,马来西亚,MY,,,,,22,0,18,0
2020-02-24,马来西亚,MY,,,,,22,0,18,0
2020-02-25,马来西亚,MY,,,,,22,0,18,0
2020-02-26,马来西亚,MY,,,,,22,0,18,0
2020-02-27,马来西亚,MY,,,,,23,0,18,0
2020-02-28,马来西亚,MY,,,,,25,0,18,0
2020-02-29,马来西亚,MY,,,,,25,0,22,0
2020-03-01,马来西亚,MY,,,,,29,0,22,0
2020-03-02,马来西亚,MY,,,,,29,0,22,0
2020-03-03,马来西亚,MY,,,,,36,0,22,0
2020-03-04,马来西亚,MY,,,,,50,0,22,0
2020-03-05,马来西亚,MY,,,,,55,0,22,0
2020-03-06,马来西亚,MY,,,,,83,0,22,0
2020-03-07,马来西亚,MY,,,,,93,0,22,0
2020-03-08,马来西亚,MY,,,,,99,0,23,0
2020-03-09,马来西亚,MY,,,,,117,0,24,0
2020-03-10,马来西亚,MY,,,,,129,0,24,0
2020-03-11,马来西亚,MY,,,,,149,0,26,0
2020-03-12,马来西亚,MY,,,,,158,0,32,0
2020-03-13,马来西亚,MY,,,,,197,0,32,0
2020-03-14,马来西亚,MY,,,,,238,0,32,0
2020-03-15,马来西亚,MY,,,,,428,0,35,0
2020-03-16,马来西亚,MY,,,,,553,0,35,0
2020-03-17,马来西亚,MY,,,,,673,0,49,2
2020-03-18,马来西亚,MY,,,,,790,0,49,2
2020-03-19,马来西亚,MY,,,,,900,0,75,2
2020-03-20,马来西亚,MY,,,,,1030,0,87,2
2020-03-21,马来西亚,MY,,,,,1183,0,114,2
2020-03-22,马来西亚,MY,,,,,1306,0,139,10
2020-03-23,马来西亚,MY,,,,,1518,0,139,10
2020-03-24,马来西亚,MY,,,,,1624,0,183,15
2020-03-25,马来西亚,MY,,,,,1796,0,183,17
2020-03-26,马来西亚,MY,,,,,2031,0,215,23
2020-03-27,马来西亚,MY,,,,,2161,0,259,26
2020-03-28,马来西亚,MY,,,,,2320,0,320,27
2020-03-29,马来西亚,MY,,,,,2470,0,388,34
2020-03-30,马来西亚,MY,,,,,2626,0,479,37
2020-03-31,马来西亚,MY,,,,,2766,0,537,43
2020-04-01,马来西亚,MY,,,,,2766,0,537,43
2020-04-02,马来西亚,MY,,,,,3116,0,767,50
2020-04-03,马来西亚,MY,,,,,3333,0,827,53
2020-04-04,马来西亚,MY,,,,,3483,0,915,88
2020-04-05,马来西亚,MY,,,,,3662,0,1005,61
2020-04-06,马来西亚,MY,,,,,3793,0,1241,62
2020-04-07,马来西亚,MY,,,,,3963,0,1321,63
2020-04-08,马来西亚,MY,,,,,4119,0,1487,65
2020-04-09,马来西亚,MY,,,,,4228,0,1608,67
2020-04-10,马来西亚,MY,,,,,4346,0,1830,70
2020-04-11,马来西亚,MY,,,,,4530,0,1995,73
2020-04-12,马来西亚,MY,,,,,4683,0,2108,76
2020-04-13,马来西亚,MY,,,,,4817,0,2276,77
2020-04-14,马来西亚,MY,,,,,4987,0,2478,82
2020-04-15,马来西亚,MY,,,,,5072,0,2647,83
2020-04-16,马来西亚,MY,,,,,5182,0,2766,84
2020-04-17,马来西亚,MY,,,,,5251,0,2967,86
2020-04-18,马来西亚,MY,,,,,5305,0,3102,88
2020-04-19,马来西亚,MY,,,,,5389,0,3197,89
2020-04-20,马来西亚,MY,,,,,5425,0,3295,89
2020-04-21,马来西亚,MY,,,,,5482,0,3349,92
2020-04-22,马来西亚,MY,,,,,5482,0,3349,92
2020-04-23,马来西亚,MY,,,,,5603,0,3545,95
2020-04-24,马来西亚,MY,,,,,5691,0,3663,96
2020-04-25,马来西亚,MY,,,,,5742,0,3762,98
2020-04-26,马来西亚,MY,,,,,5780,0,3862,98
