2020-03-03,塞内加尔,SN,,,,,1,0,0,0
2020-03-04,塞内加尔,SN,,,,,2,0,0,0
2020-03-05,塞内加尔,SN,,,,,4,0,0,0
2020-03-06,塞内加尔,SN,,,,,4,0,0,0
2020-03-07,塞内加尔,SN,,,,,4,0,0,0
2020-03-08,塞内加尔,SN,,,,,4,0,0,0
2020-03-09,塞内加尔,SN,,,,,4,0,0,0
2020-03-10,塞内加尔,SN,,,,,4,0,0,0
2020-03-11,塞内加尔,SN,,,,,4,0,0,0
2020-03-12,塞内加尔,SN,,,,,4,0,0,0
2020-03-13,塞内加尔,SN,,,,,10,0,2,0
2020-03-14,塞内加尔,SN,,,,,21,0,2,0
2020-03-15,塞内加尔,SN,,,,,24,0,2,0
2020-03-16,塞内加尔,SN,,,,,24,0,2,0
2020-03-17,塞内加尔,SN,,,,,27,0,2,0
2020-03-18,塞内加尔,SN,,,,,31,0,2,0
2020-03-19,塞内加尔,SN,,,,,36,0,2,0
2020-03-20,塞内加尔,SN,,,,,38,0,2,0
2020-03-21,塞内加尔,SN,,,,,47,0,2,0
