2020-03-03,塞内加尔,SN,,,,,1,0,0,0
2020-03-04,塞内加尔,SN,,,,,2,0,0,0
2020-03-05,塞内加尔,SN,,,,,4,0,0,0
2020-03-06,塞内加尔,SN,,,,,4,0,0,0
2020-03-07,塞内加尔,SN,,,,,4,0,0,0
2020-03-08,塞内加尔,SN,,,,,4,0,0,0
2020-03-09,塞内加尔,SN,,,,,4,0,0,0
2020-03-10,塞内加尔,SN,,,,,4,0,0,0
2020-03-11,塞内加尔,SN,,,,,4,0,0,0
2020-03-12,塞内加尔,SN,,,,,4,0,0,0
2020-03-13,塞内加尔,SN,,,,,10,0,2,0
2020-03-14,塞内加尔,SN,,,,,21,0,2,0
2020-03-15,塞内加尔,SN,,,,,24,0,2,0
2020-03-16,塞内加尔,SN,,,,,24,0,2,0
2020-03-17,塞内加尔,SN,,,,,27,0,2,0
2020-03-18,塞内加尔,SN,,,,,31,0,2,0
2020-03-19,塞内加尔,SN,,,,,36,0,2,0
2020-03-20,塞内加尔,SN,,,,,38,0,2,0
2020-03-21,塞内加尔,SN,,,,,47,0,2,0
2020-03-22,塞内加尔,SN,,,,,56,0,5,0
2020-03-23,塞内加尔,SN,,,,,67,0,5,0
2020-03-24,塞内加尔,SN,,,,,79,0,8,0
2020-03-25,塞内加尔,SN,,,,,86,0,8,0
2020-03-26,塞内加尔,SN,,,,,105,0,9,0
2020-03-27,塞内加尔,SN,,,,,119,0,11,0
2020-03-28,塞内加尔,SN,,,,,119,0,11,0
2020-03-29,塞内加尔,SN,,,,,142,0,18,0
2020-03-30,塞内加尔,SN,,,,,162,0,28,0
2020-03-31,塞内加尔,SN,,,,,175,0,40,0
2020-04-01,塞内加尔,SN,,,,,190,0,45,1
2020-04-02,塞内加尔,SN,,,,,195,0,55,1
2020-04-03,塞内加尔,SN,,,,,207,0,66,1
2020-04-04,塞内加尔,SN,,,,,219,0,72,2
2020-04-05,塞内加尔,SN,,,,,222,0,82,2
2020-04-06,塞内加尔,SN,,,,,226,0,92,2
2020-04-07,塞内加尔,SN,,,,,237,0,105,2
2020-04-08,塞内加尔,SN,,,,,244,0,113,2
2020-04-09,塞内加尔,SN,,,,,250,0,123,2
2020-04-10,塞内加尔,SN,,,,,265,0,137,2
2020-04-11,塞内加尔,SN,,,,,278,0,137,2
2020-04-12,塞内加尔,SN,,,,,280,0,171,2
2020-04-13,塞内加尔,SN,,,,,291,0,178,2
2020-04-14,塞内加尔,SN,,,,,299,0,183,2
2020-04-15,塞内加尔,SN,,,,,314,0,190,2
2020-04-16,塞内加尔,SN,,,,,335,0,194,2
2020-04-17,塞内加尔,SN,,,,,335,0,194,2
2020-04-18,塞内加尔,SN,,,,,350,0,211,3
2020-04-19,塞内加尔,SN,,,,,367,0,220,3
2020-04-20,塞内加尔,SN,,,,,377,0,235,5
2020-04-21,塞内加尔,SN,,,,,412,0,242,5
2020-04-22,塞内加尔,SN,,,,,442,0,253,6
2020-04-23,塞内加尔,SN,,,,,479,0,257,6
2020-04-24,塞内加尔,SN,,,,,545,0,262,6
