2020-03-01,卢森堡,LU,,,,,1,0,0,0
2020-03-02,卢森堡,LU,,,,,1,0,0,0
2020-03-03,卢森堡,LU,,,,,1,0,0,0
2020-03-04,卢森堡,LU,,,,,1,0,0,0
2020-03-05,卢森堡,LU,,,,,1,0,0,0
2020-03-06,卢森堡,LU,,,,,1,0,0,0
2020-03-07,卢森堡,LU,,,,,3,0,0,0
2020-03-08,卢森堡,LU,,,,,3,0,0,0
2020-03-09,卢森堡,LU,,,,,5,0,0,0
2020-03-10,卢森堡,LU,,,,,5,0,0,0
2020-03-11,卢森堡,LU,,,,,5,0,0,0
2020-03-12,卢森堡,LU,,,,,19,0,0,0
2020-03-13,卢森堡,LU,,,,,19,0,0,0
2020-03-14,卢森堡,LU,,,,,34,0,0,1
2020-03-15,卢森堡,LU,,,,,59,0,0,1
2020-03-16,卢森堡,LU,,,,,81,0,0,1
2020-03-17,卢森堡,LU,,,,,94,0,0,1
2020-03-18,卢森堡,LU,,,,,203,0,0,2
2020-03-19,卢森堡,LU,,,,,335,0,0,4
2020-03-20,卢森堡,LU,,,,,484,0,0,4
2020-03-21,卢森堡,LU,,,,,670,0,0,8
2020-03-22,卢森堡,LU,,,,,798,0,6,8
2020-03-23,卢森堡,LU,,,,,798,0,6,8
2020-03-24,卢森堡,LU,,,,,875,0,6,8
2020-03-25,卢森堡,LU,,,,,1099,0,6,8
2020-03-26,卢森堡,LU,,,,,1333,0,6,8
2020-03-27,卢森堡,LU,,,,,1453,0,6,9
2020-03-28,卢森堡,LU,,,,,1605,0,40,15
2020-03-29,卢森堡,LU,,,,,1831,0,40,18
2020-03-30,卢森堡,LU,,,,,1950,0,40,21
2020-03-31,卢森堡,LU,,,,,1988,0,40,22
2020-04-01,卢森堡,LU,,,,,2178,0,80,23
2020-04-02,卢森堡,LU,,,,,2319,0,80,29
2020-04-03,卢森堡,LU,,,,,2487,0,80,30
