2020-02-28,白俄罗斯,BY,,,,,1,0,0,0
2020-02-29,白俄罗斯,BY,,,,,1,0,0,0
2020-03-01,白俄罗斯,BY,,,,,1,0,0,0
2020-03-02,白俄罗斯,BY,,,,,1,0,0,0
2020-03-03,白俄罗斯,BY,,,,,3,0,0,0
2020-03-04,白俄罗斯,BY,,,,,6,0,0,0
2020-03-05,白俄罗斯,BY,,,,,6,0,0,0
2020-03-06,白俄罗斯,BY,,,,,6,0,0,0
2020-03-07,白俄罗斯,BY,,,,,6,0,0,0
2020-03-08,白俄罗斯,BY,,,,,6,0,0,0
2020-03-09,白俄罗斯,BY,,,,,6,0,0,0
2020-03-10,白俄罗斯,BY,,,,,9,0,0,0
2020-03-11,白俄罗斯,BY,,,,,12,0,3,0
2020-03-12,白俄罗斯,BY,,,,,12,0,3,0
2020-03-13,白俄罗斯,BY,,,,,12,0,3,0
2020-03-14,白俄罗斯,BY,,,,,27,0,3,0
2020-03-15,白俄罗斯,BY,,,,,27,0,3,0
2020-03-16,白俄罗斯,BY,,,,,27,0,3,0
2020-03-17,白俄罗斯,BY,,,,,36,0,3,0
2020-03-18,白俄罗斯,BY,,,,,51,0,3,0
2020-03-19,白俄罗斯,BY,,,,,51,0,3,0
2020-03-20,白俄罗斯,BY,,,,,69,0,15,0
2020-03-21,白俄罗斯,BY,,,,,69,0,15,0
2020-03-22,白俄罗斯,BY,,,,,76,0,15,0
2020-03-23,白俄罗斯,BY,,,,,81,0,22,0
2020-03-24,白俄罗斯,BY,,,,,81,0,22,0
2020-03-25,白俄罗斯,BY,,,,,81,0,29,0
2020-03-26,白俄罗斯,BY,,,,,86,0,29,0
2020-03-27,白俄罗斯,BY,,,,,86,0,29,0
2020-03-28,白俄罗斯,BY,,,,,94,0,32,0
2020-03-29,白俄罗斯,BY,,,,,94,0,32,0
2020-03-30,白俄罗斯,BY,,,,,94,0,32,0
2020-03-31,白俄罗斯,BY,,,,,152,0,32,1
2020-04-01,白俄罗斯,BY,,,,,152,0,47,1
2020-04-02,白俄罗斯,BY,,,,,163,0,53,2
2020-04-03,白俄罗斯,BY,,,,,351,0,53,4
2020-04-04,白俄罗斯,BY,,,,,351,0,53,4
2020-04-05,白俄罗斯,BY,,,,,562,0,53,8
2020-04-06,白俄罗斯,BY,,,,,700,0,53,13
2020-04-07,白俄罗斯,BY,,,,,860,0,53,13
2020-04-08,白俄罗斯,BY,,,,,1066,0,77,13
2020-04-09,白俄罗斯,BY,,,,,1486,0,77,13
2020-04-10,白俄罗斯,BY,,,,,1981,0,169,19
2020-04-11,白俄罗斯,BY,,,,,2226,0,172,23
