2020-01-27,巴基斯坦,PK,,,,,0,5,0,0
2020-02-27,巴基斯坦,PK,,,,,2,0,0,0
2020-02-28,巴基斯坦,PK,,,,,2,0,0,0
2020-02-29,巴基斯坦,PK,,,,,2,0,0,0
2020-03-01,巴基斯坦,PK,,,,,3,0,0,0
2020-03-03,巴基斯坦,PK,,,,,5,0,0,0
2020-03-04,巴基斯坦,PK,,,,,5,0,0,0
2020-03-05,巴基斯坦,PK,,,,,5,0,0,0
2020-03-06,巴基斯坦,PK,,,,,6,0,0,0
2020-03-07,巴基斯坦,PK,,,,,6,0,0,0
2020-03-08,巴基斯坦,PK,,,,,6,0,1,0
2020-03-09,巴基斯坦,PK,,,,,7,0,1,0
2020-03-10,巴基斯坦,PK,,,,,18,0,1,0
2020-03-11,巴基斯坦,PK,,,,,20,0,1,0
2020-03-12,巴基斯坦,PK,,,,,20,0,2,0
2020-03-13,巴基斯坦,PK,,,,,21,0,2,0
2020-03-14,巴基斯坦,PK,,,,,29,0,2,0
2020-03-15,巴基斯坦,PK,,,,,34,0,2,0
2020-03-16,巴基斯坦,PK,,,,,53,0,2,0
2020-03-17,巴基斯坦,PK,,,,,193,0,8,5
