2020-02-24,巴林,BH,,,,,1,0,0,0
2020-02-25,巴林,BH,,,,,17,0,0,0
2020-02-26,巴林,BH,,,,,26,0,0,0
2020-02-27,巴林,BH,,,,,33,0,0,0
2020-02-28,巴林,BH,,,,,36,0,0,0
2020-02-29,巴林,BH,,,,,41,0,0,0
2020-03-01,巴林,BH,,,,,41,0,0,0
2020-03-02,巴林,BH,,,,,47,0,0,0
2020-03-03,巴林,BH,,,,,47,0,0,0
2020-03-04,巴林,BH,,,,,50,0,0,0
2020-03-05,巴林,BH,,,,,50,0,0,0
2020-03-06,巴林,BH,,,,,56,0,0,0
2020-03-07,巴林,BH,,,,,56,0,4,0
2020-03-08,巴林,BH,,,,,85,0,6,0
2020-03-09,巴林,BH,,,,,109,0,14,0
2020-03-10,巴林,BH,,,,,109,0,14,0
2020-03-11,巴林,BH,,,,,189,0,30,0
2020-03-12,巴林,BH,,,,,195,0,35,0
2020-03-13,巴林,BH,,,,,210,0,35,0
2020-03-14,巴林,BH,,,,,211,0,44,0
2020-03-15,巴林,BH,,,,,214,0,60,0
2020-03-16,巴林,BH,,,,,221,0,60,1
2020-03-17,巴林,BH,,,,,237,0,81,1
2020-03-18,巴林,BH,,,,,237,0,81,1
2020-03-19,巴林,BH,,,,,269,0,100,1
2020-03-20,巴林,BH,,,,,285,0,100,1
2020-03-21,巴林,BH,,,,,298,0,125,1
2020-03-22,巴林,BH,,,,,333,0,149,1
2020-03-23,巴林,BH,,,,,337,0,160,2
2020-03-24,巴林,BH,,,,,391,0,177,2
2020-03-25,巴林,BH,,,,,392,0,177,3
