2020-03-08,孟加拉国,BD,,,,,1,0,0,0
2020-03-09,孟加拉国,BD,,,,,3,0,0,0
2020-03-10,孟加拉国,BD,,,,,3,0,0,0
2020-03-11,孟加拉国,BD,,,,,3,0,0,0
2020-03-12,孟加拉国,BD,,,,,3,0,0,0
2020-03-13,孟加拉国,BD,,,,,3,0,0,0
2020-03-14,孟加拉国,BD,,,,,3,0,0,0
2020-03-15,孟加拉国,BD,,,,,5,0,2,0
2020-03-16,孟加拉国,BD,,,,,8,0,2,0
2020-03-17,孟加拉国,BD,,,,,8,0,2,0
2020-03-18,孟加拉国,BD,,,,,8,0,2,1
2020-03-19,孟加拉国,BD,,,,,17,0,3,1
2020-03-20,孟加拉国,BD,,,,,17,0,3,1
2020-03-21,孟加拉国,BD,,,,,24,0,3,2
2020-03-22,孟加拉国,BD,,,,,24,0,3,2
2020-03-23,孟加拉国,BD,,,,,27,0,3,2
2020-03-24,孟加拉国,BD,,,,,33,0,3,2
2020-03-25,孟加拉国,BD,,,,,39,0,7,5
2020-03-26,孟加拉国,BD,,,,,44,0,11,5
2020-03-27,孟加拉国,BD,,,,,48,0,11,5
2020-03-28,孟加拉国,BD,,,,,48,0,11,5
2020-03-29,孟加拉国,BD,,,,,48,0,15,5
2020-03-30,孟加拉国,BD,,,,,48,0,15,5
2020-03-31,孟加拉国,BD,,,,,51,0,25,5
2020-04-01,孟加拉国,BD,,,,,54,0,25,6
2020-04-02,孟加拉国,BD,,,,,56,0,25,6
2020-04-03,孟加拉国,BD,,,,,61,0,26,6
2020-04-04,孟加拉国,BD,,,,,70,0,26,8
2020-04-05,孟加拉国,BD,,,,,88,0,33,9
2020-04-06,孟加拉国,BD,,,,,123,0,33,13
2020-04-07,孟加拉国,BD,,,,,164,0,33,17
2020-04-08,孟加拉国,BD,,,,,218,0,33,20
2020-04-09,孟加拉国,BD,,,,,330,0,33,21
2020-04-10,孟加拉国,BD,,,,,424,0,33,27
2020-04-11,孟加拉国,BD,,,,,482,0,36,30
2020-04-12,孟加拉国,BD,,,,,621,0,39,34
2020-04-13,孟加拉国,BD,,,,,803,0,42,39
2020-04-14,孟加拉国,BD,,,,,1012,0,42,46
2020-04-15,孟加拉国,BD,,,,,1231,0,49,50
2020-04-16,孟加拉国,BD,,,,,1572,0,49,60
2020-04-17,孟加拉国,BD,,,,,1838,0,58,75
2020-04-18,孟加拉国,BD,,,,,2144,0,66,84
2020-04-19,孟加拉国,BD,,,,,2456,0,75,91
2020-04-20,孟加拉国,BD,,,,,2948,0,85,101
2020-04-21,孟加拉国,BD,,,,,3382,0,87,110
2020-04-22,孟加拉国,BD,,,,,3772,0,92,120
2020-04-23,孟加拉国,BD,,,,,4186,0,108,127
2020-04-24,孟加拉国,BD,,,,,4689,0,112,131
2020-04-25,孟加拉国,BD,,,,,4998,0,112,140
2020-04-26,孟加拉国,BD,,,,,5416,0,122,145
2020-04-27,孟加拉国,BD,,,,,5913,0,131,152
