2020-01-23,新加坡,SG,,,,,1,0,0,0
2020-01-24,新加坡,SG,,,,,3,0,0,0
2020-01-25,新加坡,SG,,,,,3,0,0,0
2020-01-26,新加坡,SG,,,,,4,0,0,0
2020-01-27,新加坡,SG,,,,,4,1,0,0
2020-01-28,新加坡,SG,,,,,7,0,0,0
2020-01-29,新加坡,SG,,,,,10,0,0,0
2020-01-30,新加坡,SG,,,,,10,0,0,0
2020-01-31,新加坡,SG,,,,,10,0,0,0
2020-02-01,新加坡,SG,,,,,10,0,0,0
2020-02-02,新加坡,SG,,,,,10,0,0,0
2020-02-03,新加坡,SG,,,,,10,0,0,0
2020-02-06,新加坡,SG,,,,,28,0,1,0
2020-02-07,新加坡,SG,,,,,33,0,2,0
2020-02-08,新加坡,SG,,,,,33,0,2,0
2020-02-09,新加坡,SG,,,,,43,0,2,0
2020-02-10,新加坡,SG,,,,,45,0,7,0
2020-02-11,新加坡,SG,,,,,47,0,9,0
2020-02-12,新加坡,SG,,,,,50,0,15,0
2020-02-13,新加坡,SG,,,,,58,0,15,0
2020-02-14,新加坡,SG,,,,,67,0,17,0
2020-02-15,新加坡,SG,,,,,67,0,17,0
2020-02-16,新加坡,SG,,,,,72,0,18,0
2020-02-17,新加坡,SG,,,,,77,0,19,0
2020-02-18,新加坡,SG,,,,,81,0,29,0
2020-02-19,新加坡,SG,,,,,84,0,34,0
2020-02-20,新加坡,SG,,,,,85,0,37,0
2020-02-21,新加坡,SG,,,,,85,0,37,0
2020-02-22,新加坡,SG,,,,,89,0,49,0
2020-02-23,新加坡,SG,,,,,89,0,49,0
2020-02-24,新加坡,SG,,,,,90,0,53,0
2020-02-25,新加坡,SG,,,,,90,0,53,0
2020-02-26,新加坡,SG,,,,,93,0,53,0
2020-02-27,新加坡,SG,,,,,93,0,62,0
2020-02-28,新加坡,SG,,,,,93,0,62,0
2020-02-29,新加坡,SG,,,,,102,0,69,0
2020-03-01,新加坡,SG,,,,,102,0,72,0
2020-03-03,新加坡,SG,,,,,108,0,78,0
2020-03-04,新加坡,SG,,,,,110,0,78,0
2020-03-05,新加坡,SG,,,,,112,0,78,0
2020-03-06,新加坡,SG,,,,,117,0,81,0
2020-03-07,新加坡,SG,,,,,130,0,81,0
2020-03-08,新加坡,SG,,,,,138,0,90,0
2020-03-09,新加坡,SG,,,,,150,0,90,0
2020-03-10,新加坡,SG,,,,,166,0,90,0
2020-03-11,新加坡,SG,,,,,178,0,96,0
2020-03-12,新加坡,SG,,,,,178,0,96,0
2020-03-13,新加坡,SG,,,,,200,0,96,0
2020-03-14,新加坡,SG,,,,,200,0,97,0
