2020-03-05,斯洛文尼亚,SI,,,,,1,0,0,0
2020-03-06,斯洛文尼亚,SI,,,,,6,0,0,0
2020-03-07,斯洛文尼亚,SI,,,,,7,0,0,0
2020-03-08,斯洛文尼亚,SI,,,,,12,0,0,0
2020-03-09,斯洛文尼亚,SI,,,,,16,0,0,0
2020-03-10,斯洛文尼亚,SI,,,,,25,0,0,0
2020-03-11,斯洛文尼亚,SI,,,,,47,0,0,0
2020-03-12,斯洛文尼亚,SI,,,,,89,0,0,0
2020-03-13,斯洛文尼亚,SI,,,,,96,0,0,0
2020-03-14,斯洛文尼亚,SI,,,,,141,0,0,0
2020-03-15,斯洛文尼亚,SI,,,,,181,0,0,1
2020-03-16,斯洛文尼亚,SI,,,,,219,0,0,1
2020-03-17,斯洛文尼亚,SI,,,,,253,0,0,1
2020-03-18,斯洛文尼亚,SI,,,,,275,0,0,1
2020-03-19,斯洛文尼亚,SI,,,,,286,0,0,1
2020-03-20,斯洛文尼亚,SI,,,,,341,0,0,1
2020-03-21,斯洛文尼亚,SI,,,,,341,0,0,1
2020-03-22,斯洛文尼亚,SI,,,,,383,0,0,1
2020-03-23,斯洛文尼亚,SI,,,,,414,0,0,2
